mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
83.0127358266407,38.39862661370181,45,250,1.8198301594206592,69.0,59.0,31.0,meningioma
90.9047770813414,28.96373492204157,51,249,1.7409101393017263,84.0,74.0,23.0,meningioma
90.64886245524887,41.813266035694895,48,249,1.5301931573554808,74.0,63.0,43.0,meningioma
120.8077302631579,50.15880477864259,66,255,1.2614805588039006,100.0,86.0,52.0,meningioma
55.57454357011879,24.91989086725061,29,242,2.606862024914109,48.0,44.0,9.0,glioma
99.38351735015772,30.039572946919456,54,245,1.2864229736218429,91.0,81.0,33.0,glioma
80.00278876525995,19.95063607696225,49,247,1.7098558859412312,78.0,68.0,18.0,pituitary
74.82045293918816,25.435408769119075,42,237,1.6862830264208988,70.0,58.0,22.0,glioma
79.5437866464914,27.43717447967881,51,255,2.742084081719402,73.0,65.0,16.0,pituitary
59.66767149758454,23.55976698883957,31,254,2.2903434129424984,53.0,48.0,13.0,glioma
92.3627916843445,30.736378074465676,53,249,1.063371771256702,84.0,69.0,40.0,glioma
75.47682576611291,32.32218712356848,42,250,1.8113917834693465,64.0,54.0,33.0,meningioma
131.92336836085497,52.13221467491427,86,255,1.3644858542140377,109.0,96.0,51.0,notumor
96.387342001267,32.33191731513039,54,249,1.5330888222062746,89.0,76.0,26.0,pituitary
82.62077914670317,31.4429616338583,51,254,2.123686265039713,74.0,65.0,18.0,pituitary
106.2625816993464,34.29954322188932,56,255,1.9504197219054056,98.0,88.0,25.0,notumor
143.80260247234872,55.874831706331534,80,255,0.6743721121535449,125.0,95.0,90.0,notumor
73.29877811502841,23.62198956182969,50,221,2.757507979562648,66.0,62.0,11.0,notumor
116.99402175688478,35.95870298106444,69,255,1.592294587040907,111.0,93.0,37.0,notumor
102.45847628895052,34.7594629462775,53,255,1.308921703000251,94.0,78.0,43.0,notumor
76.83021594966843,32.64499908222306,41,255,2.0603732293368786,68.0,57.0,24.0,glioma
91.4355502026908,30.67647937316813,52,252,1.505402575145567,85.0,71.0,27.0,pituitary
77.00586637696904,29.534414233306578,42,248,1.7326021544134025,69.0,58.0,27.0,glioma
64.78306451612903,24.20045930805741,35,242,3.2876507830650605,62.0,55.0,12.0,glioma
169.59059570276875,34.18737876787693,99,255,0.9067634475174714,164.0,150.0,32.0,notumor
104.54640513449196,39.763016605898,64,255,1.4330139381618203,91.0,75.0,49.0,notumor
81.42305264486808,27.36743924275282,44,239,0.8457732240404366,73.0,60.0,41.0,pituitary
110.03063373540112,25.82415116637332,66,255,1.535370059590234,106.0,94.0,27.0,notumor
103.70416924847304,39.6798234531607,55,237,0.6040470723773093,98.0,66.0,68.0,meningioma
82.24462349838852,27.00167689034287,48,232,1.6066485980302,76.0,65.0,22.0,pituitary
94.23344191096632,29.971004703037917,51,242,0.7684808933903899,86.0,72.0,42.0,glioma
117.28002075063154,22.70514092356633,80,246,2.200207768539477,112.0,105.0,15.0,notumor
83.15033901251739,25.91542607832433,43,244,2.0241678128155307,80.0,69.0,20.0,glioma
183.36707536963576,33.2687569494001,103,255,-0.2329878408067605,187.0,167.0,35.0,notumor
58.68454994511526,21.78334619118071,32,233,1.902960777869705,53.0,45.0,21.0,glioma
153.30763030628694,47.19356317875992,83,255,0.7083370369364916,149.0,117.0,58.0,notumor
144.74337643069097,43.28879207719523,85,255,1.4089099661964888,131.0,119.0,33.0,notumor
87.14387332219954,31.609954670688104,49,249,1.868112571547829,77.0,70.0,19.0,meningioma
80.28502517410836,31.345805775108012,45,236,1.6369897560539803,69.0,62.0,22.0,pituitary
65.82800815771584,29.308374955875752,35,237,2.351884451528835,56.0,51.0,12.0,glioma
99.02736797735896,31.09353592356716,57,252,1.6238636673541502,92.0,80.0,27.0,pituitary
98.78572420883,32.12496416989128,56,248,1.55534639661514,91.0,78.0,31.0,pituitary
94.52721466931152,33.68519033758274,50,252,1.1997480751419138,86.0,70.0,41.0,meningioma
134.34359927788103,57.58286545059352,72,255,1.3043618387366056,111.0,98.0,35.0,notumor
111.24223116476638,51.87184053218717,63,255,1.48493890771086,90.0,75.0,51.0,notumor
94.86787997465876,31.54643857960026,56,252,1.765838319142172,88.0,76.0,22.0,pituitary
85.00791462235433,29.4791669110606,52,238,1.586388150273413,77.0,65.0,28.0,pituitary
100.03388701367916,34.78811657597405,54,237,1.217941573359107,90.0,76.0,39.0,meningioma
124.468232501656,49.50824177257368,71,255,1.3107273074659371,107.0,89.0,53.0,notumor
79.19306950994464,18.39357947187765,42,171,0.0773438793561513,80.0,66.0,26.0,notumor
162.16428985187432,28.51294129709888,91,255,0.4549471053676377,163.0,146.0,30.0,notumor
44.60356155424087,16.839021650821795,26,233,2.3009122946646814,40.0,35.0,12.0,glioma
70.25140682780427,27.98126823470762,37,242,2.7913646214135004,62.0,58.0,10.0,glioma
73.11043135922056,36.58594240391269,42,255,2.2174244967338805,60.0,50.0,29.0,notumor
66.66837921675068,23.63256602253627,37,254,1.7555342796450333,61.0,52.0,18.0,meningioma
91.37338780124352,33.11637239225485,57,254,2.177106757969043,82.0,72.0,23.0,pituitary
121.85447035127848,56.336320971148034,63,255,1.4034704218435572,99.0,84.0,52.0,notumor
84.17624120882947,37.48540456720712,45,255,0.8740246847135934,66.0,54.0,59.0,meningioma
108.37773737054312,48.4801687157103,60,255,1.4093893329318992,88.0,75.0,50.0,notumor
88.21929048346875,33.10892659231988,56,253,2.2290034973875623,79.0,69.0,22.0,pituitary
92.94533104480882,32.23205354234944,50,231,1.3268706373423884,82.0,72.0,35.0,pituitary
123.61427988576092,49.68991378240637,70,255,1.3503029117259548,106.0,88.0,52.0,notumor
75.6680625348967,28.342209083276163,47,251,2.730399884045009,71.0,59.0,20.0,pituitary
97.64363467410062,32.12131821189064,55,246,1.1404341285033484,87.0,75.0,40.0,glioma
106.19990781865415,23.41538918835399,54,255,1.4067681972929849,104.0,92.0,25.0,notumor
104.09067083031285,30.67306695045869,56,253,0.8509146228743417,99.0,81.0,42.0,glioma
100.69033069734004,33.64009260243522,58,245,1.486379774877482,93.0,79.0,27.0,glioma
95.99178243005282,34.743054818511595,51,247,1.0229505108854835,85.0,69.0,50.0,meningioma
85.17490319951091,26.99254038552198,52,250,2.289037485014759,80.0,68.0,24.0,notumor
79.5450014754582,29.175564781112516,45,245,1.3635046104334574,68.0,60.0,34.0,pituitary
54.389158463884655,17.32013840184994,28,247,2.72577962478523,50.0,46.0,9.0,glioma
90.7258956711906,31.260677758352333,50,252,1.8256886393693503,84.0,71.0,26.0,meningioma
89.60726202754353,29.63550141789736,53,248,1.7367950227560365,82.0,71.0,27.0,pituitary
78.92959219240153,31.407256780963653,45,241,1.7233445545422792,68.0,61.0,19.0,meningioma
76.50182590797424,29.21787064784233,43,252,2.41215009228252,70.0,60.0,20.0,meningioma
90.82046332046332,30.59559895154219,53,255,2.2074056626369885,87.0,73.0,21.25,pituitary
73.41145169964054,28.131622389674487,46,253,2.39410106935269,65.0,58.0,17.0,pituitary
74.93736776829357,17.669824934869613,39,241,2.3524278850634155,72.0,68.0,8.0,glioma
151.10824308400203,47.567029660322106,89,255,0.6417135617142208,141.0,110.0,73.0,notumor
110.18586903003448,34.032463921648166,68,252,0.7279311994434782,102.0,81.0,54.0,notumor
86.72669056345403,33.69904885900364,49,247,1.2835091287749236,73.0,64.0,39.0,pituitary
63.983137829912025,26.064366535361547,33,234,2.687068220864377,56.0,52.0,9.0,glioma
132.13846417161113,31.10542774287253,88,255,0.7965084883232292,127.0,108.0,43.0,meningioma
100.52873509469254,37.77632915946557,56,251,1.1775712329364856,88.0,73.0,49.0,meningioma
109.46386224605392,35.90593484711516,65,255,2.515667229523823,101.0,91.0,22.0,notumor
61.30249303469986,26.12939761039685,34,195,1.6921186857391188,53.0,43.0,28.0,notumor
122.50670442723384,36.16378292713417,65,255,1.7900550514737932,118.0,101.0,32.0,notumor
152.86388536043188,40.37632706807265,80,255,1.0889279006750097,145.0,126.0,40.0,notumor
88.42851010434553,27.44447825372532,48,243,1.6834679724608117,82.0,71.0,29.0,meningioma
134.1036083561933,52.66239124827554,76,255,0.938796980837926,115.0,92.0,73.0,notumor
102.28752411011747,32.971378994202155,55,239,1.134144973116632,95.0,79.0,39.0,glioma
74.78746812594906,25.238746793378297,42,243,1.998780535683739,69.0,59.0,22.0,glioma
129.9383369212245,49.22452151912761,69,255,1.2362169011037256,112.0,97.0,44.0,meningioma
73.08200346441602,28.568120186017264,41,250,1.610727044452319,64.0,54.0,30.0,glioma
69.08077171605281,26.363809124034404,36,239,2.8879075045150144,64.0,57.0,13.0,glioma
61.7879106534194,18.439248683014387,32,242,2.757933313505682,58.0,55.0,8.0,glioma
63.50321685751387,25.39748388599588,37,243,2.4145185999746337,56.0,50.0,16.0,glioma
98.01525135728792,33.77838071902438,53,237,1.143814945971379,88.0,74.0,42.0,pituitary
86.10886951292844,33.0356450210544,48,245,1.5151004426530488,76.0,64.0,31.0,glioma
73.58208515926484,17.1607654881265,46,245,1.7738318553418342,73.0,63.0,18.0,pituitary
155.59112570157788,34.601357560631946,106,255,0.792990922302274,152.0,128.0,46.0,notumor
128.44621513944224,42.99696822887412,73,255,1.187969131191026,112.0,100.0,49.0,meningioma
97.82011003604627,17.547267267780168,58,186,-0.0630573355001466,99.0,88.0,21.0,notumor
96.77509615384616,35.69002089291779,51,247,1.5882093127473749,90.0,74.0,27.0,meningioma
87.10368458526166,36.03369433953819,47,249,1.869578610121452,76.0,64.0,31.0,notumor
88.55128998056193,31.696463806346383,48,244,1.3768269891961584,78.0,67.0,37.0,meningioma
111.25363182597034,51.93952466702412,63,255,1.4880757265968327,90.0,75.0,50.0,notumor
77.08807052989255,29.624003519221656,46,251,1.939705922414268,67.0,59.0,26.0,meningioma
98.1091522157996,27.648755717576197,51,247,1.5898447546961558,93.0,82.0,23.0,glioma
84.69778549717759,34.4229456263238,48,239,1.5289069884209947,71.0,62.0,35.0,pituitary
218.7703149300156,30.129380572715583,151,255,-0.729659671359309,227.0,198.0,45.0,meningioma
74.14672385741754,29.292226424531076,42,241,1.8057663749183532,66.0,55.0,28.0,glioma
87.64337580978145,30.37458766217914,48,254,1.6563086680554284,82.0,67.0,29.0,meningioma
137.51706625723398,37.030192839840005,82,255,0.5823310124634871,132.0,107.0,57.75,meningioma
144.77860789109857,42.77105401398625,86,255,1.3806223246349398,131.0,119.0,34.0,notumor
82.61711870376894,35.48935575737486,44,251,1.4423568646004337,68.0,58.0,39.0,glioma
175.28372093023256,31.44556214162406,103,255,-0.1781160682444833,177.0,157.0,39.0,notumor
66.87197949719307,29.209787819804145,35,234,1.951039028575796,57.0,51.0,17.0,glioma
82.01003699643738,28.67828614647304,47,243,2.139777917691975,75.0,65.0,22.0,meningioma
80.321514514606,30.04301008508779,47,249,2.210426571644616,73.0,62.0,25.0,meningioma
63.56238498343762,26.33028707729568,33,241,2.552473928969506,56.0,52.0,10.0,glioma
104.6585954253038,39.576944913933445,56,235,0.5980986529681948,99.0,67.0,67.0,meningioma
81.40480540521907,26.007306632574583,50,243,2.1764706375021325,77.0,65.0,22.0,pituitary
73.57034562990205,26.31803168696106,41,242,1.614328145331076,67.0,56.0,25.0,pituitary
78.82688996713101,32.759593794728346,42,225,1.6961845345567736,70.0,57.0,29.0,meningioma
68.47476569546292,28.70218492489663,39,233,1.5221504533738572,57.0,49.0,31.0,glioma
117.967622657925,44.2723835410488,64,255,1.7156829356745806,105.0,92.0,31.0,notumor
67.29624874749499,29.03185238426877,37,251,2.3163391876807933,58.0,52.0,16.0,notumor
50.361094467745154,19.40789775187558,28,234,2.404852406823464,46.0,40.0,12.0,glioma
81.54249621294092,24.600827090382086,47,237,1.6695944496841657,77.0,67.0,19.0,pituitary
67.46115848094894,29.1195221273469,37,248,2.31482102895142,59.0,52.0,16.0,notumor
93.21794832687674,29.25091891175749,54,251,1.7531830254863956,86.0,76.0,25.0,pituitary
87.4357876455969,29.19817336310941,51,245,1.5883227445555477,79.0,68.0,31.0,pituitary
135.7323428236844,53.19524038921458,77,255,0.9013104175225092,116.0,93.0,76.0,notumor
169.82626672071342,44.46099631951304,93,253,-0.0540633699396736,174.0,129.0,78.0,meningioma
83.07800814162643,33.0929580443983,44,241,1.4606114102972212,71.0,61.0,38.0,meningioma
86.76239824410303,32.82100299666168,51,254,1.8052772483180024,76.0,66.0,29.0,meningioma
134.7186782174969,33.07287751353001,73,255,0.7101174153247612,136.0,112.0,40.0,notumor
82.98094269543685,32.508305370104736,44,248,2.1792794095565866,75.0,65.0,21.0,meningioma
115.39160343238068,40.75974513334165,65,255,1.5110664567861138,104.0,87.0,42.0,notumor
144.9886454289209,43.27501729686893,86,255,1.4056076443594507,131.0,119.0,34.0,notumor
170.4063521009042,46.40683892113758,94,255,0.2290613053312619,166.0,132.0,75.0,notumor
162.1172119367656,53.76896279312676,86,255,0.4245844073624941,150.0,117.0,89.0,notumor
91.44381598793365,29.454263961164045,53,243,1.5973351946120462,85.0,73.0,25.0,pituitary
70.19463183579732,25.107506503311622,37,220,1.140305142190032,62.0,52.0,33.0,glioma
66.16112706389089,23.63251779573569,36,239,1.552400759102929,60.0,51.0,22.0,glioma
96.29889791512812,39.39300196188004,55,249,1.7988476745960211,85.0,70.0,35.0,notumor
118.70408201028827,46.326288519022114,63,255,1.3503675210807706,105.0,85.0,50.0,notumor
74.3112808988764,23.149541604244323,40,241,1.4263001657126153,70.0,58.0,25.0,glioma
96.11245241193195,25.476190685729645,52,246,1.6847541250840397,92.0,80.0,25.0,notumor
64.57262698230292,24.08934123135704,35,249,1.3123971936849317,58.0,47.0,27.0,glioma
101.32528576376862,29.065212347490707,57,255,1.1999920841968623,98.0,81.0,35.0,notumor
70.90548532668106,21.239819960923946,40,230,1.843881442018538,66.0,59.0,17.0,pituitary
164.0638778416065,47.601655503397325,97,255,0.3338496318528192,157.0,121.0,84.0,notumor
78.61151341812207,27.99710921875084,45,238,1.2513225664970231,71.0,59.0,30.0,pituitary
96.56868429324858,31.508119207528956,56,250,1.821705532384665,90.0,78.0,22.0,glioma
95.10351054608496,26.99350445343307,60,252,1.8636558376956152,92.0,79.0,21.0,pituitary
