mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.3010452114730189,0.0863704379264495,1.6801025809595147,0.9725490196078432,149.4143382352941,0.0386268630409697,0.2333204344505733,7.398988970588235,0.9446523496921774,11.378104317966264,pituitary
0.4371173083575888,0.1193113672596401,1.3358042665426515,1.0,182.7104779411765,0.1096230264353096,0.3622496656624899,6.675398284313725,0.970754481589855,10.619606804534452,notumor
0.3414508355302599,0.141271287457952,1.8729432078452848,0.976470588235294,329.63789828431374,0.2479339693252767,0.543874478469663,7.012683823529412,0.9174992874497164,8.544973554623406,notumor
0.7409519093158669,0.1230057143871823,0.232804386813319,1.0,344.8520833333334,0.2071134042795442,0.4787766386584355,7.61528799019608,0.971991540359752,9.294269970326086,notumor
0.5159173707837087,0.1949877570411398,1.277991347673568,1.0,1155.4869178921567,0.0691054635681433,0.2268604561302377,19.445373774509804,0.8755060783511659,12.610337823923995,notumor
0.3266062645055279,0.117629240363209,1.9655108492782776,0.9607843137254902,222.20381433823528,0.0873102073768102,0.2753749699943873,8.327496936274509,0.9332450538186544,11.356540272833843,pituitary
0.2866459013151389,0.1031401471501685,1.3693216230530303,0.9176470588235294,158.11277573529412,0.2704138525328283,0.509350757505325,5.786642156862743,0.9450751839915824,8.763093369932978,pituitary
0.3481632836987412,0.1358696616145212,1.538361438252968,0.992156862745098,189.2307904411765,0.254385411160319,0.5149298429199636,6.023468137254904,0.9566009759189408,8.922172559140717,meningioma
0.4390691356396859,0.1359116497737929,1.4625871840994065,1.0,244.1179227941177,0.0582668517072578,0.2951819414591946,8.295312500000001,0.95189368608402,11.44010459453744,meningioma
0.3290741324124597,0.1210937126035272,1.2904178231208476,0.9725490196078432,107.00594362745096,0.2295131589058945,0.5678024828577588,4.384926470588233,0.9710147360190716,8.474327867962012,glioma
0.2899337121562219,0.0936604935330801,1.2824139849899845,0.9725490196078432,122.13829656862748,0.2252367189462777,0.4880761462402817,5.081801470588236,0.9590219221487254,9.291227648650883,glioma
0.4709081158874268,0.1553931821254964,2.211963963907905,1.0,336.1239583333333,0.2233613754246185,0.5042563566702274,6.874080882352941,0.9563785287314036,9.122107708500488,notumor
0.4046036191048597,0.1350227967196051,0.8618142687110594,0.9803921568627452,45.46744791666667,0.1849754609928493,0.539800084406192,3.194592524509804,0.9911077724007524,8.415671430556166,meningioma
0.3783535898054508,0.1373248298513935,1.838991260417238,0.984313725490196,127.3221660539216,0.1321902589644416,0.4170654705773272,5.484666053921568,0.9736526310351528,10.2174615340626,meningioma
0.330992309554401,0.1101315303891363,1.3298216693824234,0.9372549019607844,106.78734681372548,0.2728287303191555,0.6270566939182722,4.069577205882353,0.9685313092470446,7.616257056548909,meningioma
0.3261544441230749,0.1690010726256556,2.0057510208874048,1.0,1055.7457567401962,0.2778773406812263,0.3451362993642938,17.181939338235296,0.7543158944186141,10.215976414680345,notumor
0.5244846975006112,0.1984219083953651,1.1940660695279683,1.0,1567.4574754901962,0.2246142600610889,0.3719174730267868,18.43471200980392,0.8383826702517982,10.436424367930211,notumor
0.359413685235037,0.1115665905065971,1.7007403199109348,0.9803921568627452,217.7034160539216,0.0776308419240754,0.2744215773738854,8.032276348039215,0.9430608116326308,11.355761540032416,pituitary
0.6007970412203877,0.2207729127594263,0.5341871852225933,1.0,1959.3600796568624,0.19677095584463,0.417877074101502,20.9641544117647,0.7964763983927928,10.104067854620888,notumor
0.3438835155881666,0.1160738808402434,1.9396318387036533,0.992156862745098,137.68900122549022,0.0805757881810128,0.3664176261733969,5.742984068627453,0.9649115619072184,10.735458715541355,pituitary
0.6347294396254717,0.2090510942511916,0.4117660337778078,1.0,757.8472732843137,0.5033957711197602,0.5643172218620234,9.842248774509804,0.9437723907007324,7.639717029265999,notumor
0.2247408609156272,0.089859588062302,1.86108797434842,0.8823529411764706,91.29687500000004,0.2762254513303256,0.5890610788738503,3.960661764705884,0.95191558850914,7.831465935089856,glioma
0.2613599498402045,0.1103040660472697,1.9138796511589844,0.9647058823529412,124.37141544117648,0.2634958223276938,0.5835744210876785,4.600030637254903,0.94830369543359,8.152146568637766,glioma
0.4011722552008128,0.1556937329377017,2.0036938066388337,1.0,154.69937193627453,0.1655424221848377,0.4558537729182427,5.6999234068627445,0.9711564968501856,9.676401733787438,notumor
0.189524284590434,0.0789604390783308,2.640680387470187,0.9372549019607844,62.85925245098039,0.3694571671388734,0.701808438883493,2.738174019607844,0.9525896470459968,6.215474592805835,glioma
0.4112550742243386,0.1538794521213803,0.8305215631985309,0.996078431372549,133.28238357843136,0.3028810081276064,0.6185908058212816,4.571047794117648,0.9725409772727848,7.766270217132261,meningioma
0.3036358111247835,0.1292128060732138,2.3237520718517017,0.9647058823529412,137.97149203431374,0.182955450056684,0.5353972092150566,4.631908700980392,0.9605998914474956,8.905214577570463,meningioma
0.4373244948673145,0.1619671192812351,1.329370533395526,1.0,231.3299632352941,0.1261840877898152,0.3596804096732724,8.000214460784314,0.9348563694896784,10.585872040518272,notumor
0.2804387564089644,0.10507863161898,1.6120080853086023,0.9058823529411764,132.43440563725494,0.1188623392884393,0.414067806497694,5.767187500000001,0.9528328564387762,9.73732572257571,pituitary
0.2999312579789846,0.1098513962695532,2.318134186518669,0.9529411764705882,132.54257046568625,0.0368748286895941,0.2788498017715003,6.246338848039216,0.9460449746384044,11.294415724478643,pituitary
0.3405362100966305,0.128256434567513,1.723807670593197,0.9725490196078432,121.82552083333331,0.311185263743464,0.6420763810150609,4.118811274509803,0.9644481066501548,7.400050474645863,meningioma
0.3434732696800796,0.1360967745644931,1.5548740141565058,0.9372549019607844,187.74378063725493,0.0986671599021395,0.3598482089804223,6.713235294117648,0.953028944407998,10.09870073982341,pituitary
0.3237460671568097,0.1143462044990664,1.7354512091799064,0.9647058823529412,143.401256127451,0.2181899708588233,0.5537927994121663,4.8768995098039225,0.961774842880768,8.618485958012938,meningioma
0.5025809676074345,0.1800934068094979,1.3558462193937302,1.0,382.4383578431373,0.2883657000929028,0.4137849846218386,9.07953431372549,0.9604829008455852,9.903568732365812,meningioma
0.2840529006085193,0.0986930336955123,2.808513739406516,0.9725490196078432,139.19247855392155,0.0416739100019871,0.2922836971398005,5.974892769607844,0.9392478469963677,10.992806366071289,pituitary
0.2890991801336536,0.1143387371212043,1.1250547627827332,0.8352941176470589,43.55294117647061,0.395677638277205,0.6954927869499736,2.6655637254901965,0.9824876614145382,6.246703623299359,glioma
0.3448200292148889,0.1505311522442746,1.4951279599395733,1.0,258.2936887254902,0.4468631007569039,0.5335885660554838,7.141053921568628,0.941323101993237,7.834346055006046,notumor
0.3116696157929559,0.1172665533204813,2.384342276001002,0.9607843137254902,151.31792279411764,0.0804378939489408,0.3846978215805929,5.653645833333333,0.9562467024345718,10.498074899446346,pituitary
0.6200452856664488,0.1787925161265864,0.6224197251378255,1.0,414.0499540441176,0.052594793543814,0.2713208916691936,10.153998161764708,0.9655023774470284,11.741241022052897,notumor
0.325489719335444,0.1174937018906096,2.297259389577872,0.976470588235294,132.05632659313724,0.0928816796594721,0.3865681571899371,5.586688112745098,0.9624095813651706,10.502082709029771,pituitary
0.5537985008860244,0.1163256242528548,0.0755119684422727,0.9490196078431372,217.74083946078423,0.2697196605088415,0.3721457301546204,8.541145833333331,0.9763750918700798,10.246738825668526,notumor
0.4427399451641806,0.0913958389741823,1.0468250985432408,1.0,138.9510263480392,0.1371564495986845,0.4221451960363137,5.847748161764704,0.9695936930178592,9.898403225083912,notumor
0.7461498599439775,0.1896218999402631,-0.0411201982348136,1.0,325.88353247549026,0.3179219661474862,0.4921400555276433,7.558409926470588,0.9467671318347244,8.844120367965994,notumor
0.5087088965745219,0.1655075227222526,0.9894419984159664,1.0,404.9900735294117,0.5510746209368125,0.6028410946621112,8.167310049019608,0.9426431752457914,6.79100767079138,notumor
0.26118170845574,0.0890279705140224,2.3744637620611724,0.9686274509803922,86.9780024509804,0.3596762414572567,0.6871658449419693,3.255667892156864,0.9633810490404028,6.48166467978983,glioma
0.344366957823209,0.1194689078149937,1.483384692519253,0.976470588235294,125.28030024509803,0.2128680629300498,0.5355884388187152,4.831464460784313,0.9695703866065511,8.740661303681525,glioma
0.3243365253077975,0.1211744260346224,1.3356484498161465,0.9882352941176472,60.65107230392156,0.2731263221881084,0.5887565682845425,3.507996323529412,0.982212351450882,8.058002356820674,glioma
0.3183420085446167,0.1461680324287278,2.7095006310798984,0.992156862745098,153.7589154411765,0.4836640694165903,0.641650944158748,4.221415441176471,0.9490818195447394,6.525250055637201,notumor
0.31442972835662,0.1060429387015723,1.81253917092328,0.9568627450980391,154.09289215686275,0.0643105600710075,0.3087264435485546,6.648345588235293,0.9491742189415372,10.72615537438681,pituitary
0.3638078698130865,0.112744829241391,1.6343984820559274,0.984313725490196,207.3857383578431,0.0755918001189162,0.273293611143137,7.787239583333332,0.9466820456363344,11.466418453283705,pituitary
0.3236227937684304,0.0782631522297665,0.0569041526264998,0.5333333333333333,48.93442095588235,0.2357763086811918,0.438523301786188,3.959451593137255,0.9848710808046122,9.43551487177454,notumor
0.3453796693352864,0.1168581717966392,1.7640550985255183,0.984313725490196,200.7727022058824,0.0856890829518413,0.3438700080998865,6.827726715686275,0.94931925064562,10.677929014298964,pituitary
0.3130069483887221,0.0952955191272073,2.44896720150959,0.9568627450980391,134.26737132352935,0.3309443274740759,0.6297350980551082,4.235447303921568,0.9604341768011052,7.17957318403653,glioma
0.3437152137524567,0.1044277379556933,1.565716154220359,0.9607843137254902,187.64208026960785,0.064300945513641,0.2979247003689295,7.351056985294117,0.9475152629009476,10.824084954274216,pituitary
0.3635165687059287,0.135562473985077,1.7396052866292409,0.984313725490196,89.81789215686277,0.1089679018434635,0.4276754778581196,4.690502450980391,0.9793108447005112,10.232699023721308,meningioma
0.3262372347388942,0.109796309776682,1.8591709113725183,0.976470588235294,176.63987438725488,0.0663150026053327,0.3125410479731031,6.9124540441176485,0.9473407947556318,10.707759700422304,pituitary
0.3357191305980578,0.1162388055888721,1.4888932264222026,0.984313725490196,144.93053002450984,0.0664782729818121,0.3034141796703767,6.681939338235296,0.9587175591751856,10.892573711057658,pituitary
0.3784777447078888,0.1434291030122611,0.8284718259041169,0.984313725490196,122.28020833333336,0.2991869619438408,0.6184779213785511,4.5405637254901965,0.9706157646263872,7.622249385109791,glioma
0.3279521023801824,0.126854616422887,1.282784682880964,0.9725490196078432,100.03976715686277,0.2931575876414325,0.5818690340848541,4.328768382352942,0.9702713690722162,8.039397095147033,glioma
0.3196397313724122,0.1228238966325455,1.77593208797456,0.9647058823529412,140.25030637254906,0.2195905900370108,0.4686215933871428,5.681770833333335,0.9615504474533852,9.5533760235186,glioma
0.3970772253458126,0.1426230271812316,0.9940098659795364,0.9725490196078432,159.95928308823534,0.1764925176421253,0.4123137164999728,6.324908088235296,0.9714628561718328,10.210969510948663,meningioma
0.2898126728052152,0.1052440299125271,2.432299422072851,0.984313725490196,117.17700674019608,0.0930432504842973,0.4156102557700116,4.783195465686275,0.9579521974503236,10.064480387290914,glioma
0.5365600458390913,0.176055095424882,1.2186777007678655,1.0,486.1224417892158,0.1238841060651262,0.2547546670941843,12.619898897058825,0.9460721726681308,12.00125368766716,notumor
0.3917356330793469,0.0786416517362508,0.5984480442172927,0.996078431372549,102.44535845588236,0.0914860782808009,0.3625091463492482,5.377895220588234,0.9731856815202076,10.41865941837822,notumor
0.3137607356596616,0.1003809357099718,1.334213883118632,0.9529411764705882,90.32175245098038,0.1711460974369944,0.477025191098903,4.478768382352943,0.973215506018018,9.566781888669269,meningioma
0.3441251351255681,0.129647881652875,1.9533149698244567,0.976470588235294,216.09218750000005,0.0956163196148741,0.3974669582463075,6.664460784313728,0.9451039330080592,10.461021357957994,meningioma
0.2742885752244077,0.1076044550998255,2.7149582228808757,0.9333333333333332,147.59191176470588,0.0861490544451967,0.419161532882446,5.088664215686276,0.946767970514508,9.968991757870056,glioma
0.3365329916349039,0.1361505316439112,1.5881728243193765,0.9686274509803922,198.58302696078437,0.1210105042265812,0.4106069203691695,6.646507352941179,0.9500731947704256,9.790220577052237,pituitary
0.3217127937079437,0.1152246532205847,1.597834754850917,0.9725490196078432,150.22778799019608,0.2036180789610146,0.5141069216243941,5.405698529411764,0.9614987298376374,9.063809962669517,glioma
0.186426276936795,0.0652289619098595,1.8500220727209145,0.8156862745098039,70.44529718137254,0.1136622827769889,0.4281158205841398,4.326669730392156,0.9392612100682488,9.589507566921066,glioma
0.3794141431988691,0.1265729098191668,1.4797273994283635,0.9529411764705882,188.42395833333336,0.083753555077836,0.3139004177383327,7.354687500000002,0.9582598403990932,11.212648897355702,pituitary
0.2740786547226545,0.0825464351038648,1.8224102513654887,0.976470588235294,142.4169424019608,0.0599143450516146,0.3071825989396102,6.36078431372549,0.9344494995474252,10.702153533863598,pituitary
0.249697327391171,0.0958229598520474,2.4388875284394373,0.9372549019607844,95.4435049019608,0.3372733057639221,0.6107712682112529,3.854626225490197,0.959525362287144,7.437546464176263,glioma
0.2974645319082477,0.0963107179662105,1.7201291999816857,0.9490196078431372,168.80719975490194,0.0852108562538752,0.3237293796763835,7.027542892156862,0.9404490438656392,10.713825155534916,pituitary
0.509921870731574,0.2030907212490819,1.2189199716981207,1.0,1688.7972273284315,0.127036777117484,0.3513947783613081,20.62265625000001,0.796790845170381,11.204954482603537,notumor
0.3769444267286483,0.1002311392300404,1.6803657765255855,0.9647058823529412,196.6280943627452,0.175247082486536,0.3994329708173436,6.607138480392159,0.9574467595067766,10.141864227347948,notumor
0.3113846537970443,0.1120231229038111,1.3296951595553346,0.9686274509803922,88.9884650735294,0.2463872530421051,0.5412841244769576,4.361197916666665,0.9724932061274228,8.488161575245377,glioma
0.3096984782389506,0.1073023553883756,1.617248291888542,0.9411764705882352,125.2331648284314,0.063883308626191,0.3223583650908941,6.120389093137256,0.9586898118574048,10.683086186328202,pituitary
0.3285636127828214,0.1187534526437037,1.7665005140826746,0.9568627450980391,167.05447303921565,0.29872765645179,0.5794704170062888,4.953370098039215,0.951272215907742,7.966353161170469,glioma
0.7271052319048446,0.1278216927796915,-0.22002248255178,1.0,499.94298406862754,0.272510891708106,0.3822669996348723,11.22417279411765,0.9692615262463872,10.25981484189952,notumor
0.3740915715687926,0.1421519436807886,1.572983608170696,0.9725490196078432,110.72680759803924,0.2246321343497721,0.5632740450272576,4.428370098039216,0.9769679971012664,8.436675112425348,meningioma
0.2628425417654638,0.1010689456938538,1.646262984763757,0.8784313725490196,80.59439338235293,0.1511594386300141,0.4620444261979203,4.507689950980392,0.9672905279627934,9.470498149584737,glioma
0.2512430037484504,0.0841912446874252,2.015291644913398,0.9529411764705882,112.43100490196082,0.2285041567928813,0.5063707387510362,4.670863970588235,0.949108753334126,8.830004094041973,glioma
0.6999178453228425,0.2144543196590012,0.2216830521739192,1.0,803.1888174019606,0.306250463573559,0.4080890913955617,13.167126225490192,0.9397001632021424,9.833352036101743,notumor
0.2796219861585579,0.1059698883454095,2.1790426214266563,0.984313725490196,139.71887254901966,0.0527526334897469,0.3209109330299736,6.270036764705883,0.947730747534728,10.939786470587691,glioma
0.3470924361557188,0.1169432157388015,1.3866231333448449,0.9607843137254902,125.85579044117648,0.2464948595946949,0.5498676907130258,4.770251225490197,0.9704804346364676,8.56756655784008,glioma
0.341364477351164,0.1205131636384455,1.7022371856947187,0.9568627450980391,124.5857536764706,0.301584118324822,0.6202585967419845,4.268933823529412,0.9685616123926444,7.6210168329209,meningioma
0.3054147028218155,0.1193012836391052,1.8619768868919624,0.9686274509803922,120.47132352941176,0.0922126986000885,0.4076603215636705,5.258241421568629,0.9642502384989228,10.273473692774594,glioma
0.3500645641796963,0.1174287372824353,2.007616879487074,0.9882352941176472,129.94967830882354,0.0700115247964959,0.3743582786121317,5.552098651960785,0.9677621632696174,10.65047416944817,pituitary
0.3689750548805598,0.130970403576237,0.8415036067049201,0.8941176470588236,174.17068014705873,0.1090813049223381,0.3705708590544545,6.869454656862743,0.9624684394343944,10.458858932299416,pituitary
0.3690385784562415,0.1225042925605798,1.542111408163092,0.9882352941176472,89.32657781862746,0.0956794848680255,0.4007363955192556,4.890609681372548,0.9802274654213392,10.36754765039485,meningioma
0.4965511674755373,0.1841899795448318,1.7935388684697895,1.0,443.2468137254903,0.0443527056591436,0.2226960810234628,9.969822303921571,0.9486407056282364,11.3344967849055,notumor
0.5672171206144797,0.1679968095814847,1.4181871887134674,1.0,332.29175857843126,0.0528037898893454,0.280724592006859,10.016084558823527,0.9652951567031524,12.112076033365485,notumor
0.3229663578273801,0.1677836806600324,2.316867209937685,1.0,266.2378063725491,0.6662957352129092,0.7276479496748385,4.8391237745098055,0.9072820707140128,4.848189089780392,notumor
0.2754749430613846,0.0955805047870511,1.7751562864037715,0.9372549019607844,119.88189338235291,0.2413808267288092,0.5269578216449062,4.924877450980392,0.9548723098394448,8.654787007534582,glioma
0.3390586738617985,0.1218164064007963,1.8652914347847884,0.9372549019607844,187.32506127450972,0.2800557426010445,0.5379991467014632,5.740379901960783,0.9553934755424406,8.553783978244178,pituitary
0.3554564969903959,0.1278607059112591,1.9649035055324235,0.9686274509803922,180.44678308823532,0.2769509765752434,0.5443936822037279,5.41672794117647,0.9592269973593603,8.44679730631076,pituitary
0.3605748294060565,0.1149308438547687,1.6111950943752669,0.984313725490196,201.74960171568628,0.1024079879396183,0.3604655678313624,7.204503676470588,0.9545232026819452,10.38743517973127,pituitary
0.6361280645430547,0.179405568353152,0.1061232159951205,1.0,320.8374387254902,0.2427548438350123,0.4293077637703727,8.432352941176468,0.9665393806951657,9.93156537856792,notumor
0.4500947553875572,0.1528277713950171,1.4416063247922122,1.0,372.93019301470594,0.0600352732787341,0.2567005887864496,9.370082720588238,0.9380508393340452,11.295803581168336,notumor
0.4084733004112449,0.0854080473942291,1.4629727212508028,0.8745098039215686,136.7143841911765,0.0767131963453754,0.3006884538592523,5.768704044117648,0.9650969238988496,9.993597067862105,notumor
0.411978731868021,0.1265221379643707,0.8502667565892886,0.992156862745098,47.70867034313725,0.2227324509526545,0.5783521687361138,3.205759803921568,0.9905959900397856,8.183325521105235,meningioma
0.5193996810712835,0.2031714061139737,1.1590299003310005,1.0,1871.3082567401964,0.1148298312119092,0.3174422801316685,22.43074448529412,0.7777380900340369,11.553558740799874,notumor
0.2645238571559119,0.1143185736598012,2.3108060969057136,0.9803921568627452,244.5134344362745,0.2835659079608535,0.4213842163623819,7.534757965686274,0.913931891213166,9.240607000239924,notumor
0.2143196986489612,0.0859478782549157,2.793269361112259,0.9019607843137256,126.96553308823526,0.3263904166939262,0.6159861747942147,3.787377450980391,0.9283561126184824,7.435648859942218,glioma
0.2934781286012823,0.1132721713729874,2.029689833813308,0.9803921568627452,158.74436274509802,0.0918464528723524,0.4006860634338035,6.068780637254902,0.946139464244062,10.328747121947858,glioma
0.3284575005469461,0.1275121853387593,1.6175403561094313,0.9568627450980391,146.875949754902,0.1250993302738405,0.4229041606357674,5.701164215686275,0.9600227753169246,10.098660717210723,meningioma
0.3823540957109045,0.1326146579135288,1.18861054883975,0.9725490196078432,81.09457720588233,0.126676905064299,0.428652891666361,4.75186887254902,0.9836845530011052,10.1547620549323,glioma
0.4368512900367816,0.1519232567438742,1.897353868036512,1.0,305.05333946078434,0.2324744384007494,0.5181221576066595,6.755514705882352,0.9548899978217812,8.693397513214084,notumor
0.3491065556410171,0.1293351730180565,1.4429152768386877,0.9607843137254902,91.5109681372549,0.1516626789561849,0.474672497233815,4.707291666666667,0.9792808215710614,9.602993020570826,glioma
0.3392746249557959,0.1402938287453509,1.9830818214560704,0.996078431372549,118.80533088235296,0.1593267991813535,0.4783271696995044,5.032169117647059,0.9723660310486946,9.467033059369273,meningioma
0.3151081190347412,0.1133078532902144,2.208490343834017,0.9529411764705882,119.80119485294122,0.0945058918004288,0.4028345997667064,5.106862745098042,0.9622084828979144,10.302400902094323,meningioma
0.3480259911315603,0.1030652358602339,1.7398179282821302,0.9803921568627452,115.88985906862746,0.0478493457225014,0.2962335405365153,5.954871323529412,0.9663333807586454,11.23805548630301,pituitary
0.3717137758875361,0.1409372123996923,1.1730121794268942,0.9647058823529412,170.0082720588236,0.3182424684272822,0.5635808747460151,5.749050245098042,0.9591254393798724,8.216179187574275,pituitary
0.477354079346085,0.1861889783127591,1.434862531379316,1.0,391.4849264705882,0.0953351484184329,0.3119239900828915,10.113541666666666,0.9538725746117416,11.41269957195409,notumor
0.3472639158276527,0.1087804957016398,1.0582939746701272,0.9686274509803922,153.139031862745,0.1028131464223177,0.3577387343995227,6.488296568627449,0.9587143442021652,10.607941023093405,pituitary
0.3053103514959059,0.121949192774066,2.0036081067647618,0.9568627450980391,133.5005055147059,0.1832029221412713,0.4959345156540482,5.221461397058824,0.9618502227905166,9.27539275921822,glioma
0.6762675368867319,0.1886492606146925,0.5369092680188395,1.0,590.4168198529413,0.3768924912433035,0.5044320734618494,9.516023284313729,0.9556674860321874,8.578650010906546,notumor
0.291950049896162,0.1155381577364702,1.6762107569701947,0.9372549019607844,136.17423406862747,0.0964796587247796,0.4115146802361679,5.557138480392156,0.95679080741054,10.30013870702161,glioma
0.254703567998001,0.1041830032644873,1.7545231453872927,0.9411764705882352,106.92829350490192,0.0989983931580559,0.4166978832590065,5.077527573529411,0.9519415252464166,10.07950088466444,glioma
0.2468796379446408,0.0945226625068213,1.816734974119638,0.9058823529411764,112.97492340686276,0.0808583139201646,0.3838015411313343,5.33059129901961,0.941211380981174,10.299410082223346,glioma
0.3255401404966301,0.1505828494654973,1.8198301594206587,0.9803921568627452,84.87936580882354,0.2332880994240475,0.6170018349921823,3.5221047794117646,0.9767526384962664,7.931378049357685,meningioma
0.3564893218876134,0.1135832742040845,1.740910139301726,0.976470588235294,136.58855698529413,0.175214166143566,0.4872595560483869,5.273054534313727,0.9672631352833498,9.55085341829293,meningioma
0.3554857351186231,0.1639735922968427,1.5301931573554803,0.976470588235294,54.0905330882353,0.2825645781820111,0.6748412364707632,2.7665747549019617,0.986167942759822,7.096554446131309,meningioma
0.4737558049535604,0.1967011952103631,1.2614805588039006,1.0,215.39157475490197,0.2231480544917111,0.4470052157936108,6.709742647058823,0.975344669474876,10.009799010279242,meningioma
0.2179393865494854,0.0977250622245121,2.606862024914112,0.9490196078431372,76.19313725490197,0.3542903486190987,0.6536253184871574,3.267616421568627,0.9590972727147404,6.802292473582798,glioma
