mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
66.75457576880326,27.580284847329267,36,248,59.0,48.0,75.0,212,notumor
82.71972888807474,23.55870955136305,49,243,79.0,68.0,89.0,194,pituitary
63.45907964745543,23.819237583694203,33,241,57.0,53.0,62.0,208,glioma
88.30422700796238,33.64213579249995,53,253,79.0,71.0,89.0,200,pituitary
93.30218461169127,31.95050553236779,56,250,85.0,74.0,97.0,194,pituitary
95.99178243005282,34.743054818511595,51,247,85.0,69.0,119.0,196,meningioma
121.18562647356012,42.29015944150198,66,255,107.0,92.0,138.0,189,notumor
91.37933864915571,24.763578405544365,48,233,91.0,72.0,108.0,185,notumor
70.96289905090596,24.38135251852784,41,237,65.0,56.0,76.0,196,glioma
52.33513890735079,18.40138483506548,29,239,48.0,42.0,57.0,210,glioma
57.45991363799928,20.498616181093517,32,232,52.0,44.0,65.0,200,glioma
77.19455834614728,33.84985893703177,41,236,65.0,55.0,89.0,195,glioma
79.02531392465808,31.318444346134516,43,239,70.0,57.0,91.0,196,glioma
106.56502812112738,35.28755246130864,60,247,99.0,82.0,118.0,187,meningioma
132.9938509427704,42.76326276979788,76,255,117.0,103.0,158.0,179,meningioma
93.04900155377798,31.552719046904038,53,250,84.0,72.0,104.0,197,meningioma
100.80967666432608,32.558575078879954,55,249,95.0,77.0,117.0,194,meningioma
178.63772280953847,48.974036878400135,112,255,172.0,132.0,227.0,143,meningioma
97.4665517357942,34.53720015679723,55,253,88.0,74.0,107.0,198,meningioma
110.01460652643672,25.858869871270635,66,255,106.0,94.0,121.0,189,notumor
77.4807632508834,23.718235688019263,45,243,73.0,64.0,81.0,198,pituitary
84.17624120882947,37.48540456720712,45,255,66.0,54.0,113.0,210,meningioma
77.6377607025247,30.992697321200843,45,254,68.0,60.0,83.0,209,meningioma
130.2541348439634,43.54971811013688,83,255,115.0,108.0,122.0,172,meningioma
78.79950777571693,32.42650746099723,43,250,68.0,58.0,85.0,207,glioma
84.13078850246491,32.16950122186324,50,255,73.0,67.0,85.0,205,notumor
86.3042263784309,31.87225708272776,47,239,76.0,66.0,96.0,192,meningioma
98.25917142221893,35.20025261065027,55,246,84.0,74.0,121.0,191,pituitary
83.98499854354792,26.634843587468712,49,253,78.0,68.0,88.0,204,pituitary
155.31057446522266,44.94400980181217,106,255,140.0,118.0,183.0,149,notumor
82.47847785402371,31.655517289451524,51,250,73.0,64.0,87.0,199,pituitary
82.54248742833349,33.21773117005305,49,250,69.0,59.0,97.0,201,glioma
74.3112808988764,23.149541604244323,40,241,70.0,58.0,83.0,201,glioma
61.070644431408695,26.14700918962017,32,240,52.0,47.0,59.0,208,glioma
80.95833139345407,27.640133630854315,43,246,75.0,65.0,84.0,203,glioma
63.320783867295496,16.73282758284395,34,232,61.0,55.0,67.0,198,glioma
75.395753196798,27.627172358251517,47,248,68.0,61.0,76.0,201,pituitary
81.58470601692976,28.366024598868904,45,246,75.0,65.0,86.0,201,meningioma
132.44913549198364,47.88810316178108,77,255,118.0,97.0,149.0,178,meningioma
82.5392200806813,24.20234538346114,47,244,78.0,66.0,92.0,197,glioma
141.2442417184265,29.524814531257142,79,236,142.0,123.0,159.0,157,notumor
76.76685170499603,24.61149764515047,47,248,72.0,63.0,79.0,201,pituitary
87.17602091003626,26.481730473583784,53,244,81.0,71.0,94.0,191,pituitary
81.78000169381475,31.65785017256356,48,246,73.0,65.0,83.0,198,pituitary
121.29257899113082,39.45625620043478,68,255,116.0,93.0,137.0,187,meningioma
83.87601004450411,29.80348716503721,50,251,77.0,66.0,89.0,201,pituitary
88.04405300793807,32.50864561190021,52,249,78.0,67.0,96.0,197,glioma
84.53166847629389,30.70340321756927,47,253,76.0,67.0,87.0,206,meningioma
70.14159397303727,28.67555621956234,39,242,61.0,52.0,76.0,203,glioma
124.08512919481076,36.1914985523632,67,254,118.0,96.0,148.0,187,meningioma
81.93221989215098,29.00004088110277,44,229,75.0,65.0,86.0,185,pituitary
76.83769718127748,25.944799071000727,46,254,72.0,61.0,81.0,208,pituitary
134.34359927788103,57.58286545059352,72,255,111.0,98.0,133.0,183,notumor
72.64083457526081,30.9914309290143,38,245,63.0,55.0,72.0,207,glioma
106.14876158063906,21.14628373104892,60,246,106.0,92.0,120.0,186,notumor
92.7518471527726,32.28651387832122,56,255,84.0,71.0,104.0,199,notumor
99.32834245762152,34.82187044827035,58,249,90.0,78.0,105.0,191,meningioma
83.21082282244687,31.264498572735828,47,247,74.0,63.0,92.0,200,meningioma
91.66982894925974,33.81956493109101,52,247,81.0,70.0,101.0,195,glioma
55.164740620068216,24.08741113559665,30,210,47.0,38.0,66.0,180,glioma
63.41076337890257,26.435818768941974,35,248,54.0,46.0,72.0,213,glioma
89.29148109542311,31.37603864848789,52,250,82.0,70.0,94.0,198,pituitary
169.7254800375611,44.45843701507015,93,255,166.0,135.0,201.0,162,notumor
93.89406990544006,34.25293530298201,53,245,83.0,70.0,110.0,192,meningioma
65.91622193132615,33.78072643186811,35,250,52.0,46.0,65.0,215,meningioma
81.95420806895726,26.999514440624584,50,248,75.0,65.0,89.0,198,pituitary
77.62888006938786,28.45287709736243,45,252,70.0,62.0,81.0,207,pituitary
152.08801914683937,38.68878081935515,82,255,145.0,131.0,160.0,173,meningioma
104.79508648784156,39.46473114930189,55,245,95.0,79.0,110.0,190,meningioma
154.55929439667952,45.720575263305136,97,255,140.0,119.0,184.0,158,notumor
86.59645481763745,30.267723559928854,53,244,78.0,69.0,87.0,191,pituitary
178.47905055732485,54.6858515130453,103,255,166.0,128.0,242.0,152,notumor
127.18606004587312,34.34762778631066,75,255,125.0,106.0,137.0,180,notumor
112.58756727173218,33.71158975637515,59,255,107.0,89.0,128.0,196,notumor
59.37034546524334,21.729442966833886,35,229,54.0,46.0,64.0,194,glioma
65.51776376729316,23.62959186402617,42,218,60.0,52.0,68.0,176,pituitary
82.43530779482235,31.639886288746577,49,247,73.0,66.0,83.0,198,pituitary
85.00791462235433,29.4791669110606,52,238,77.0,65.0,93.0,186,pituitary
97.17794013669574,35.876136594750946,53,250,86.0,73.0,109.0,197,meningioma
40.307641819034224,18.00293674848035,22,249,35.0,29.0,43.0,227,glioma
67.37437817598288,24.999158827406525,36,228,60.0,50.0,78.0,192,glioma
96.22004468857648,32.726031687653155,50,251,89.0,77.0,102.0,201,meningioma
126.620547706262,46.96844478393212,70,255,113.0,99.0,130.0,185,notumor
82.6749352219727,30.953622391860264,47,243,73.0,63.0,90.0,196,meningioma
83.11576297667959,29.544720522352037,48,249,73.0,66.0,89.0,201,pituitary
84.18158353028984,27.36724662374448,48,251,77.0,70.0,84.0,203,pituitary
123.556577837058,49.47048867641575,70,255,106.0,88.0,140.0,185,notumor
101.42444271111292,36.06083681782379,56,250,92.0,75.0,120.0,194,glioma
89.07934336525308,28.760487408634305,52,251,82.0,72.0,97.0,199,pituitary
165.85080818965517,43.96344600319838,86,255,159.0,132.0,194.0,169,notumor
80.32314498969907,25.82745411814888,44,244,73.0,62.0,94.0,200,pituitary
65.09686143334994,25.140175193647543,37,234,58.0,49.0,72.0,197,notumor
73.3925850035218,30.174078264721366,42,246,64.0,55.0,79.0,204,glioma
109.83378798211714,36.6716381007111,65,255,102.0,91.0,114.0,190,notumor
93.38231102195944,33.3569237954936,56,251,84.0,71.0,102.0,195,meningioma
102.00621761658032,28.317282381929736,57,249,97.0,83.0,112.0,192,meningioma
168.97905595498594,36.432366831768576,91,255,165.0,143.0,189.0,164,notumor
152.77308989878944,40.23853058102592,80,255,145.0,126.0,166.0,175,notumor
103.6726717399182,15.881144880561145,70,200,103.0,94.0,112.0,130,notumor
204.31738272069197,47.75583298495738,117,255,216.0,159.0,253.0,138,pituitary
82.87461797461798,29.36764170514567,48,253,76.0,66.0,86.0,205,pituitary
117.61700598802396,36.60428001732571,61,252,107.0,91.0,138.0,191,meningioma
85.35454470130085,30.436640550700112,53,244,75.0,67.0,92.0,191,pituitary
183.84467746718065,44.17539088405025,105,255,178.0,146.0,223.0,150,notumor
75.83639608170704,28.07324475010782,41,242,68.0,59.0,83.0,201,glioma
133.8763465505386,43.73121142843053,70,255,128.0,100.0,156.0,185,notumor
70.52415966386555,24.18162189488827,45,235,62.0,54.0,80.0,190,pituitary
72.95507010338478,22.76197312355218,41,245,68.0,58.0,84.0,204,meningioma
91.48616269318318,30.768493786188813,55,245,84.0,73.0,96.0,190,pituitary
83.31651996175782,29.537379695167477,54,250,74.0,64.0,90.0,196,pituitary
97.57979486048308,33.87973090422922,63,255,88.0,77.0,106.0,192,notumor
84.76430976430976,27.9813617747075,46,234,79.0,66.0,92.0,188,meningioma
130.44102067379,52.676383839799016,73,255,100.0,91.0,168.0,182,meningioma
99.88841322593365,20.0771479246532,60,255,100.0,85.0,115.0,195,notumor
77.25238111730683,24.68168416367652,42,233,69.0,61.0,90.0,191,pituitary
72.83450031826862,30.330000925347893,40,242,63.0,54.0,80.0,202,meningioma
109.40595781691673,37.91342455980028,59,250,100.0,82.0,127.0,191,meningioma
74.70326921721976,37.43464378574888,41,247,63.0,56.0,73.0,206,notumor
79.93784645047265,31.99993587379913,49,254,69.0,61.0,85.0,205,pituitary
108.35081345758964,48.47585991359792,60,255,88.0,75.0,125.0,195,notumor
73.7833798389942,28.70248103510501,46,248,64.0,56.0,79.0,202,pituitary
83.56275290943881,29.75931358360022,45,241,78.0,64.0,90.0,196,glioma
109.55821076114492,35.97888142076586,65,255,102.0,91.0,114.0,190,notumor
86.52812448452191,35.721585785152406,46,240,72.0,59.0,110.0,194,glioma
80.64916382859757,35.2113561789663,42,224,68.0,61.0,79.0,182,glioma
70.78464303420922,27.50660063497145,40,247,60.0,54.0,78.0,207,pituitary
83.43805025505384,30.171171526580576,47,245,74.0,63.0,96.0,198,meningioma
111.0628996282528,52.26889213030021,63,255,90.0,75.0,124.0,192,notumor
52.77293680297398,21.28963925721443,28,220,46.0,42.0,54.0,192,glioma
94.44349916774551,32.982213792714795,50,250,84.0,74.0,106.0,200,pituitary
43.247210220384815,17.864181935129587,24,219,38.0,33.0,46.0,195,glioma
96.05706861707246,25.485779184704807,52,243,92.0,80.0,105.0,191,notumor
106.30531540847984,25.162207562731652,63,249,103.0,93.0,113.0,186,notumor
58.7719290485248,23.33886495015737,31,251,51.0,45.0,64.0,220,glioma
73.52366802977258,27.319672932022957,47,251,66.0,59.0,75.0,204,pituitary
61.78688656800677,23.17912190368681,33,249,56.0,50.0,64.0,216,glioma
81.9628227803325,27.967479425903743,49,240,75.0,64.0,87.0,191,pituitary
132.7809216098372,27.823528687011997,74,253,130.0,118.0,146.0,179,notumor
