mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.3728082989308774,0.1325072661152652,2.22725306118101,0.984313725490196,179.11548713235294,0.0348260378895193,0.2449130287221101,7.094408700980392,0.9544152076901286,11.611794301376122,pituitary
0.3114571454687002,0.1013681986315881,1.5031295191772625,0.8823529411764706,122.40946691176472,0.2693958899324667,0.4828715870666915,5.237837009803924,0.9646984415415852,9.007535920782487,pituitary
0.2947603591574761,0.1169693134452676,2.357802448785865,0.9803921568627452,104.3016697303922,0.1618793323047744,0.4985390897413772,4.176731004901961,0.965467656802965,9.188780730953898,glioma
0.5192733377956842,0.1863963726792473,1.3329654703035485,1.0,1700.7747855392156,0.2589307446239525,0.4769107489672498,18.55211397058824,0.8108679551172584,9.384845816251213,notumor
0.3464040399717544,0.1143020072896229,2.023496400412935,0.9529411764705882,182.8774203431373,0.0622554871492032,0.2957499680719281,6.964154411764707,0.9511289721112428,10.82801105662055,pituitary
0.296174964862301,0.0855846198461031,1.7053475852128746,0.9333333333333332,168.80942095588233,0.1240045626609272,0.3715228359139841,6.228477328431373,0.9370042049292776,10.453022103425234,pituitary
0.3112087811939346,0.1069812270114442,2.6480438399706543,0.984313725490196,179.54992340686275,0.0998994426545364,0.3062165040947427,7.109420955882353,0.9388357263287344,11.010001345584577,pituitary
0.3626905195067718,0.1311889027287822,1.3534355912277896,0.9568627450980391,166.32071078431375,0.1793668551158321,0.4738977409809067,5.903155637254903,0.9617703224409636,9.390622739379676,meningioma
0.3104586202229459,0.0958319626950868,1.0978841709900855,0.9529411764705882,107.60876225490196,0.2574511693136836,0.552507286288066,4.335079656862744,0.9673457547993892,8.302267772631037,pituitary
0.3238766204771618,0.1275354673376137,1.136718216296987,0.8862745098039215,104.83348651960786,0.3210763895523431,0.5958155177239363,4.273498774509805,0.9698188019274792,7.829804335214897,glioma
0.4700876385702159,0.1649040491916132,1.8351018445991365,1.0,429.6970281862745,0.0558771635571692,0.3472208371783871,8.152359068627451,0.932374825592368,11.29034793307866,meningioma
0.339229602935683,0.1184089899591306,1.791165436156372,0.9647058823529412,145.11645220588238,0.1728378560953272,0.4306957466220089,5.666513480392158,0.9636034974529952,9.829292594583828,glioma
0.486022123673487,0.1942725513697652,1.3232927857192214,1.0,585.2558976715685,0.1022481083396602,0.2949230085634665,12.983808210784316,0.9338271337192092,11.774468220091563,notumor
0.3186109927607582,0.0961903861193788,2.33909568330513,0.9568627450980391,176.6870098039216,0.1195212388783424,0.3391292923708823,6.588174019607845,0.9386553613776704,10.761756617293624,pituitary
0.2807737614339392,0.1063647474274036,2.5522959686459186,0.9607843137254902,109.89019607843136,0.3584251920674846,0.6768597313528196,3.565747549019608,0.9584836533685522,6.628500208657538,glioma
0.3705842407339822,0.1275723627431302,0.9297211337088886,0.9490196078431372,117.41041666666666,0.2825424501650639,0.6001232823534628,4.589307598039216,0.9732886122996616,7.899819907033011,glioma
0.3554980845799534,0.1148520101636953,0.9518812439974872,0.9686274509803922,137.5725183823529,0.2745854766577404,0.5073025628222106,5.5683517156862745,0.9676484135531316,9.112597616521182,pituitary
0.3579435320541905,0.1237691500617126,1.4447268372825357,0.9607843137254902,61.37601102941177,0.3306176647679908,0.6587299341774461,3.12625612745098,0.9856712298527692,6.976275816878383,glioma
0.3500330351163286,0.1295811178912869,1.6162843578614317,1.0,158.88874080882357,0.1651694089545223,0.4435186368814125,5.929764093137257,0.9609405712794494,9.803467335346015,meningioma
0.3162970033629859,0.1198414597141711,1.9059111727862867,0.9647058823529412,154.15575980392157,0.2767397566901645,0.5375032986271766,5.354105392156862,0.956874932365228,8.557686077784972,meningioma
0.2802855233557476,0.1077562205240568,1.0677111880459662,0.9098039215686274,105.82046568627447,0.3430366743974507,0.5466265540125167,4.927450980392156,0.9651536905860636,8.075409267178136,meningioma
0.5670267895260027,0.1688259030431884,1.3967994285850287,1.0,343.8203125,0.0426963701614124,0.2518979265691525,10.389920343137256,0.964115085038827,12.2862456941007,notumor
0.34827618085754,0.1152210563057585,1.3637768217196709,0.976470588235294,183.7888327205883,0.1455580099423703,0.3330463134658873,7.319806985294117,0.952798075982054,10.836899896497254,pituitary
0.4235429218918536,0.1316357489523952,0.8539852628996327,0.976470588235294,96.48279718137256,0.1573339583998409,0.4687148314723781,4.91515012254902,0.9836764527128754,9.54499218921944,glioma
0.3718793522212728,0.1179950175985724,1.4317785168119277,0.9647058823529412,189.8532015931373,0.1639674962877371,0.3415729497085958,7.37308517156863,0.9562780051843484,10.805093567526225,pituitary
0.2765466401614409,0.1255372166471529,2.4861262686083463,0.992156862745098,153.28906250000006,0.1654087371604432,0.5033663108539667,4.94077818627451,0.946371217243893,9.011046704790326,glioma
0.7341350442177791,0.1325449637391273,-0.0231242848348312,1.0,502.2869485294119,0.5206613663036943,0.5873558037712227,8.419393382352943,0.9700859247310673,7.145432646025829,notumor
0.6781760236901145,0.1001954828675948,-0.6844811803665417,0.996078431372549,136.85219056372551,0.0992850246240355,0.3391636288444376,6.255193014705885,0.98975890506529,10.523219515758388,notumor
0.3089808993579385,0.1139292045952864,1.242748714016007,0.9647058823529412,163.70612745098038,0.1302829870872991,0.3494671012040817,6.89892769607843,0.9520379037648392,10.61416323701889,pituitary
0.2300434307926719,0.0608176082855571,1.7690866181579217,0.9529411764705882,22.928982843137256,0.3704017461999037,0.7318984968751772,1.7665441176470589,0.9850813456680984,5.931394004031026,glioma
0.2862311321381079,0.1097823417376329,2.3264823813309774,0.9882352941176472,127.47293198529414,0.1619956658743427,0.4745280238488193,5.274739583333335,0.957348740374056,9.469559255850626,meningioma
0.5665709779738806,0.1687229176313685,1.3955321846076931,1.0,379.7287990196079,0.0532809015399438,0.2529708663753522,10.83449754901961,0.9607904151118196,12.283110814941288,notumor
0.2139657610304448,0.0863558953860483,2.598022528102519,0.8705882352941177,93.4330575980392,0.3663290739421935,0.6733101218760906,3.4573835784313727,0.9470132366250094,6.5527936247049485,glioma
0.529011711265908,0.1948361584520817,1.2779066201601783,1.0,1227.4597732843138,0.1132503283565876,0.2123164274288076,19.901991421568628,0.8668592241699452,12.211611605403617,notumor
0.3878954622264182,0.1457131095940421,1.9376357212146404,0.9686274509803922,315.86657475490205,0.4347761916965922,0.6234755951951845,6.520741421568628,0.9325980244767124,6.807280411907663,notumor
0.2805769574958544,0.0923261439336194,2.233021874303421,0.9803921568627452,115.16731004901963,0.2360812394163573,0.5489341193909003,4.368321078431372,0.9569772094155166,8.549088384708202,glioma
0.3473554079044929,0.10873282725673,1.9234253080009351,0.9686274509803922,104.14269301470588,0.0930696016140901,0.4139787418639965,5.073943014705883,0.9737042858595288,10.349326126170777,pituitary
0.4778606680442292,0.2209267489064628,1.403470421843558,1.0,266.902481617647,0.468581705304075,0.5556274480369369,5.711550245098039,0.9732663801567836,7.385643747186805,notumor
0.5764870654144012,0.2058816550829962,0.7570565229262216,1.0,604.6593443627451,0.4525357688249569,0.5149242539855616,10.9890931372549,0.9484757911109084,8.261303130379556,notumor
0.3711314248918681,0.1361959452863325,1.2185037318926075,0.9529411764705882,142.42708333333337,0.3176783758427206,0.6167738062210646,4.512530637254902,0.9671027228094128,7.663332961906232,meningioma
0.264923798684174,0.1128779547754727,2.292553903064585,0.9490196078431372,123.66734068627454,0.1044221917969852,0.401975658757337,5.310906862745099,0.9531018030522102,10.144655619533856,glioma
0.6667395883973425,0.2117615206908989,0.2385987585967237,1.0,738.3418198529411,0.5293681787349421,0.5918719177878853,10.634405637254902,0.9484955177231434,7.2604312022160284,notumor
0.3056471524046447,0.0894975854098626,1.6993431223017312,0.9215686274509804,170.6158088235294,0.1138021627204582,0.3524461231582035,6.493075980392157,0.9396113580608348,10.684084510868066,pituitary
0.3106250727602322,0.1224435538645603,2.422553693360307,0.9882352941176472,137.60698529411764,0.078985147879665,0.3555655358829213,5.662009803921567,0.9594696750095464,10.735297426275563,pituitary
0.365929063691627,0.1246405347887137,1.451197023461547,0.976470588235294,165.78100490196078,0.1098535575128131,0.3771269694412347,6.808088235294117,0.9637089004581704,10.557603295077223,pituitary
0.2885571967029993,0.0672971195612804,1.7738318553418346,0.9607843137254902,104.34560355392156,0.0431130393971293,0.270512159302004,5.645664828431372,0.9473432343732604,10.803603396513896,pituitary
0.2621300757555884,0.1084425060416243,1.7241534448462044,0.9215686274509804,171.62797181372554,0.2383861203747357,0.4871877604786667,5.2896139705882375,0.9342211934112604,8.7008547270258,notumor
0.3415506327520307,0.1349346458219066,1.388514374952935,0.9882352941176472,115.74169730392154,0.2246218438599375,0.5706228593504361,4.466237745098039,0.97108835871964,8.327120972599545,meningioma
0.3032825356108746,0.0985210675479081,1.5237526805621024,0.9137254901960784,104.99719669117648,0.1801948408077696,0.4898532617779917,4.516681985294116,0.964052881765035,8.942913309701781,meningioma
0.3202665242491289,0.0907237856866233,2.4034376486248505,1.0,304.88301164215693,0.1388801600005977,0.3010968490407816,8.215977328431372,0.9057632788141988,10.135204575504112,notumor
0.3310922359286922,0.1079127304884763,1.636040055650393,0.9372549019607844,135.08296568627455,0.2701977860520463,0.4823795604613126,5.415594362745099,0.9654208840413272,9.036547318566493,pituitary
0.4524585672104484,0.1621754867533306,2.406529523868989,1.0,244.8924019607844,0.2555028704072857,0.5534673657814602,5.555943627450981,0.9567439629044032,8.13590145613944,notumor
0.2504166759573306,0.0881430408056206,1.7289900320916656,0.8705882352941177,98.2281556372549,0.3041621576828965,0.6271425141262497,3.927757352941176,0.9540225018517086,7.48996100603093,glioma
0.581318130903716,0.083023267846822,-0.5544714038856047,0.9215686274509804,196.9255514705882,0.129134765119093,0.4813514000671208,5.231617647058823,0.9787037413919488,9.710600449159866,notumor
0.2325650752901355,0.0911553191019502,2.481834812910176,0.996078431372549,91.7742953431372,0.3438008572894548,0.6190899246488961,3.724877450980392,0.9560799299742798,7.235438489258665,glioma
0.2950993499003879,0.105502575169707,1.5814898922176786,0.9882352941176472,97.0639093137255,0.2055903242681842,0.5529558099708549,4.170189950980393,0.9680506889503636,8.640969124392848,meningioma
0.3355615892566412,0.1102357582901547,1.863070035500331,0.984313725490196,211.3092064950981,0.0898428475937997,0.3306898201292824,7.362147671568629,0.9382738431477908,10.849450143151774,pituitary
0.3010887339078266,0.1361386448327572,1.6483412586740471,0.9215686274509804,133.96060049019607,0.2742039703052952,0.6059512826817329,4.494393382352941,0.961049146903084,7.848367433731548,glioma
0.322832787712038,0.1676634642761364,2.306707282468264,1.0,263.6152879901962,0.6505487434354239,0.7138195108908663,4.87732843137255,0.90799379367689,5.010940672055621,notumor
0.3284419124792774,0.1347450470932985,1.4485545044765744,1.0,125.2854779411765,0.3063535659713352,0.5866295805063333,4.682506127450981,0.9655753006102936,7.990493351559416,pituitary
0.3087263944554317,0.0848235890064794,0.3861203981167241,0.6274509803921569,49.78048406862745,0.4664489693394426,0.5892964786403574,3.447640931372549,0.9845401741211546,7.161348972763596,notumor
0.4813417513602299,0.1473202311952615,0.4794222004642994,0.9647058823529412,41.44384191176471,0.3106410126733724,0.6579952437274378,2.748927696078432,0.99371817489174,6.972131551025148,meningioma
0.3434693521168434,0.1291439585300695,1.896201670146205,0.9686274509803922,129.0923866421569,0.1759194387857032,0.5250879127832718,4.614047181372549,0.9680044360680518,8.954750650920184,glioma
0.2789916112540865,0.0924831026907039,2.6948098171324384,0.9529411764705882,129.17398897058823,0.0419862117273857,0.2842662848848072,6.134650735294119,0.941123681191406,11.068873021585398,pituitary
0.4056538583943637,0.0924355108724711,1.1479650189397954,0.9098039215686274,168.57916666666668,0.1988504595011387,0.4794857615803441,5.822610294117647,0.9652376480405654,9.256241256726472,notumor
0.3703049517247896,0.1266224351444839,1.3812569401902794,0.9882352941176472,158.30088848039216,0.1951990650624101,0.4981120797017097,5.730177696078432,0.9656449889426572,9.313970259284574,meningioma
0.2771977368137311,0.1027199092623392,2.707570236764628,0.9019607843137256,134.12270220588235,0.3477826681272518,0.6042832729424407,4.288357843137255,0.9521441369359293,7.3221219716376575,glioma
0.2334226698762436,0.0836437865843879,1.5443343982291529,0.8745098039215686,108.3049325980392,0.2611715358242553,0.5714557448266103,4.47061887254902,0.9439302123449258,8.258272174682034,glioma
0.3254296705325772,0.1147190013662627,1.7296114357057546,0.992156862745098,120.59698223039214,0.1290715987825227,0.4387839754771898,5.216191789215687,0.9688527680057316,9.992663220863744,pituitary
0.5537232603764215,0.1162515982423002,0.0651286079960297,0.9372549019607844,221.6609375,0.2737810414852092,0.3767993323122413,8.529595588235294,0.9759640970695206,10.188372407589098,notumor
0.3783112243457813,0.1227538379859093,1.499126862214055,0.9529411764705882,212.20577512254903,0.097358370421788,0.3607132614659781,7.234696691176472,0.9548380359089212,10.56669480347385,pituitary
0.3490845073840561,0.1326809355143375,1.9138197255578049,0.9882352941176472,88.79497549019608,0.1726377802871735,0.5094258148246232,4.143198529411764,0.9797726760250198,9.032188211590944,glioma
0.3115483617100366,0.1335937924696212,1.822368832264026,0.9568627450980391,134.77345281862748,0.2602516879826382,0.5559803409393614,4.895726102941178,0.961900044702363,8.561903187843832,glioma
0.4544686896881228,0.1327841888621616,1.8855802029746425,1.0,261.42870710784314,0.1898987675808754,0.441857926073555,7.328002450980392,0.9580231601667109,9.674807043406917,notumor
0.2985383169870758,0.0867812004157825,1.6660620769293877,0.976470588235294,163.14151348039215,0.0648855099399172,0.2495013218703853,7.643903186274509,0.9409127726868344,11.237862383359747,pituitary
0.3097145848102102,0.1241576237973537,2.2397712052677607,0.9882352941176472,132.2512867647059,0.0656469962798726,0.3535912294602309,5.627910539215688,0.9608072270438184,10.76659003726178,pituitary
0.3757136048368013,0.1195024754615411,1.040052191086121,0.9333333333333332,193.3222120098039,0.1207760851422255,0.3342356554327761,7.326838235294117,0.9549659497381248,10.883667905886474,pituitary
0.3099444106181254,0.1032601935369336,1.7339233630395194,0.9529411764705882,143.80186887254905,0.270097665849948,0.4922234978239443,5.384466911764706,0.9577034730508424,9.0480348787205,glioma
0.20907400257518,0.0855224072226667,2.325052664953948,0.8196078431372549,123.23002450980393,0.1606227338334332,0.5007398067436579,4.833425245098039,0.9252624975396122,9.149747533951093,glioma
0.2847936506181914,0.0920601640034522,1.8781814875080087,0.9215686274509804,132.57637867647057,0.257250984404703,0.517064572701007,5.094056372549019,0.955094491302177,8.777537186834568,glioma
0.2668332330344661,0.1020536308589032,1.4662801566462689,0.9568627450980391,84.6074754901961,0.2756652182365963,0.6143810738590333,3.83529411764706,0.967047011814469,7.708919232053594,glioma
0.3236960291307196,0.1302656124315805,1.5732500536438374,0.9803921568627452,196.31393995098043,0.0694700295360492,0.3261130616603984,7.14810049019608,0.9452609807900624,11.074091685520452,glioma
0.3179525067768058,0.1212877717875465,2.3451828417031884,0.9333333333333332,176.80917585784312,0.087964583520625,0.3590006817039617,6.339966299019608,0.9498455991324618,10.365029294180813,pituitary
0.3245248979028772,0.1159464807437532,1.3945783730714243,0.984313725490196,31.2937806372549,0.2188764148267988,0.5761706554940894,2.636887254901961,0.9905369119897184,8.08606399744401,glioma
0.4312787500321229,0.2043947688465398,1.5270785912900458,1.0,527.1668198529413,0.3374514494538667,0.5454335828188163,8.641176470588238,0.9260871456952448,8.342810949173007,notumor
0.2468599564520536,0.0876691176444398,1.7622774890635928,0.9803921568627452,117.122349877451,0.268985273568651,0.5508964101855588,4.687913602941177,0.9454359421021362,8.433475396435046,glioma
0.2539583548571912,0.0992698248976181,1.20116387570465,0.9450980392156862,91.86914828431372,0.2808133339862935,0.5725137948006737,4.263449754901962,0.960224787359766,8.13171247198223,glioma
0.3129052093541631,0.1185791202846124,2.272303629381049,0.9333333333333332,136.61518075980393,0.0463453788847018,0.2977388928924712,6.072962622549019,0.9557678588554664,11.101097088678756,pituitary
0.3186179571117488,0.1075692892511686,1.4627512238831049,0.9058823529411764,149.7204503676471,0.1312648515952954,0.446521808436301,5.85372242647059,0.957716583220514,9.801431935822272,pituitary
0.2911520803048056,0.1070694060468044,1.382953056425222,0.9098039215686274,124.54191176470592,0.3454741483676072,0.6131098321327917,4.574908088235294,0.9577408689531176,7.671762383223994,glioma
0.3582579272745415,0.1315641052129162,1.6134166863043835,1.0,180.24492953431377,0.1185108977765185,0.4370539228383989,6.074249387254904,0.9596509109726034,10.112813340090806,meningioma
0.4082800851625456,0.0845878157251695,2.6294948575725505,1.0,165.12671568627448,0.2307667929903486,0.4481845319562523,5.850888480392157,0.9662989313275768,9.14871872014442,notumor
0.2530571069448455,0.0993068609331899,2.428881548667204,0.9607843137254902,113.12898284313724,0.2456997967252155,0.569165918795462,4.008547794117646,0.9537662786948784,8.153433002514081,glioma
0.3833338528840258,0.1172359191858419,1.2844848851390325,0.9647058823529412,77.22052696078431,0.2916969153645899,0.6225930080225264,3.556924019607842,0.9834999168433852,7.587131823082307,meningioma
0.3698648974437304,0.1263362546529393,1.487748144257116,0.9725490196078432,84.26470588235296,0.3087266379508629,0.6288614041555188,3.485049019607844,0.9815211798195096,7.473667829945896,meningioma
0.3429741868614579,0.1218021996404726,2.063958487096814,1.0,155.9102481617647,0.0573518425945092,0.3357074809824533,6.15844056372549,0.9605899692641796,11.008331302042592,pituitary
0.3168449043100484,0.1117169493009322,1.1550135717280694,0.9607843137254902,59.20644914215687,0.2639195507679167,0.5870985282390889,3.460401348039216,0.982056459236901,7.991835048533755,glioma
0.2839357090032119,0.103537535150135,1.3711889568608064,0.9176470588235294,173.36344975490195,0.2810003365652008,0.51560346047923,5.950459558823531,0.9395561245054362,8.74008578737591,pituitary
0.2803982911029236,0.106821782634959,1.889428684456657,0.9490196078431372,142.32647058823534,0.0915428699240457,0.388747209287476,5.853707107843138,0.9456409842361004,10.442768572990197,glioma
0.285497651785209,0.1001870453080153,1.6441078224942745,0.9647058823529412,167.76308210784316,0.1029393773139855,0.3819364232988704,6.547150735294118,0.940703344113792,10.096426332047931,pituitary
0.31683653552781,0.108604923837897,2.281391653563438,0.984313725490196,152.47912071078431,0.0992624795738374,0.3648407655806247,5.998330269607845,0.95410689779561,10.636183312999712,pituitary
0.66428931709399,0.1900900785100563,0.5324911276482791,1.0,949.5140931372548,0.3478259552728258,0.4370869076321917,13.569485294117648,0.9260573174566664,9.36709969667987,notumor
0.2920540685462977,0.0958532337447801,2.116749244735589,0.9294117647058824,160.61413909313728,0.1383184012082889,0.3940845875047549,6.147717524509805,0.9431514152005958,9.785639092381064,pituitary
0.3563270754439537,0.1464879149170068,2.535055316756082,1.0,458.62175245098047,0.3799598817820178,0.5282189474801676,7.896691176470589,0.9009423471273889,7.969387453891151,notumor
0.388342860001751,0.1459851288322425,1.946147344400578,0.9725490196078432,309.2365196078432,0.4168350032444008,0.6080473220726065,6.594148284313727,0.9338021634166545,7.018268334919897,notumor
0.2813311119079363,0.1114744173982334,1.9446017167925087,0.8862745098039215,118.41599264705884,0.1840848399921717,0.5109898185183761,4.913633578431375,0.9595916074252137,9.086849699576696,glioma
0.3068915032679739,0.1136992087802803,2.052312815089013,0.9686274509803922,126.6330575980392,0.3081980715703046,0.6452401633795203,4.043106617647058,0.9591032077923584,7.290276383789221,pituitary
0.3372786002405304,0.1195585596396907,1.4417068798209918,0.9686274509803922,206.27037377450984,0.2656860389098452,0.4897740351453043,6.567830882352943,0.9484008302992036,9.066949977779958,pituitary
0.4704490131223383,0.153901724513028,2.205253840424368,1.0,374.9686427696079,0.2197137093951546,0.4845190267737955,7.395818014705882,0.9511402016399032,9.301294740798948,notumor
0.3573527971940709,0.1122152150445588,1.1466588187184832,0.992156862745098,179.07812500000006,0.0946629955752972,0.3364497267423459,7.017830882352944,0.9538229141075896,10.906217245496634,pituitary
0.3054860280526258,0.112673948033312,0.8058854116945732,0.8901960784313725,96.5840379901961,0.3343073572913677,0.5829558741982902,4.348590686274511,0.9681218111573,7.919784865411489,glioma
0.2851195649535092,0.0986175300299287,2.80827975423803,0.9725490196078432,137.63564644607848,0.0534097560876019,0.2987136392754297,5.974862132352943,0.9410262893789,10.914967618104766,pituitary
0.361123771378588,0.1367879971771886,2.4453773910487806,1.0,191.18036151960789,0.2095460262618705,0.5537161103184196,5.330851715686275,0.950649654476156,8.699937707128164,notumor
0.2792048752985802,0.0969666701433913,1.8232264244733976,0.9725490196078432,151.6946844362745,0.2755963600141375,0.5349409454619036,5.2671109068627455,0.9465783326593888,8.591358605702002,glioma
0.3116378768469378,0.1071192687368855,2.7500949051736003,1.0,166.07143075980392,0.0496687733263586,0.3173835857141885,6.341191789215685,0.9395435635674492,11.094965083311594,pituitary
0.2956696203795999,0.1083418523853,2.270650201991145,0.9725490196078432,102.68998161764708,0.0556103764917514,0.3629862946135115,4.995496323529411,0.9621429025152364,10.647766216135777,pituitary
0.3269652042082892,0.1209970569699731,1.3347799101073736,0.984313725490196,72.68255208333332,0.2995650724524551,0.5915549153199371,3.736933210784313,0.9788430001428564,7.992184680454563,glioma
0.364941907073425,0.1240658244026,1.8338611758869876,0.9450980392156862,137.6931066176471,0.1086011664993261,0.4054226931506868,5.580759803921571,0.9699400673877652,10.449918586269716,pituitary
0.3536963390541645,0.0652305491263486,0.7176026965191381,0.6745098039215687,35.7078125,0.0487991461729334,0.2745309032017403,3.890625,0.9863870552349712,10.15841237505906,notumor
0.4554088240699698,0.1718600160688156,1.4397132238839647,1.0,410.8540287990197,0.5369879432105672,0.6041824634145649,7.554580269607843,0.9414519403013356,6.893849180058865,notumor
0.28379821915995,0.1043814034526471,2.148146956010739,0.9490196078431372,124.890150122549,0.165091785729816,0.4802640872970709,5.13187806372549,0.9575584419224452,9.44196334049188,meningioma
0.3516182589987375,0.1437052271269436,2.66999059068213,1.0,505.215625,0.3905302489551698,0.528635740872751,8.256678921568627,0.8890382765178163,7.9357762766216595,notumor
0.3255065410876524,0.1086617132366026,2.1088598284622257,0.976470588235294,121.53618259803922,0.0821945919113136,0.3858924046935381,5.456035539215688,0.9642187662920464,10.609564864427725,pituitary
0.3696489848659389,0.1233392434904019,1.600354169829389,0.9647058823529412,99.97708333333334,0.0901924737468533,0.4126479140209615,4.736917892156864,0.9770483747040772,10.24047951935282,glioma
0.5370859521890948,0.1929774447908822,0.8524377675962223,1.0,447.8307904411764,0.1886094323829161,0.4429027617055969,9.93786764705882,0.9572508965705132,10.06456116673484,notumor
0.382221603747954,0.1354471875855906,1.4499713184331378,0.992156862745098,103.90105698529412,0.1288183085568556,0.3959506192578221,5.07170649509804,0.9791780865948508,10.261495220603791,meningioma
0.3820874063911278,0.1308917420044126,1.323372281766692,0.9529411764705882,114.1299325980392,0.1888893728062169,0.5157288282916765,5.044515931372548,0.9774126866188612,9.2086392870344,glioma
0.3220140444268388,0.1039443183862104,1.9973265452997315,0.992156862745098,239.41038602941177,0.1296983891400215,0.2778633821321033,8.881127450980392,0.9258139743077384,11.17754210008493,pituitary
0.5699732249824294,0.2077820998731744,0.7268537041900824,1.0,122.17973345588236,0.1392864533091256,0.4041379289574721,5.868765318627453,0.9899219017193698,10.730071076737412,meningioma
0.3379844323553585,0.136226373247471,1.590051652899248,0.9686274509803922,215.8378216911765,0.1379069592644508,0.4186180596863498,6.8242493872549,0.9460763652645418,9.694625859428855,pituitary
0.2858382565714992,0.0975791801413515,2.8566997938124645,0.976470588235294,129.1295649509804,0.0401760480130958,0.2757226697830686,6.235845588235296,0.9427763951293134,11.170829345902566,pituitary
0.231798761060098,0.0827219242318095,1.7285910991247475,0.9647058823529412,106.84237132352943,0.2743687773399891,0.4837150026922991,4.866819852941177,0.9424937632539842,8.754846462023705,pituitary
0.550267759070255,0.1588038719030462,1.51767364775433,1.0,239.272993259804,0.1660440001999106,0.3214710198568357,7.949708946078433,0.9571354425217896,11.074758109867473,notumor
0.5232223493286773,0.2016730996872101,1.1083589551959818,1.0,272.4559283088235,0.1895779669104748,0.5066892079823542,7.058318014705882,0.962139227272561,9.266439342853998,notumor
0.5073727147160442,0.1305831814113697,1.931830481470644,1.0,127.95130208333336,0.1299714283529008,0.4500964792425945,5.237913602941177,0.9709279902540708,10.32747948723332,meningioma
0.373394227966184,0.1319160740966379,1.2052449293298957,0.992156862745098,133.7120098039216,0.3176313340508735,0.6177941453439032,4.482996323529412,0.9692874557408584,7.690232401101857,meningioma
0.3262520118373916,0.1255806011592802,2.2557815004889434,0.9450980392156862,155.12138480392156,0.3171189825055826,0.6172700830835224,4.273774509803922,0.9577414067835692,7.394790630017081,meningioma
0.3084770782298858,0.0685301076499597,1.456207695447432,0.9098039215686274,92.86853553921571,0.1590810515911732,0.4510570411925633,4.093627450980393,0.9680424663325335,8.910286149807208,notumor
0.651278701140276,0.1737164955825947,0.4747150740847521,1.0,394.36151960784326,0.442548204309712,0.6077655670034838,7.921752450980394,0.9669443794031218,7.300383689609242,notumor
0.34032160785892,0.1161723325556216,1.623758486181306,0.9019607843137256,165.0506740196079,0.1640216713496514,0.4027308515795353,6.441758578431374,0.9586980706829462,10.259843733281174,meningioma
0.4311177318683937,0.137489281458301,0.8826009419799014,0.9803921568627452,89.2613051470588,0.1548536966347559,0.4571942403594459,4.821384803921569,0.9862688421648688,9.877520425452412,meningioma
0.3820730944955865,0.1307634700366088,1.3229025001264283,0.9529411764705882,97.0583792892157,0.1907317308844154,0.5025786654778508,4.811473651960784,0.98062004481999,9.2253859067632,glioma
