mean_intensity,std_intensity,min_intensity,max_intensity,intensity_range,median_intensity,q1_intensity,q3_intensity,tumor_type
40.5362548828125,45.749520030754525,121,233,112,7.0,3.0,77.0,glioma
41.02410888671875,45.258094680328874,121,215,94,15.0,3.0,77.0,glioma
38.93463134765625,45.390434722985795,121,236,115,7.0,3.0,75.0,glioma
41.29656982421875,42.42334105375933,121,226,105,33.0,2.0,74.0,glioma
42.85162353515625,45.99251083896526,121,232,111,24.0,3.0,78.0,glioma
23.94415283203125,32.4714134906707,121,168,47,2.0,0.0,49.0,glioma
30.977783203125,45.6730148631265,121,225,104,2.0,0.0,60.0,glioma
25.60595703125,37.71211175096011,121,220,99,2.0,0.0,56.0,glioma
23.03778076171875,32.121229956566694,121,186,65,2.0,0.0,57.0,glioma
26.6129150390625,31.942836350882587,121,219,98,4.0,0.0,51.0,glioma
25.82794189453125,32.39466664082317,121,213,92,3.0,0.0,53.0,glioma
23.2823486328125,30.866862081484108,121,203,82,2.0,0.0,52.0,glioma
33.342529296875,34.320547892846314,121,211,90,25.0,2.0,62.0,glioma
31.6788330078125,35.37609906372174,121,212,91,10.0,3.0,58.0,glioma
38.01593017578125,40.692471646127686,121,224,103,25.0,3.0,67.0,glioma
37.60089111328125,40.38956661677708,121,213,92,25.0,2.0,65.0,glioma
33.924560546875,34.7746009803425,121,202,81,24.0,2.0,62.0,glioma
33.00494384765625,39.632938472741984,121,220,99,7.0,2.0,65.0,glioma
32.27545166015625,34.37180727951704,121,204,83,26.0,1.0,57.0,glioma
31.9488525390625,38.163933068507916,121,196,75,5.0,2.0,59.0,glioma
32.5423583984375,32.8866893830708,121,170,49,31.0,2.0,54.0,glioma
32.73992919921875,35.24510372127045,121,207,86,24.0,2.0,56.0,glioma
32.399169921875,36.77053979706064,121,209,88,15.0,2.0,58.0,glioma
37.8150634765625,40.11263107213455,121,216,95,27.0,2.0,66.0,glioma
35.26019287109375,44.13322932912896,121,221,100,4.0,2.0,66.0,glioma
35.2886962890625,36.88645252716258,121,204,83,27.0,3.0,63.0,glioma
29.68994140625,36.24062959974108,121,215,94,4.0,1.0,58.0,glioma
34.67132568359375,41.30131831528448,121,208,87,6.0,2.0,66.0,glioma
24.99261474609375,32.04443336397417,121,208,87,4.0,0.0,58.0,glioma
21.1651611328125,28.139075334264195,121,182,61,3.0,0.0,43.0,glioma
25.2989501953125,32.28942613168489,121,211,90,4.0,0.0,52.0,glioma
24.55877685546875,31.04703757770737,121,187,66,3.0,0.0,54.0,glioma
23.91259765625,30.57499788382547,121,186,65,2.0,0.0,50.0,glioma
28.07757568359375,42.300107526570294,121,213,92,3.0,0.0,65.0,glioma
21.3389892578125,26.043633165719942,121,163,42,2.0,0.0,43.0,glioma
29.1759033203125,34.55281870814815,121,212,91,3.0,0.0,59.0,glioma
22.87890625,28.212067650358392,121,190,69,3.0,0.0,45.0,glioma
30.2420654296875,42.82717726322344,121,235,114,3.0,0.0,61.0,glioma
25.82958984375,36.42950924693327,121,210,89,2.0,0.0,56.0,glioma
27.58880615234375,38.42716037496046,121,215,94,4.0,0.0,57.0,glioma
28.47991943359375,39.23742349383959,121,201,80,5.0,0.0,57.0,glioma
26.025390625,30.932582703340092,121,202,81,3.0,0.0,54.0,glioma
23.1688232421875,27.43827082277867,123,207,84,3.0,0.0,51.0,glioma
20.2279052734375,30.598628435209754,121,183,62,2.0,0.0,45.0,glioma
19.69000244140625,31.6965174954266,121,211,90,2.0,0.0,41.0,glioma
31.46173095703125,44.16954666807395,121,221,100,5.0,0.0,62.0,glioma
26.63323974609375,37.931496269979064,121,211,90,2.0,0.0,56.0,glioma
27.9583740234375,40.99617664734055,121,219,98,3.0,0.0,56.0,glioma
27.550537109375,36.862991419990095,121,199,78,3.0,0.0,58.0,glioma
24.94854736328125,32.41465057446179,121,201,80,3.0,0.0,49.0,glioma
32.573486328125,40.11488287749577,121,218,97,4.0,0.0,68.0,glioma
21.5396728515625,30.089032328982206,121,182,61,1.0,0.0,46.0,glioma
28.64581298828125,37.87488852729815,121,208,87,3.0,0.0,57.0,glioma
21.7103271484375,35.44386965724387,121,222,101,2.0,0.0,49.0,glioma
26.1697998046875,34.95277193131581,121,203,82,2.0,0.0,53.0,glioma
28.2706298828125,37.524246740619645,121,231,110,2.0,0.0,55.0,glioma
22.37274169921875,29.62192250056653,121,189,68,1.0,0.0,49.0,glioma
25.097900390625,39.52180668440466,121,216,95,2.0,0.0,49.0,glioma
30.37188720703125,33.65007731526356,121,203,82,8.0,0.0,61.0,glioma
30.20880126953125,33.64670126526148,121,212,91,8.0,0.0,60.0,glioma
26.39892578125,30.371015746577633,121,189,68,4.0,0.0,54.0,glioma
28.22210693359375,33.11276929354283,121,210,89,4.0,0.0,59.0,glioma
28.044677734375,39.249861054113794,121,208,87,3.0,0.0,58.0,glioma
25.0218505859375,37.11427120453912,121,195,74,2.0,0.0,53.0,glioma
20.061279296875,29.883093825867277,121,198,77,1.0,0.0,46.0,glioma
29.1802978515625,38.43334057155856,121,182,61,3.0,0.0,55.0,glioma
27.848388671875,35.81818116398164,121,208,87,3.0,0.0,52.0,glioma
25.513671875,33.84403939444816,121,186,65,2.0,0.0,51.0,glioma
21.428955078125,28.89205236607056,121,179,58,2.0,0.0,43.0,glioma
26.9012451171875,36.69182208639952,121,195,74,3.0,0.0,59.0,glioma
27.9493408203125,40.555925315282394,121,214,93,2.0,0.0,66.0,glioma
29.8526611328125,41.17487856985848,121,186,65,3.0,0.0,59.0,glioma
30.45758056640625,40.27220045270175,121,203,82,3.0,0.0,60.0,glioma
24.60089111328125,34.03207430829699,121,206,85,2.0,0.0,51.0,glioma
27.45220947265625,39.60348866827655,121,218,97,2.0,0.0,60.0,glioma
30.62835693359375,45.58302868381813,121,225,104,2.0,0.0,59.0,glioma
25.49542236328125,37.2770665551798,121,218,97,1.0,0.0,53.0,glioma
22.86956787109375,29.719481402980314,121,181,60,2.0,0.0,50.0,glioma
39.72723388671875,45.64268573654602,121,216,95,6.0,2.0,76.0,glioma
32.9573974609375,34.219415539535674,121,211,90,24.0,2.0,61.0,glioma
38.59674072265625,39.851519360422664,121,222,101,30.0,2.0,72.0,glioma
36.81341552734375,39.60861424570459,121,205,84,21.0,3.0,66.0,glioma
31.3046875,35.27503457071082,121,213,92,10.0,3.0,57.0,glioma
37.96356201171875,42.24729937637705,121,222,101,18.0,1.0,70.0,glioma
36.48681640625,40.06230891653782,121,218,97,21.0,2.0,65.0,glioma
33.7244873046875,39.723138784140616,121,227,106,7.0,2.0,66.0,glioma
28.44287109375,37.657402834518415,121,201,80,5.0,1.0,59.0,glioma
31.71990966796875,35.03396237397001,121,200,79,22.0,1.0,57.0,glioma
31.56866455078125,38.06955397002099,121,195,74,4.0,1.0,59.0,glioma
32.12542724609375,42.28546874668686,121,229,108,3.0,1.0,64.0,glioma
26.61578369140625,34.00302501760309,121,214,93,4.0,1.0,51.0,glioma
21.27191162109375,27.43777098221825,121,192,71,1.0,0.0,43.0,glioma
27.92547607421875,43.76767082188367,121,231,110,2.0,0.0,64.0,glioma
32.9512939453125,35.9169397135154,121,194,73,18.0,2.0,58.0,glioma
38.8839111328125,39.75366746711368,121,205,84,32.0,2.0,67.0,glioma
33.76025390625,40.53780627551082,121,216,95,8.0,3.0,63.0,glioma
34.67669677734375,42.515589442364416,121,229,108,5.0,2.0,66.0,glioma
29.38104248046875,32.59790705583791,121,188,67,15.0,1.0,54.0,glioma
27.18365478515625,32.44733035234344,121,184,63,3.0,1.0,52.0,glioma
30.0633544921875,31.967978895840165,121,196,75,22.0,1.0,52.0,glioma
27.9183349609375,30.337186641503113,121,212,91,21.0,1.0,48.0,glioma
38.89825439453125,39.65210758112028,121,211,90,33.0,1.0,68.0,glioma
33.7489013671875,38.59019070459778,121,212,91,8.0,1.0,65.0,glioma
39.59307861328125,39.31160265078635,121,224,103,35.0,2.0,73.0,glioma
32.680908203125,34.17579333895619,121,197,76,26.0,2.0,57.0,glioma
33.105224609375,36.66818043074805,121,210,89,21.0,1.0,59.0,glioma
43.7734375,42.46938738369196,121,202,81,41.0,4.0,69.0,glioma
21.67578125,34.14344752884912,121,187,66,2.0,0.0,42.0,glioma
35.80712890625,42.330273835255994,121,231,110,8.0,2.0,66.0,glioma
36.35888671875,42.29104606505058,121,222,101,4.0,2.0,73.0,glioma
35.6651611328125,39.937670457913484,121,200,79,7.0,2.0,73.0,glioma
29.35833740234375,31.739045616863827,121,185,64,13.0,2.0,55.0,glioma
25.8330078125,31.239743540879765,121,163,42,5.0,1.0,46.0,glioma
32.1683349609375,36.24720467752894,121,217,96,19.0,1.0,58.0,glioma
33.182373046875,40.115133580984256,121,215,94,7.0,2.0,62.0,glioma
33.131591796875,44.29998355500818,121,222,101,3.0,1.0,64.0,glioma
32.2779541015625,41.74310808471396,121,203,82,5.0,1.0,60.0,glioma
37.241455078125,37.75036281686075,121,192,71,33.0,2.0,64.0,glioma
35.692626953125,46.58817066416638,121,219,98,3.0,2.0,70.0,glioma
26.3609619140625,39.24082209391097,121,192,71,2.0,1.0,53.0,glioma
43.68353271484375,38.549736191952654,121,225,104,41.0,6.75,67.0,glioma
40.2071533203125,35.126618520899804,121,214,93,38.0,5.0,62.0,glioma
40.7137451171875,41.22299028769327,121,228,107,37.0,3.0,68.0,glioma
38.017822265625,33.322559819343454,121,217,96,41.0,4.0,58.0,glioma
43.44366455078125,50.635575912562196,121,242,121,6.0,3.0,80.0,glioma
54.0006103515625,47.554703539492635,121,236,115,58.0,4.0,82.0,glioma
37.29534912109375,31.63192955902529,121,182,61,40.0,3.0,55.0,glioma
39.9886474609375,37.214802451584795,121,224,103,38.0,4.0,61.0,glioma
28.43701171875,36.802863263481115,121,202,81,3.0,2.0,58.0,glioma
21.87860107421875,31.41316343522012,121,191,70,3.0,2.0,41.0,glioma
42.77459716796875,46.4539623380305,121,230,109,19.0,4.0,76.0,glioma
44.5235595703125,48.94304034156781,121,229,108,15.5,2.0,80.0,glioma
39.39459228515625,39.77822887873813,121,224,103,37.0,2.0,63.0,glioma
41.7701416015625,40.42401481434542,121,236,115,42.0,3.0,70.0,glioma
46.13897705078125,50.74730990146005,121,238,117,11.0,4.0,84.0,glioma
36.82733154296875,29.562438599276238,121,181,60,40.0,5.0,55.0,glioma
33.23175048828125,32.90715239758999,121,168,47,30.0,2.0,56.0,glioma
35.75299072265625,37.60066351889867,121,212,91,27.0,3.0,62.0,glioma
38.53485107421875,41.487516138756284,121,226,105,23.0,3.0,69.0,glioma
44.6580810546875,39.80115873869313,121,214,93,47.0,5.0,74.0,glioma
56.12603759765625,43.90319212853159,121,225,104,63.0,7.75,84.0,glioma
41.23211669921875,35.26055036957432,121,203,82,44.0,4.0,65.0,glioma
41.94647216796875,30.813191366890322,121,188,67,45.0,12.0,56.0,glioma
50.84967041015625,40.153731938788376,121,212,91,56.0,5.0,71.0,glioma
37.018310546875,37.86476929272197,121,217,96,28.0,3.0,63.0,glioma
45.07464599609375,40.51226523558311,121,229,108,48.0,5.0,69.0,glioma
41.4642333984375,36.26285386396923,121,207,86,43.0,6.0,62.0,glioma
35.48529052734375,43.1481329875477,121,233,112,9.0,2.0,60.0,glioma
50.88604736328125,46.92913686991461,121,222,101,53.0,5.0,85.0,glioma
42.03680419921875,37.36308567730757,121,215,94,42.0,5.0,65.0,glioma
34.389892578125,36.67537278786796,121,228,107,20.0,4.0,59.0,glioma
34.9434814453125,38.13222080682934,121,233,112,18.0,4.0,62.0,glioma
31.927490234375,40.4347361419008,121,239,118,6.0,4.0,63.0,glioma
35.8782958984375,45.86607524122309,121,220,99,6.0,4.0,69.0,glioma
46.15521240234375,44.079293878829915,121,231,110,45.0,4.0,73.0,glioma
47.7471923828125,41.63087132986399,121,229,108,54.0,4.0,71.0,glioma
37.98394775390625,36.3189309419592,121,217,96,39.0,3.0,62.0,glioma
39.6131591796875,40.6227690214343,121,220,99,31.0,3.0,71.0,glioma
34.869873046875,39.33412481031271,121,223,102,6.0,3.0,68.0,glioma
34.921142578125,42.157240389394595,121,224,103,5.0,3.0,73.0,glioma
35.27984619140625,40.54589496739234,121,237,116,6.0,3.0,69.0,glioma
44.76019287109375,41.01624314845988,121,239,118,45.0,5.0,68.0,glioma
46.8802490234375,46.443311069539924,121,233,112,40.0,5.0,79.0,glioma
37.32928466796875,38.56668182636046,121,218,97,25.0,3.0,67.0,glioma
35.52484130859375,37.99370795075005,121,217,96,20.0,3.0,65.0,glioma
47.61175537109375,36.7747490006029,121,212,91,52.0,6.0,69.0,glioma
44.3013916015625,37.33142589550485,121,216,95,49.0,5.0,66.0,glioma
41.9302978515625,37.44421501767918,121,209,88,41.0,5.0,64.0,glioma
35.51068115234375,34.944415728417674,121,202,81,32.0,4.0,60.0,glioma
40.00787353515625,37.6709239305965,121,220,99,42.0,4.0,66.0,glioma
27.301513671875,25.493242779142427,121,179,58,27.0,3.0,42.0,glioma
29.615966796875,27.654528176324895,121,188,67,29.0,3.0,47.0,glioma
42.07806396484375,35.481145579898126,121,225,104,45.0,6.0,64.0,glioma
37.8004150390625,34.14049749437873,121,184,63,41.0,4.0,61.0,glioma
31.2850341796875,30.98854777828472,121,169,48,28.0,3.0,54.0,glioma
45.38909912109375,34.56158037060528,121,227,106,51.0,10.0,64.0,glioma
41.51312255859375,38.93588478122583,121,228,107,40.0,3.0,66.0,glioma
52.34033203125,36.045161685647116,121,202,81,62.0,13.0,71.0,glioma
48.88043212890625,40.5439672356788,121,241,120,54.0,6.0,77.0,glioma
32.53533935546875,37.30769501825686,121,180,59,6.0,2.0,62.0,glioma
50.5357666015625,45.78787350815334,121,223,102,55.0,4.0,78.0,glioma
52.330322265625,44.198375037447164,121,220,99,61.0,4.0,87.0,glioma
59.326171875,35.4277303910081,121,208,87,66.0,40.0,77.0,glioma
36.64349365234375,37.59303615803796,121,215,94,31.0,3.0,63.0,glioma
45.86395263671875,41.58345318173189,121,216,95,49.0,4.0,69.0,glioma
33.32122802734375,46.058254591033055,121,215,94,3.0,0.0,72.0,glioma
38.93023681640625,46.66457277567744,121,235,114,6.0,0.0,75.0,glioma
35.09356689453125,42.75523054421051,121,223,102,5.0,0.0,69.0,glioma
38.118408203125,47.40308156235001,121,238,117,5.0,3.0,78.0,glioma
38.20880126953125,43.28302448053031,121,200,79,7.0,2.0,73.0,glioma
44.6705322265625,46.2824616423302,121,222,101,32.0,3.0,82.0,glioma
35.12371826171875,49.24228369856856,121,241,120,4.0,2.0,65.0,glioma
32.166259765625,48.309991640039094,121,232,111,3.0,2.0,62.0,glioma
36.1966552734375,36.71880350453963,121,193,72,31.0,2.0,66.0,glioma
40.11981201171875,45.68060730607004,121,232,111,7.0,3.0,77.0,glioma
33.42010498046875,35.86922983578567,121,230,109,18.0,2.0,65.0,glioma
33.44427490234375,37.74224258284398,121,207,86,12.0,2.0,62.0,glioma
42.4049072265625,43.58587227591,121,227,106,39.0,2.0,74.0,glioma
41.32757568359375,42.253820051181314,121,233,112,33.0,3.0,71.0,glioma
34.67535400390625,39.20236227581909,121,216,95,13.0,2.0,66.0,glioma
40.43902587890625,45.6136149957101,121,222,101,8.0,3.0,73.0,glioma
41.63507080078125,45.50611054242154,121,244,123,17.0,3.0,80.0,glioma
40.24420166015625,43.41650371400714,121,224,103,23.0,3.0,75.0,glioma
39.2626953125,41.75664196746852,121,223,102,22.0,3.0,75.0,glioma
33.21923828125,33.745110048037475,121,216,95,23.0,2.0,60.0,glioma
43.53594970703125,43.905144020783624,121,217,96,32.0,3.0,78.0,glioma
46.670654296875,47.1420976543427,121,223,102,36.0,3.0,83.0,glioma
41.57122802734375,45.45294027985149,121,229,108,12.0,2.0,77.0,glioma
38.14532470703125,44.87539237910622,121,221,100,6.0,2.0,73.0,glioma
29.860107421875,39.96608774103863,121,220,99,5.0,3.0,56.0,glioma
29.4857177734375,37.257704099528254,121,209,88,5.0,2.0,54.0,glioma
34.60968017578125,39.30219188118254,121,240,119,16.0,2.0,66.0,glioma
49.49078369140625,52.99537875103739,121,232,111,22.0,5.0,90.0,glioma
32.43682861328125,31.917202279775204,121,167,46,25.0,3.0,56.0,glioma
45.164306640625,47.97420424414663,121,221,100,15.0,3.0,84.0,glioma
37.28472900390625,35.58549305018554,121,214,93,33.0,4.0,64.0,glioma
41.28179931640625,39.05952952186562,121,212,91,45.0,3.0,66.0,glioma
45.63543701171875,48.669914603170604,121,244,123,31.0,4.0,77.0,glioma
35.6319580078125,44.811623337116586,121,248,127,4.0,3.0,67.0,glioma
43.88995361328125,45.98626011944479,121,224,103,24.0,3.0,81.0,glioma
43.40142822265625,44.72461090623468,121,232,111,29.0,3.0,78.0,glioma
44.36993408203125,40.35124775222782,121,221,100,39.0,6.0,72.0,glioma
45.41680908203125,43.320591192449754,121,227,106,48.0,4.0,74.0,glioma
42.890380859375,41.144787047961906,121,233,112,42.0,4.0,69.0,glioma
41.48297119140625,39.195130500376614,121,228,107,35.0,6.0,68.0,glioma
43.4134521484375,45.22082406802495,121,215,94,33.0,3.0,75.0,glioma
45.7069091796875,42.83120070720699,121,240,119,42.0,4.0,78.0,glioma
58.59075927734375,47.01590089088692,121,255,134,62.0,13.0,89.0,glioma
48.447998046875,36.86042953525411,121,244,123,52.0,13.0,68.0,glioma
44.87188720703125,35.11154978665669,121,235,114,48.0,10.0,65.0,glioma
47.8917236328125,41.00686953999898,121,236,115,53.0,7.0,72.0,glioma
38.946044921875,40.74455837399311,121,231,110,23.0,5.0,68.0,glioma
37.91473388671875,38.58946228335959,121,227,106,27.0,5.0,64.0,glioma
38.37298583984375,39.38973379124702,121,237,116,24.0,5.0,67.0,glioma
46.16046142578125,49.42661287440507,121,241,120,15.0,3.0,84.0,glioma
47.4149169921875,43.06284824041594,121,238,117,43.0,6.0,81.0,glioma
52.8511962890625,41.671234364621796,121,244,123,58.0,9.0,77.0,glioma
54.39263916015625,48.21804694093805,121,243,122,56.0,5.0,86.0,glioma
46.119873046875,46.178499002252885,121,214,93,34.0,4.0,79.0,glioma
35.5614013671875,38.41053601223377,121,219,98,19.0,3.0,65.0,glioma
33.31854248046875,39.46284419795465,121,244,123,6.0,3.0,63.0,glioma
49.70001220703125,46.65837612369135,121,241,120,38.0,6.0,86.0,glioma
27.0440673828125,34.29705668316557,121,209,88,3.0,0.0,56.0,glioma
27.99566650390625,35.80216935245552,121,204,83,3.0,0.0,58.0,glioma
19.97222900390625,28.19992230365063,121,183,62,2.0,0.0,44.0,glioma
30.2003173828125,38.8797228202434,121,220,99,3.0,0.0,63.0,glioma
30.3529052734375,38.41162548651668,121,209,88,4.0,0.0,65.0,glioma
28.6158447265625,39.70286990668877,121,207,86,3.0,0.0,64.0,glioma
27.7752685546875,36.2894455870004,121,202,81,3.0,0.0,63.0,glioma
32.81610107421875,47.033682526726956,121,216,95,3.0,0.0,80.0,glioma
30.385009765625,38.647783972136565,121,224,103,3.0,0.0,66.0,glioma
26.288818359375,37.08619943385242,121,190,69,4.0,0.0,56.0,glioma
26.57391357421875,36.30211643798879,121,213,92,2.0,0.0,61.0,glioma
24.1474609375,38.01123180789017,121,214,93,2.0,0.0,54.0,glioma
29.12359619140625,35.7703097338299,121,206,85,5.0,0.0,58.0,glioma
30.1138916015625,41.15814189121599,121,206,85,4.0,0.0,61.0,glioma
30.781982421875,38.39644120034113,121,205,84,3.0,0.0,64.0,glioma
21.33612060546875,28.748299440010108,121,200,79,3.0,0.0,48.0,glioma
25.8974609375,32.640531255825735,121,190,69,4.0,0.0,59.0,glioma
26.42718505859375,32.77234255077836,121,211,90,4.0,0.0,59.0,glioma
24.156005859375,28.98826966865698,121,201,80,4.0,0.0,55.0,glioma
29.39068603515625,41.00098862265659,121,220,99,3.0,0.0,54.0,glioma
26.10382080078125,33.356822941771135,121,202,81,3.0,0.0,54.0,glioma
27.2266845703125,33.65111389901744,121,202,81,3.0,0.0,57.0,glioma
27.433837890625,33.594649588494306,121,202,81,3.0,0.0,58.0,glioma
26.96185302734375,36.94496735253086,121,211,90,3.0,0.0,60.0,glioma
25.087646484375,35.93662035238691,121,216,95,3.0,0.0,56.0,glioma
24.47235107421875,36.77436734921949,121,222,101,2.0,0.0,55.0,glioma
21.40435791015625,33.52903298316196,121,207,86,2.0,0.0,55.0,glioma
21.945556640625,33.95261036745732,121,229,108,2.0,0.0,57.0,glioma
19.61810302734375,30.599646184176823,121,230,109,2.0,0.0,50.0,glioma
19.86541748046875,30.968005246886953,121,205,84,2.0,0.0,51.0,glioma
19.00030517578125,30.098774363229253,121,204,83,1.0,0.0,48.0,glioma
18.09698486328125,28.66787575464828,121,190,69,1.0,0.0,48.0,glioma
24.03607177734375,31.12859197550799,121,179,58,2.0,0.0,49.0,glioma
27.80194091796875,35.70138321301685,121,198,77,2.0,0.0,57.0,glioma
25.216064453125,32.785438181868116,121,185,64,2.0,0.0,51.0,glioma
26.67767333984375,34.765537915013574,121,209,88,2.0,0.0,54.0,glioma
28.449951171875,38.65718073098358,121,217,96,2.0,0.0,60.0,glioma
21.88336181640625,31.006620725820948,121,180,59,1.0,0.0,47.0,glioma
23.0001220703125,33.72804733071441,121,185,64,1.0,0.0,51.0,glioma
26.3426513671875,40.74957938339213,121,228,107,2.0,0.0,57.25,glioma
24.2806396484375,32.79867418809943,121,206,85,2.0,0.0,48.0,glioma
29.7564697265625,37.731376299560615,121,212,91,3.0,0.0,58.0,glioma
23.76007080078125,30.03745610780948,121,177,56,2.0,0.0,48.0,glioma
24.62841796875,31.391299504903458,121,189,68,2.0,0.0,50.0,glioma
28.24456787109375,35.64346853427827,121,196,75,2.0,0.0,59.0,glioma
26.0433349609375,32.9761610747764,121,184,63,3.0,0.0,52.0,glioma
24.7227783203125,31.865273925073964,121,188,67,2.0,0.0,50.0,glioma
26.3331298828125,34.70975828754235,121,194,73,2.0,0.0,55.0,glioma
25.2298583984375,34.458613112772404,121,215,94,2.0,0.0,53.0,glioma
26.05731201171875,37.474492614056416,121,230,109,2.0,0.0,56.0,glioma
27.21612548828125,41.04944565403757,121,228,107,2.0,0.0,59.0,glioma
21.67376708984375,35.00716765778635,121,179,58,2.0,0.0,44.0,glioma
19.92547607421875,33.604204410975754,121,238,117,2.0,0.0,36.0,glioma
19.2628173828125,35.19093801576681,121,238,117,2.0,0.0,5.0,glioma
17.19775390625,34.438775424912585,121,240,119,2.0,0.0,3.0,glioma
24.27020263671875,33.138802413460745,121,199,78,2.0,0.0,54.0,glioma
24.8533935546875,38.95597964754824,121,187,66,2.0,0.0,51.0,glioma
25.12908935546875,37.84945409505629,121,186,65,2.0,0.0,56.0,glioma
25.417236328125,36.97721348569691,121,201,80,2.0,0.0,59.0,glioma
24.8330078125,35.71803667452554,121,221,100,2.0,0.0,59.0,glioma
21.85357666015625,31.348833681555526,121,190,69,2.0,0.0,52.0,glioma
20.24078369140625,28.86886846883653,121,180,59,1.0,0.0,49.0,glioma
31.31304931640625,39.26802134834118,121,220,99,5.0,0.0,63.0,glioma
27.719482421875,33.43432076483012,121,217,96,4.0,0.0,57.0,glioma
25.89361572265625,31.406064960008166,121,177,56,3.0,0.0,56.0,glioma
28.6007080078125,35.90789357213519,121,207,86,4.0,0.0,64.0,glioma
28.2626953125,37.12024788031766,121,190,69,3.0,0.0,67.0,glioma
31.49517822265625,36.69536790357317,121,213,92,5.0,0.0,65.0,glioma
30.83917236328125,34.90339557485577,121,228,107,6.0,0.0,62.0,glioma
26.9364013671875,30.601048640040986,121,186,65,5.0,0.0,54.0,glioma
24.97918701171875,28.726314868785597,121,198,77,5.0,0.0,50.0,glioma
29.03692626953125,40.93407567053884,121,223,102,3.0,0.0,60.0,glioma
31.9576416015625,44.80699618293952,121,220,99,3.0,0.0,66.0,glioma
27.0416259765625,38.4312253604769,121,204,83,3.0,0.0,57.0,glioma
27.35003662109375,39.459819620730805,121,211,90,3.0,0.0,58.0,glioma
29.23602294921875,43.07418619442477,121,228,107,3.0,0.0,64.0,glioma
26.67724609375,40.21004519038589,121,207,86,2.0,0.0,60.0,glioma
20.37188720703125,30.349066913216667,121,196,75,1.0,0.0,46.0,glioma
19.15447998046875,28.113172438359133,121,170,49,1.0,0.0,44.0,glioma
20.4105224609375,29.99529669545091,121,182,61,1.0,0.0,47.0,glioma
19.91375732421875,30.037368022651684,121,197,76,1.0,0.0,46.0,glioma
