mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
61.49291476821469,26.139361321614878,32,241,53.0,48.0,59.0,209,glioma
93.76538103608728,37.54223162202688,50,253,78.0,65.0,120.0,203,glioma
72.21618777452416,32.3707910716297,38,238,61.0,55.0,71.0,200,glioma
65.3605929304447,21.04443163231335,34,223,60.0,56.0,65.0,189,glioma
59.868268224939584,23.24484608809094,32,254,53.0,49.0,60.0,222,glioma
61.67695584817971,23.935935091806982,33,242,55.0,50.0,63.0,209,glioma
60.58470014298932,21.48773327306146,32,250,54.0,50.0,59.0,218,glioma
66.72971368254387,22.4530026780888,36,242,63.0,53.0,73.0,206,glioma
72.34472703709703,24.55136385568005,40,227,67.0,54.0,84.0,187,glioma
78.91390966628309,30.1235969857341,44,247,70.0,61.0,86.0,203,glioma
77.98545584811033,30.465824085732446,43,246,68.0,59.0,86.0,203,glioma
68.77229934029687,22.81934967257808,38,236,64.0,55.0,76.0,198,glioma
80.52854736842106,28.0612504090862,44,251,73.0,62.0,90.0,207,glioma
65.68857520952801,23.91407240920854,36,252,58.0,50.0,75.0,216,glioma
73.39423808798904,27.94170930487811,39,240,65.0,54.0,86.0,201,glioma
61.90388936358745,23.557988036793272,34,226,55.0,45.0,72.0,192,glioma
67.961914969632,26.08819474426246,38,246,60.0,49.0,79.0,208,glioma
69.87565924406681,27.949142879898464,38,251,62.0,52.0,76.0,213,glioma
77.11362918786178,29.61398082328831,43,247,68.0,59.0,85.0,204,glioma
83.67358617151427,34.5902213660605,45,248,71.0,62.0,94.0,203,glioma
73.21301796712709,27.01575487929268,41,232,65.0,57.0,81.0,191,glioma
71.0314531011795,26.380345422294262,38,253,65.0,53.0,79.0,215,glioma
80.21624365482234,30.725788043018362,43,248,72.0,60.0,88.0,205,glioma
66.25013985111235,16.54064327482931,35,235,64.0,56.0,72.0,200,glioma
55.72289478369236,22.319739352715477,30,231,48.0,42.0,62.0,201,glioma
62.51483476722682,23.396424086716003,33,243,56.0,49.0,67.0,210,glioma
60.98932042718291,20.62352716552754,32,242,57.0,52.0,62.0,210,glioma
58.23610947500687,22.511731974248832,31,246,52.0,48.0,58.0,215,glioma
87.53449709060682,32.19349610553154,46,239,75.0,68.0,98.0,193,glioma
49.57755430109537,19.226214591317703,26,233,45.0,40.0,51.0,207,glioma
65.92493859268892,23.862394810363586,35,243,60.0,55.0,67.0,208,glioma
52.77293680297398,21.28963925721443,28,220,46.0,42.0,54.0,192,glioma
89.88483348798846,32.31384042191965,48,246,80.0,66.0,107.0,198,glioma
70.01834942548822,28.412416724812505,37,243,60.0,55.0,68.0,206,glioma
80.15396143470876,29.23524661880818,43,247,71.0,59.0,94.0,204,glioma
80.61702962526977,31.19902298286046,43,243,72.0,59.0,89.0,200,glioma
60.13642610407458,20.290335805690045,32,239,56.0,50.0,62.0,207,glioma
54.09061837652921,16.2366233860681,28,234,52.0,47.0,56.0,206,glioma
61.03209568901072,25.5357108926643,32,227,54.0,47.0,60.0,195,glioma
65.93370570977206,27.234762524912256,35,248,57.0,50.0,68.0,213,glioma
92.32476067270375,35.272201766256224,50,230,80.0,67.0,110.0,180,glioma
75.27361807867223,30.55783365456602,40,245,65.0,57.0,83.0,205,glioma
82.61711870376894,35.48935575737486,44,251,68.0,58.0,97.0,207,glioma
72.35579619483153,27.779392896382458,38,233,64.0,56.0,77.0,195,glioma
61.16928446771379,27.035849705606786,33,239,54.0,46.0,62.0,206,glioma
79.25001997283694,26.800775028016286,42,248,75.0,64.0,86.0,206,glioma
58.7719290485248,23.33886495015737,31,251,51.0,45.0,64.0,220,glioma
74.65266266972316,29.678459909411558,40,243,65.0,55.0,86.0,203,glioma
73.73495888857386,31.919029610138793,39,238,64.0,58.0,71.0,199,glioma
64.65843621399176,27.31701640215709,33,242,57.0,50.0,66.0,209,glioma
74.7563888009408,29.37642045732608,40,246,62.0,54.0,92.0,206,glioma
56.49030060120241,21.799390656065853,29,239,50.0,47.0,55.0,210,glioma
85.46645123384253,31.988757429131923,45,250,74.0,60.0,108.0,205,glioma
65.47343063126429,22.54590899027385,35,231,62.0,56.0,68.0,196,glioma
64.78306451612903,24.200459308057415,35,242,62.0,55.0,67.0,207,glioma
57.35417244247297,21.288679435585028,30,245,55.0,44.0,62.0,215,glioma
63.223785028238424,22.56820370793394,33,237,61.0,50.0,69.0,204,glioma
77.53872147386937,31.900183946903446,41,235,70.0,59.0,79.0,194,glioma
76.38247830329173,29.57509679465552,40,226,70.0,58.0,80.0,186,glioma
58.64597212378928,24.748204476505773,31,226,52.0,47.0,56.0,195,glioma
77.8989371534196,28.731856748494575,42,227,68.0,55.0,100.0,185,glioma
69.02688284082858,28.403167986621227,37,233,58.0,49.0,83.0,196,glioma
62.53815580286169,28.17176292264444,33,227,54.0,48.0,61.0,194,glioma
53.46357562259567,24.25374315328745,28,235,47.0,41.0,51.0,207,glioma
72.7394943098791,27.07058156005196,38,240,65.0,57.0,76.0,202,glioma
82.95673492933372,27.61708262363929,43,242,75.0,67.0,88.0,199,glioma
82.58853822167627,32.52154417109151,44,226,71.0,59.0,99.0,182,glioma
75.49403514428502,32.22292706667429,40,229,64.0,57.0,79.0,189,glioma
64.76983476422625,27.88488341072262,34,233,56.0,50.0,62.0,199,glioma
77.06801504311136,31.678615479036356,40,253,67.0,60.0,75.0,213,glioma
93.07524446731858,37.581287429078436,49,254,77.0,64.0,119.0,205,glioma
71.97403499028047,31.87461436758959,38,251,60.0,53.0,78.0,213,glioma
57.44782713470961,20.804965831241713,30,224,52.0,48.0,56.0,194,glioma
88.50857121970833,29.820520013394404,47,245,82.0,68.0,99.0,198,glioma
66.41612207662962,22.40201914094651,36,240,62.0,53.0,72.0,204,glioma
77.19619841166515,24.926317218264856,41,243,73.0,62.0,84.0,202,glioma
79.41167602608073,27.448997985343546,44,245,74.0,59.0,90.0,201,glioma
72.04579717230982,24.49647305285867,40,226,67.0,53.0,83.0,186,glioma
80.78381397947071,28.853165863906803,43,247,73.0,63.0,90.0,204,glioma
77.5907600378926,29.454000176281266,43,242,68.0,59.0,85.0,199,glioma
78.97651206083891,27.75918136443954,43,245,72.0,61.0,87.0,202,glioma
78.24240135925996,26.792699311368594,42,241,71.0,60.0,90.0,199,glioma
66.271431037459,24.802808019686726,36,242,59.0,50.0,76.0,206,glioma
73.07715848666845,27.885090333958612,39,238,64.0,54.0,86.0,199,glioma
84.76334331513124,30.676092389828547,45,250,74.0,62.0,102.0,205,glioma
66.64678720925215,28.127536842053786,36,246,58.0,49.0,74.0,210,glioma
51.54493564204719,20.41499355344386,27,238,45.0,41.0,51.0,211,glioma
90.128458294765,31.032933234538813,46,251,80.0,69.0,105.0,205,glioma
69.3718771040788,25.936186345227593,38,235,61.0,52.0,78.0,197,glioma
76.92826260476254,27.479047530087076,42,248,69.0,59.0,87.0,206,glioma
80.40581509870252,33.24972184089482,45,230,70.0,60.0,85.0,185,glioma
83.6547241989223,31.835536243265178,45,250,75.0,62.0,96.0,205,glioma
62.44034121201351,23.544952723380035,34,223,57.0,48.0,70.0,189,glioma
61.743312946724636,22.977879125101044,33,241,54.0,47.0,70.0,208,glioma
62.54351173020528,24.3815004502869,35,236,55.0,47.0,70.0,201,glioma
58.572668513388734,23.519773629965027,33,241,51.0,44.0,63.0,208,glioma
76.13084049856695,28.474738193652424,42,237,69.0,59.0,82.0,195,glioma
74.68898907704714,27.037193382034342,40,246,68.0,59.0,82.0,206,glioma
77.38359582604187,23.79633346334599,42,253,74.0,61.0,86.0,211,glioma
65.77535715497642,24.611636062867973,36,244,59.0,50.0,74.0,208,glioma
70.74252949608557,27.38496116540348,39,252,63.0,53.0,79.0,213,glioma
81.50987752505169,31.12734772096957,46,238,70.0,61.0,93.0,192,glioma
73.20453074433657,29.81683127941865,39,232,61.0,51.0,92.0,193,glioma
82.86141336840846,31.51161420899091,45,251,75.0,61.0,94.0,206,glioma
83.1687864731408,26.633465409207847,44,241,77.0,67.0,90.0,197,glioma
78.82649064268098,24.60100283154159,42,227,76.0,63.0,88.0,185,glioma
61.504937845303864,21.419803609450007,33,223,57.0,49.0,66.0,190,glioma
60.16682075813,25.84615453756513,33,241,51.0,43.0,67.0,208,glioma
69.42489885987496,27.97175198813023,38,248,62.0,52.0,77.0,210,glioma
80.47463799160312,30.663624041071028,44,232,73.0,60.0,90.0,188,glioma
87.570594359694,34.384843232474715,47,238,78.0,64.0,98.0,191,glioma
83.78019040472729,33.79825074792219,46,242,70.0,60.0,101.0,196,glioma
72.40718622145968,26.958962597637175,40,208,65.0,53.0,81.0,168,glioma
95.08219494184974,33.512710200860454,51,241,87.0,70.0,113.0,190,glioma
84.66306216381079,27.50961555168772,45,241,79.0,63.0,102.0,196,glioma
79.69948739119964,30.26948948044928,48,247,69.0,60.0,89.0,199,glioma
71.84874309028692,27.171374946394625,43,242,64.0,54.0,77.0,199,glioma
77.85413963145601,31.097044157386843,43,244,69.0,59.0,83.0,201,glioma
63.962040263817286,25.769188813534512,37,248,58.0,50.0,66.0,211,glioma
101.42444271111293,36.06083681782379,56,250,92.0,75.0,120.0,194,glioma
91.66982894925974,33.81956493109101,52,247,81.0,70.0,101.0,195,glioma
60.858267280084256,23.779270836001036,35,233,54.0,46.0,66.0,198,glioma
74.24257697318797,29.67545124337278,44,247,64.0,54.0,85.0,203,glioma
75.4901572992365,26.357331475904,41,245,68.0,58.0,87.0,204,glioma
69.53096310157301,24.732544977572374,38,235,62.0,51.0,82.0,197,glioma
91.26044417990403,34.4203515065005,51,239,80.0,69.0,101.0,188,glioma
93.24635876145996,33.738094342067875,50,247,83.0,71.0,103.0,197,glioma
74.86322493049718,31.274691056221243,42,247,64.0,55.0,84.0,205,glioma
77.32891115440518,28.43263634787498,43,251,70.0,59.0,83.0,208,glioma
99.06797853309482,35.34992539611625,54,249,90.0,76.0,110.0,195,glioma
59.37034546524334,21.729442966833886,35,229,54.0,46.0,64.0,194,glioma
63.86014721345952,23.964168552784752,36,231,57.0,49.0,70.0,195,glioma
71.93513957307061,28.302224436739017,40,230,64.0,55.0,77.0,190,glioma
79.93574055736313,30.79669382064686,44,243,71.0,61.0,86.0,199,glioma
79.10529767760785,24.714290900592264,44,251,73.0,62.0,88.0,207,glioma
88.4836328031967,28.4283853930672,51,252,81.0,69.0,99.0,201,glioma
70.96289905090596,24.381352518527837,41,237,65.0,56.0,76.0,196,glioma
61.76967667782719,23.518735084936175,37,237,54.0,47.0,69.0,200,glioma
77.6377358490566,29.451063547573412,45,247,68.0,59.0,85.0,202,glioma
75.83494790714677,26.914082237636006,43,251,68.0,56.0,90.0,208,glioma
77.88074921956296,30.42182732797185,45,247,68.0,59.0,82.0,202,glioma
71.02016348773842,28.47544133180004,42,246,62.0,54.0,75.0,204,glioma
79.21099075897591,36.88245882828152,43,251,64.0,56.0,91.0,208,glioma
92.06206039291777,30.492254557402642,51,245,85.0,73.0,100.0,194,glioma
74.09952221840553,28.60391995931133,43,240,65.0,57.0,79.0,197,glioma
70.82872847196775,31.256624934628924,40,246,62.0,54.0,73.0,206,glioma
74.31912040761598,32.47120421317115,42,249,65.0,56.0,75.0,207,glioma
82.89703721260962,33.95127384539979,46,251,74.0,64.0,87.0,205,glioma
95.26494384161431,34.99809903300372,52,242,83.0,71.0,113.0,190,glioma
84.30610833411927,33.349481968020285,48,248,74.0,62.0,95.0,200,glioma
78.99542670251392,31.31828994280407,45,248,70.0,61.0,83.0,203,glioma
70.03268155561733,25.707761369331614,39,244,63.0,55.0,75.0,205,glioma
79.2307034057847,28.71392299772096,44,239,74.0,62.0,86.0,195,glioma
78.2055980824248,27.17118756038266,43,240,73.0,62.0,85.0,197,glioma
86.23207002039429,27.766392835690887,47,243,81.0,70.0,93.0,196,glioma
79.41246199438095,29.676572297691585,43,253,73.0,64.0,82.0,210,glioma
78.98374692530436,31.948281678039834,46,252,69.0,59.0,84.0,206,glioma
91.81206113176373,32.90695489552827,52,246,83.0,70.0,102.0,194,glioma
76.41318540187649,27.927119974359496,43,249,70.0,61.0,81.0,206,glioma
75.6363055889423,27.95142844787736,42,247,69.0,60.0,79.0,205,glioma
74.88007992871223,25.944354081003027,44,250,67.0,59.0,84.0,206,glioma
73.29510225898106,26.57836625735909,42,250,65.0,58.0,77.0,208,glioma
73.97354497354497,28.58150291366454,43,243,65.0,56.0,81.0,200,glioma
67.6985385267828,26.70651211489784,38,235,61.0,52.0,70.0,197,glioma
72.41617082968378,27.19953585516839,40,247,66.0,57.0,75.0,207,glioma
49.6690541664002,20.555260357303528,29,219,43.0,36.0,55.0,190,glioma
53.725015812776725,21.840684442486197,31,209,47.0,40.0,58.0,178,glioma
70.48191721132898,26.83263764153929,41,242,63.0,55.0,76.0,201,glioma
65.65541421575729,24.434930130674974,37,236,60.0,50.0,72.0,199,glioma
59.472336858395664,22.639904266283914,33,236,54.0,45.0,66.0,203,glioma
69.28203045153175,26.510338548503146,41,248,62.0,55.0,72.0,207,glioma
76.33110248949241,28.826296829865964,44,239,67.0,57.0,87.0,195,glioma
75.01826322611052,24.135630096997506,43,248,68.0,62.0,77.0,205,glioma
80.89691560719598,27.58075921316905,46,250,75.0,65.0,85.0,204,glioma
75.06122285117829,25.42297184628436,41,213,69.0,58.0,87.0,172,glioma
86.99542129816275,32.857989539650106,49,248,77.0,68.0,90.0,199,glioma
88.9539099922023,23.72855687356768,49,233,85.0,74.0,101.0,184,glioma
77.54201618526423,23.990842186503304,45,249,72.0,63.0,83.0,204,glioma
71.74097521551724,28.454952477432116,40,226,64.0,55.0,75.0,186,glioma
78.55031302050428,30.438134350390346,44,236,68.0,58.0,89.0,192,glioma
91.2756006738186,31.561133265736725,48,245,82.0,71.0,96.0,197,glioma
87.69024128884455,35.20844034624769,47,242,79.0,68.0,91.0,195,glioma
81.22690535538938,31.704131089100095,43,252,74.0,64.0,85.0,209,glioma
96.20718771215208,30.449515622245855,51,251,88.0,74.0,112.0,200,glioma
85.2187605065561,28.14267703646274,46,242,79.0,65.0,97.0,196,glioma
91.09045780474352,30.270658455532597,50,246,86.0,71.0,100.0,196,glioma
91.97404068121433,43.365555333201264,49,249,74.0,63.0,106.0,200,glioma
92.64570795821096,43.61349348608944,49,245,73.0,64.0,108.0,196,glioma
71.55505588254745,24.08256225240746,39,242,67.0,57.0,78.0,203,glioma
89.32786455406975,31.217209759566913,48,250,82.0,69.0,97.0,202,glioma
71.44057653712827,23.52369333475657,39,250,68.0,59.0,76.0,211,glioma
76.8051256857447,26.970609109971576,43,250,71.0,58.0,87.0,207,glioma
82.03676239552567,29.38228657124912,44,248,75.0,63.0,88.0,204,glioma
81.53913340156943,31.381830149425802,46,251,74.0,63.0,85.0,205,glioma
78.49067493816011,27.369509890888285,43,244,72.0,62.0,85.0,201,glioma
87.36374142289635,32.988241334141456,47,248,78.0,66.0,96.0,201,glioma
91.22321698398308,30.536589585647484,50,255,85.0,73.0,99.0,205,glioma
85.52037391272964,28.79044731009292,47,255,80.0,67.0,93.0,208,glioma
82.45942788359413,26.85034154969391,45,249,79.0,68.0,89.0,204,glioma
66.77729242622274,23.04291554503693,37,252,62.0,52.0,73.0,215,glioma
86.50354874859917,30.194292439578312,48,246,80.0,68.0,94.0,198,glioma
92.84346305203323,31.00529459508586,51,247,85.0,74.0,102.0,196,glioma
87.86025119405625,31.27577896115989,48,249,80.0,69.0,93.0,201,glioma
87.81357424491827,30.464571492823406,47,249,81.0,67.0,97.0,202,glioma
82.76923076923077,33.1568258661757,45,248,74.0,59.0,93.0,203,glioma
75.6215313225058,30.11106371770841,42,230,68.0,55.0,84.0,188,glioma
77.73767375549482,30.13609142891415,43,252,71.0,61.0,81.0,209,glioma
106.90440009072351,34.97576693394628,59,250,98.0,81.0,127.0,191,glioma
63.45508241758242,22.371930423464317,36,232,58.0,48.0,70.0,196,glioma
93.62393513291595,29.764866105315708,50,246,87.0,74.0,102.0,196,glioma
70.97049921841221,25.500516542326306,40,240,65.0,55.0,77.0,200,glioma
73.88869137558143,27.63241583373419,41,238,66.0,56.0,82.0,197,glioma
92.03660644680203,35.618979101092954,50,253,80.0,67.0,108.0,203,glioma
89.04710754497218,33.46903735836142,48,252,79.0,65.0,108.0,204,glioma
90.70539448251625,30.360046043788373,50,246,84.0,73.0,96.0,196,glioma
87.49874884310836,30.42368986653122,48,250,80.0,70.0,92.0,202,glioma
82.70327029568489,30.289058816690698,49,249,75.0,63.0,88.0,200,glioma
80.81831667012787,32.14619319157582,45,252,74.0,62.0,83.0,207,glioma
78.3380308154829,31.25039761509673,44,252,70.0,60.0,82.0,208,glioma
77.8730477542681,31.937300376689205,46,244,70.0,61.0,81.0,198,glioma
87.22083890660905,31.867481967968256,48,246,78.0,66.0,97.0,198,glioma
85.09477885997126,27.768421866516743,48,251,79.0,68.0,92.0,203,glioma
96.74172088816269,32.363196207190896,57,253,88.0,76.0,105.0,196,glioma
75.24268578519234,28.105085898612483,46,252,67.0,58.0,81.0,206,glioma
70.97212348512413,26.81394845212351,43,250,64.0,55.0,76.0,207,glioma
79.22971692856346,29.45326827990957,45,253,70.0,61.0,87.0,208,glioma
81.00210779885576,31.76750447602027,46,243,73.0,61.0,85.0,197,glioma
76.52224046706806,29.98030107644051,44,248,69.0,58.0,81.0,204,glioma
79.64760914760915,31.37072910268384,46,251,72.0,62.0,84.0,205,glioma
96.30963742119745,32.497071788162266,52,251,88.0,75.0,106.0,199,glioma
87.20695952776963,29.813982989076127,50,250,82.0,69.0,92.0,200,glioma
84.2701171875,30.13943970560032,50,251,76.0,66.0,90.0,201,glioma
94.4289971688273,33.01405289334356,54,252,86.0,71.0,106.0,198,glioma
91.77413733008017,31.794634678667247,52,240,83.0,71.0,100.0,188,glioma
75.16389158515642,29.82717492854324,42,250,69.0,59.0,78.0,208,glioma
81.98759429246569,29.316674443084302,46,247,73.0,63.0,91.0,201,glioma
95.87531718168863,31.539314278985138,55,251,90.0,77.0,100.0,196,glioma
66.03742708374114,24.382093478427766,35,253,58.0,54.0,65.0,218,glioma
68.79677330282829,25.894507920682116,36,230,60.0,56.0,67.0,194,glioma
54.115923066858564,22.647070115917575,28,223,47.0,43.0,51.0,195,glioma
76.53503318491137,27.7622195348455,41,245,70.0,60.0,81.0,204,glioma
75.06001869234832,27.09812160009961,40,240,70.0,62.0,76.0,200,glioma
80.38241717392314,27.654048051220116,42,247,74.0,65.0,84.0,205,glioma
72.95290823469517,23.65723274513264,38,240,69.0,61.0,75.0,202,glioma
98.10915221579961,27.648755717576194,51,247,93.0,82.0,105.0,196,glioma
75.78885737439222,27.05398643754377,40,252,69.0,63.0,76.0,212,glioma
78.92366096792522,25.79344993097066,42,236,73.0,61.0,87.0,194,glioma
72.46568865715169,25.02820918072181,38,248,66.0,60.0,72.0,210,glioma
79.77434913674979,29.392642479383426,42,250,71.0,63.0,85.0,208,glioma
67.02895108009798,26.56922125051867,35,232,60.0,55.0,65.0,197,glioma
85.2110696028313,30.79585470615248,46,248,75.0,63.0,102.0,202,glioma
75.2769759724943,26.694644599850733,40,247,70.0,59.0,81.0,207,glioma
59.326416524540456,21.040776565505606,32,240,55.0,48.0,62.0,208,glioma
66.14167230873392,21.664593013322516,35,238,63.0,57.0,68.0,203,glioma
65.81560919915185,20.805859627657945,35,249,62.0,56.0,68.0,214,glioma
58.697815390671124,16.43220987283895,31,232,56.0,53.0,60.0,201,glioma
86.38836294011276,33.371792475358056,47,248,75.0,59.0,111.0,201,glioma
64.28880633177192,25.016651260650587,34,248,58.0,51.0,65.0,214,glioma
64.39130102138404,24.455915938850143,34,241,59.0,52.0,65.0,207,glioma
65.26691787142418,23.37228383801415,34,241,60.0,55.0,66.0,207,glioma
72.25809107057754,26.949871026614137,38,238,65.0,58.0,73.0,200,glioma
71.23683599014733,27.68750110302867,37,238,63.0,56.0,74.0,201,glioma
74.72043552777498,28.688049966492667,39,248,65.0,57.0,81.0,209,glioma
69.71073053251271,28.006650361387102,36,242,62.0,58.0,67.0,206,glioma
70.41383647798742,27.742096488307293,37,247,63.0,59.0,68.0,210,glioma
62.90259842108015,26.532140708123784,33,252,55.0,51.0,60.0,219,glioma
63.983137829912025,26.064366535361547,33,234,56.0,52.0,61.0,201,glioma
61.54558870032676,26.53681984155927,32,245,54.0,51.0,57.0,213,glioma
59.628641948811506,23.676724088392255,31,241,53.0,51.0,57.0,210,glioma
57.96692985467445,24.417393666872133,30,246,50.0,46.0,56.0,216,glioma
66.70611178430778,27.206393126058497,35,240,59.0,53.0,66.0,205,glioma
60.69658217248991,25.87199001403363,32,238,52.0,48.0,59.0,206,glioma
64.9678310940499,26.372499957892735,34,233,57.0,51.0,65.0,199,glioma
72.77603998710093,29.18354336623491,38,238,64.0,57.0,74.0,200,glioma
58.622943191912356,24.20664784881782,30,224,51.0,45.0,60.0,194,glioma
65.62811524718441,25.405701177865033,34,241,58.0,50.0,69.0,207,glioma
80.74909304833807,32.21536711465908,42,244,70.0,59.0,92.0,202,glioma
66.48594737338489,25.844629786863198,36,229,56.0,48.0,81.0,193,glioma
73.51790983606557,27.400957394277633,39,231,64.0,55.0,87.0,192,glioma
57.122672975488676,21.794234003436802,30,236,51.0,44.0,64.0,206,glioma
58.94370075728601,23.840809417112368,31,236,53.0,46.0,62.0,205,glioma
67.66008296228641,25.476642717645177,35,241,62.0,54.0,70.0,206,glioma
61.68613887727567,25.202609593904498,32,237,54.0,50.0,60.0,205,glioma
59.939950314416585,23.809748557138956,31,223,53.0,48.0,59.0,192,glioma
65.74802897506703,26.035552339245616,34,245,58.0,52.0,65.0,211,glioma
66.56819730788891,25.68976694620118,35,234,58.0,52.0,69.0,199,glioma
73.99570875507253,29.323045867491906,39,247,63.0,56.0,84.0,208,glioma
83.83988177139072,31.62448871727805,44,254,72.0,63.0,99.0,210,glioma
73.72029093408167,29.15637796590712,39,213,62.0,52.0,91.0,174,glioma
74.73038329697725,24.476038279686207,39,250,67.0,61.0,81.0,211,glioma
81.90226598132195,28.948572342393085,43,252,70.0,63.0,99.0,209,glioma
84.47305189387619,29.779754684472955,44,248,75.0,61.0,104.0,204,glioma
63.59913847183305,24.93984125009045,33,244,56.0,52.0,61.0,211,glioma
83.04764070494599,31.273913262854645,44,227,72.0,61.0,99.0,183,glioma
78.06791075467818,29.021928368622408,41,223,69.0,60.0,87.0,182,glioma
74.58334527049611,27.861445540082446,39,237,67.0,60.0,75.0,198,glioma
71.5973091656545,27.12301059398794,37,245,65.0,60.0,71.0,208,glioma
62.8019719095898,23.89027953098887,33,237,57.0,52.0,61.0,204,glioma
57.84276002404847,22.06070943983542,30,241,53.0,49.0,57.0,211,glioma
76.34602286548285,29.19344974650934,41,249,69.0,59.0,81.0,208,glioma
64.60790447487888,23.749619092888466,34,238,60.0,54.0,66.0,204,glioma
60.73630496773225,20.226030973850783,32,229,58.0,51.0,65.0,197,glioma
70.62348274494248,22.54532751743705,37,246,67.0,60.0,73.0,209,glioma
75.02582129617794,21.35905492205258,39,241,71.0,65.0,78.0,202,glioma
71.29672155357011,24.594834104172232,38,236,66.0,61.0,72.0,198,glioma
67.76991340442281,23.286511016756375,36,245,63.0,58.0,68.0,209,glioma
58.9764077774972,22.5981169130487,32,238,56.0,50.0,61.0,206,glioma
54.36686663590217,21.872859304023578,29,231,52.0,43.0,57.0,202,glioma
81.5307222931744,33.09355314590373,43,239,73.0,61.0,85.0,196,glioma
89.28666978484566,35.74730981582662,47,241,80.0,67.0,92.0,194,glioma
77.07521637259121,30.964046635271497,41,221,69.0,58.0,80.0,180,glioma
79.66767356881851,31.56226813557248,42,225,72.0,61.0,83.0,183,glioma
88.36652765914687,32.49897302666807,46,242,81.0,69.0,92.0,196,glioma
83.17878192534381,30.200075404647492,44,248,76.0,65.0,86.0,204,glioma
60.30345160511707,24.777441897730796,32,225,52.0,47.0,58.0,193,glioma
55.11805298258614,22.558285712897472,29,217,49.0,44.0,52.0,188,glioma
