mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
65.47343063126429,22.54590899027385,35,231,3.1443805782602796,62.0,56.0,12.0,glioma
64.78306451612903,24.200459308057415,35,242,3.2876507830650605,62.0,55.0,12.0,glioma
57.35417244247297,21.288679435585028,30,245,2.53242890712978,55.0,44.0,18.0,glioma
63.223785028238424,22.56820370793394,33,237,2.300493144638251,61.0,50.0,19.0,glioma
77.53872147386937,31.900183946903446,41,235,1.8928224435884553,70.0,59.0,20.0,glioma
76.38247830329173,29.57509679465552,40,226,1.7378810345790219,70.0,58.0,22.0,glioma
58.64597212378928,24.748204476505773,31,226,2.3546968330662827,52.0,47.0,9.0,glioma
77.8989371534196,28.731856748494575,42,227,0.8058854116945735,68.0,55.0,45.0,glioma
69.02688284082858,28.403167986621227,37,233,1.2422283044011102,58.0,49.0,34.0,glioma
62.53815580286169,28.17176292264444,33,227,2.3098235141045556,54.0,48.0,13.0,glioma
53.46357562259567,24.25374315328745,28,235,2.327974360002843,47.0,41.0,10.0,glioma
72.7394943098791,27.07058156005196,38,240,1.95179267154737,65.0,57.0,19.0,glioma
82.95673492933372,27.61708262363929,43,242,1.9362670544783904,75.0,67.0,21.0,glioma
82.58853822167627,32.52154417109151,44,226,1.1367182162969878,71.0,59.0,40.0,glioma
75.49403514428502,32.22292706667429,40,229,1.80362765541348,64.0,57.0,22.0,glioma
64.76983476422625,27.88488341072262,34,233,1.864225919338806,56.0,50.0,12.0,glioma
77.06801504311136,31.678615479036356,40,253,1.7914542051515372,67.0,60.0,15.0,glioma
93.07524446731858,37.581287429078436,49,254,0.9726181741751381,77.0,64.0,55.0,glioma
71.97403499028047,31.87461436758959,38,251,1.7462675334427844,60.0,53.0,25.0,glioma
57.44782713470961,20.804965831241713,30,224,2.7278600658181293,52.0,48.0,8.0,glioma
88.50857121970833,29.820520013394404,47,245,1.3866231333448418,82.0,68.0,31.0,glioma
66.41612207662962,22.40201914094651,36,240,1.9509643951159308,62.0,53.0,19.0,glioma
77.19619841166515,24.926317218264856,41,243,1.726765756515049,73.0,62.0,22.0,glioma
79.41167602608073,27.448997985343546,44,245,1.408913854039882,74.0,59.0,31.0,glioma
72.04579717230982,24.49647305285867,40,226,1.218471091037163,67.0,53.0,30.0,glioma
80.78381397947071,28.853165863906803,43,247,1.6547996634493156,73.0,63.0,27.0,glioma
77.5907600378926,29.454000176281266,43,242,1.8398339426229757,68.0,59.0,26.0,glioma
78.97651206083891,27.75918136443954,43,245,1.5956095783173656,72.0,61.0,26.0,glioma
78.24240135925996,26.792699311368594,42,241,1.3982858682948145,71.0,60.0,30.0,glioma
66.271431037459,24.802808019686726,36,242,1.6643739925828882,59.0,50.0,26.0,glioma
73.07715848666845,27.885090333958612,39,238,1.3216142350239188,64.0,54.0,32.0,glioma
84.76334331513124,30.676092389828547,45,250,1.0867808582018745,74.0,62.0,40.0,glioma
66.64678720925215,28.127536842053786,36,246,1.9138796511589833,58.0,49.0,25.0,glioma
51.54493564204719,20.41499355344386,27,238,2.291996987637413,45.0,41.0,10.0,glioma
90.128458294765,31.032933234538813,46,251,1.358764849213783,80.0,69.0,36.0,glioma
69.3718771040788,25.936186345227593,38,235,1.4655965377145972,61.0,52.0,26.0,glioma
76.92826260476254,27.479047530087076,42,248,1.4909583759811988,69.0,59.0,28.0,glioma
80.40581509870252,33.24972184089482,45,230,1.8360986986230867,70.0,60.0,25.0,glioma
83.6547241989223,31.835536243265178,45,250,1.5482515943016149,75.0,62.0,34.0,glioma
62.44034121201351,23.544952723380035,34,223,1.9971668757354786,57.0,48.0,22.0,glioma
61.743312946724636,22.977879125101044,33,241,1.8224716950256907,54.0,47.0,23.0,glioma
62.54351173020528,24.3815004502869,35,236,1.7714992904827642,55.0,47.0,23.0,glioma
58.572668513388734,23.519773629965027,33,241,1.634387958278407,51.0,44.0,19.0,glioma
76.13084049856695,28.474738193652424,42,237,2.0994028718952924,69.0,59.0,23.0,glioma
74.68898907704714,27.037193382034342,40,246,2.0235938479115476,68.0,59.0,23.0,glioma
77.38359582604187,23.79633346334599,42,253,1.303996105482182,74.0,61.0,25.0,glioma
65.77535715497642,24.611636062867973,36,244,1.931057687829696,59.0,50.0,24.0,glioma
70.74252949608557,27.38496116540348,39,252,1.6202679708646597,63.0,53.0,26.0,glioma
81.50987752505169,31.12734772096957,46,238,1.4451042186266365,70.0,61.0,32.0,glioma
73.20453074433657,29.81683127941865,39,232,1.1984165361578574,61.0,51.0,41.0,glioma
82.86141336840846,31.51161420899091,45,251,1.6501317220366145,75.0,61.0,33.0,glioma
83.1687864731408,26.633465409207847,44,241,1.6241453720413088,77.0,67.0,23.0,glioma
78.82649064268098,24.60100283154159,42,227,1.513917015737398,76.0,63.0,25.0,glioma
61.504937845303864,21.419803609450007,33,223,1.8706712171698925,57.0,49.0,17.0,glioma
60.16682075813,25.84615453756513,33,241,1.5702926774073767,51.0,43.0,24.0,glioma
69.42489885987496,27.97175198813023,38,248,1.9629388054731403,62.0,52.0,25.0,glioma
80.47463799160312,30.663624041071028,44,232,1.5421365200693595,73.0,60.0,30.0,glioma
87.570594359694,34.384843232474715,47,238,1.4260451732863586,78.0,64.0,34.0,glioma
83.78019040472729,33.79825074792219,46,242,1.2127627407791102,70.0,60.0,41.0,glioma
72.40718622145968,26.958962597637175,40,208,1.4219649957170994,65.0,53.0,28.0,glioma
95.08219494184974,33.512710200860454,51,241,0.9465096681444308,87.0,70.0,43.0,glioma
84.66306216381079,27.50961555168772,45,241,0.7933429511675705,79.0,63.0,39.0,glioma
79.69948739119964,30.26948948044928,48,247,1.7451150997206295,69.0,60.0,29.0,glioma
71.84874309028692,27.171374946394625,43,242,1.8948431232775136,64.0,54.0,23.0,glioma
77.85413963145601,31.097044157386843,43,244,2.0036081067647626,69.0,59.0,24.0,glioma
63.962040263817286,25.769188813534512,37,248,2.514720010937898,58.0,50.0,16.0,glioma
101.42444271111293,36.06083681782379,56,250,1.1443930936957858,92.0,75.0,45.0,glioma
91.66982894925974,33.81956493109101,52,247,1.5546322926765692,81.0,70.0,31.0,glioma
60.858267280084256,23.779270836001036,35,233,1.9222654237453782,54.0,46.0,20.0,glioma
74.24257697318797,29.67545124337278,44,247,1.6362168235369403,64.0,54.0,31.0,glioma
75.4901572992365,26.357331475904,41,245,1.3845503550955458,68.0,58.0,29.0,glioma
69.53096310157301,24.732544977572374,38,235,1.174837802140628,62.0,51.0,31.0,glioma
91.26044417990403,34.4203515065005,51,239,1.6119992614604863,80.0,69.0,32.0,glioma
93.24635876145996,33.738094342067875,50,247,1.565049570042763,83.0,71.0,32.0,glioma
74.86322493049718,31.274691056221243,42,247,1.8823363720700756,64.0,55.0,29.0,glioma
77.32891115440518,28.43263634787498,43,251,2.00534585203956,70.0,59.0,24.0,glioma
99.06797853309482,35.34992539611625,54,249,1.4894384589774659,90.0,76.0,34.0,glioma
59.37034546524334,21.729442966833886,35,229,2.0634914161606175,54.0,46.0,18.0,glioma
63.86014721345952,23.964168552784752,36,231,1.8403751089443856,57.0,49.0,21.0,glioma
71.93513957307061,28.302224436739017,40,230,1.9720960682960829,64.0,55.0,22.0,glioma
79.93574055736313,30.79669382064686,44,243,1.8648898515089,71.0,61.0,25.0,glioma
79.10529767760785,24.714290900592264,44,251,1.2848402720429735,73.0,62.0,26.0,glioma
88.4836328031967,28.4283853930672,51,252,1.3755465653288363,81.0,69.0,30.0,glioma
70.96289905090596,24.381352518527837,41,237,1.9140724108916107,65.0,56.0,20.0,glioma
61.76967667782719,23.518735084936175,37,237,1.963536955248641,54.0,47.0,22.0,glioma
77.6377358490566,29.451063547573412,45,247,1.7803684949166825,68.0,59.0,26.0,glioma
75.83494790714677,26.914082237636006,43,251,1.3580632698320083,68.0,56.0,34.0,glioma
77.88074921956296,30.42182732797185,45,247,1.8619768868919626,68.0,59.0,23.0,glioma
71.02016348773842,28.47544133180004,42,246,2.0693926238002223,62.0,54.0,21.0,glioma
79.21099075897591,36.88245882828152,43,251,1.634755294098089,64.0,56.0,35.0,glioma
92.06206039291777,30.492254557402642,51,245,1.7288830222036973,85.0,73.0,27.0,glioma
74.09952221840553,28.60391995931133,43,240,1.9527703768519562,65.0,57.0,22.0,glioma
70.82872847196775,31.256624934628924,40,246,2.6023079583124695,62.0,54.0,19.0,glioma
74.31912040761598,32.47120421317115,42,249,2.4477532029576508,65.0,56.0,19.0,glioma
82.89703721260962,33.95127384539979,46,251,2.1207898109988323,74.0,64.0,23.0,glioma
95.26494384161431,34.99809903300372,52,242,1.2335321291434427,83.0,71.0,42.0,glioma
84.30610833411927,33.349481968020285,48,248,1.5716146584769601,74.0,62.0,33.0,glioma
78.99542670251392,31.31828994280407,45,248,2.1210972963481525,70.0,61.0,22.0,glioma
70.03268155561733,25.707761369331614,39,244,2.126077943240483,63.0,55.0,20.0,glioma
79.2307034057847,28.71392299772096,44,239,1.8622926487452498,74.0,62.0,24.0,glioma
78.2055980824248,27.17118756038266,43,240,1.648553774045118,73.0,62.0,23.0,glioma
86.23207002039429,27.766392835690887,47,243,1.5712943633764012,81.0,70.0,23.0,glioma
79.41246199438095,29.676572297691585,43,253,2.187169422784181,73.0,64.0,18.0,glioma
78.98374692530436,31.948281678039834,46,252,1.7848027170468672,69.0,59.0,25.0,glioma
91.81206113176373,32.90695489552827,52,246,1.5821875466315025,83.0,70.0,32.0,glioma
76.41318540187649,27.927119974359496,43,249,2.3074043211535655,70.0,61.0,20.0,glioma
75.6363055889423,27.95142844787736,42,247,2.0978124407768686,69.0,60.0,19.0,glioma
74.88007992871223,25.944354081003027,44,250,1.822045214521734,67.0,59.0,25.0,glioma
73.29510225898106,26.57836625735909,42,250,1.9589948981401548,65.0,58.0,19.0,glioma
73.97354497354497,28.58150291366454,43,243,1.8401277313973836,65.0,56.0,25.0,glioma
67.6985385267828,26.70651211489784,38,235,2.1623752270946803,61.0,52.0,18.0,glioma
72.41617082968378,27.19953585516839,40,247,2.3430787381233005,66.0,57.0,18.0,glioma
49.6690541664002,20.555260357303528,29,219,2.032901419221783,43.0,36.0,19.0,glioma
53.725015812776725,21.840684442486197,31,209,2.342011943815873,47.0,40.0,18.0,glioma
70.48191721132898,26.83263764153929,41,242,2.1954891052359513,63.0,55.0,21.0,glioma
65.65541421575729,24.434930130674974,37,236,2.1254282672192826,60.0,50.0,22.0,glioma
59.472336858395664,22.639904266283914,33,236,1.800030352072658,54.0,45.0,21.0,glioma
69.28203045153175,26.510338548503146,41,248,2.6363966463109665,62.0,55.0,17.0,glioma
76.33110248949241,28.826296829865964,44,239,1.5726543032480567,67.0,57.0,30.0,glioma
75.01826322611052,24.135630096997506,43,248,1.9728898683831326,68.0,62.0,15.0,glioma
80.89691560719598,27.58075921316905,46,250,2.059165901953256,75.0,65.0,20.0,glioma
75.06122285117829,25.42297184628436,41,213,1.1867241911516804,69.0,58.0,29.0,glioma
86.99542129816275,32.857989539650106,49,248,1.8721508899771098,77.0,68.0,22.0,glioma
88.9539099922023,23.72855687356768,49,233,1.0266516923338003,85.0,74.0,27.0,glioma
77.54201618526423,23.990842186503304,45,249,2.042341340148719,72.0,63.0,20.0,glioma
71.74097521551724,28.454952477432116,40,226,1.9481922960744555,64.0,55.0,20.0,glioma
78.55031302050428,30.438134350390346,44,236,1.5238130832191543,68.0,58.0,31.0,glioma
91.2756006738186,31.561133265736725,48,245,1.4447268372825341,82.0,71.0,25.0,glioma
87.69024128884455,35.20844034624769,47,242,2.0246518097475987,79.0,68.0,23.0,glioma
81.22690535538938,31.704131089100095,43,252,2.2985718093665515,74.0,64.0,21.0,glioma
96.20718771215208,30.449515622245855,51,251,1.068568066055846,88.0,74.0,38.0,glioma
85.2187605065561,28.14267703646274,46,242,1.250645161035006,79.0,65.0,32.0,glioma
91.09045780474352,30.270658455532597,50,246,1.584545841128134,86.0,71.0,29.0,glioma
91.97404068121433,43.365555333201264,49,249,1.5089923594837844,74.0,63.0,43.0,glioma
92.64570795821096,43.61349348608944,49,245,1.375202083800196,73.0,64.0,44.0,glioma
71.55505588254745,24.08256225240746,39,242,1.878688977878331,67.0,57.0,21.0,glioma
89.32786455406975,31.217209759566913,48,250,1.6658037629472229,82.0,69.0,28.0,glioma
71.44057653712827,23.52369333475657,39,250,2.2225517412850775,68.0,59.0,17.0,glioma
76.8051256857447,26.970609109971576,43,250,1.5136251611872211,71.0,58.0,29.0,glioma
82.03676239552567,29.38228657124912,44,248,1.5978347548509162,75.0,63.0,25.0,glioma
81.53913340156943,31.381830149425802,46,251,2.130650644848762,74.0,63.0,22.0,glioma
78.49067493816011,27.369509890888285,43,244,1.796545083009675,72.0,62.0,23.0,glioma
87.36374142289635,32.988241334141456,47,248,1.5915732644378915,78.0,66.0,30.0,glioma
91.22321698398308,30.536589585647484,50,255,1.8192663482869587,85.0,73.0,26.0,glioma
85.52037391272964,28.79044731009292,47,255,1.677961266319534,80.0,67.0,26.0,glioma
82.45942788359413,26.85034154969391,45,249,2.1338068109098005,79.0,68.0,21.0,glioma
66.77729242622274,23.04291554503693,37,252,1.8748651145970068,62.0,52.0,21.0,glioma
86.50354874859917,30.194292439578312,48,246,1.7911654361563727,80.0,68.0,26.0,glioma
92.84346305203323,31.00529459508586,51,247,1.6270513843401861,85.0,74.0,28.0,glioma
87.86025119405625,31.27577896115989,48,249,1.709616320899062,80.0,69.0,24.0,glioma
87.81357424491827,30.464571492823406,47,249,1.4833846925192553,81.0,67.0,30.0,glioma
82.76923076923077,33.1568258661757,45,248,1.5152466662550943,74.0,59.0,34.0,glioma
75.6215313225058,30.11106371770841,42,230,1.7199552355280774,68.0,55.0,29.0,glioma
77.73767375549482,30.13609142891415,43,252,2.4170634973977374,71.0,61.0,20.0,glioma
106.90440009072351,34.97576693394628,59,250,0.961804508846019,98.0,81.0,46.0,glioma
63.45508241758242,22.371930423464317,36,232,1.4299858428344614,58.0,48.0,22.0,glioma
93.62393513291595,29.764866105315708,50,246,1.4313165468551454,87.0,74.0,28.0,glioma
70.97049921841221,25.500516542326306,40,240,2.083466302884992,65.0,55.0,22.0,glioma
73.88869137558143,27.63241583373419,41,238,1.898976947794261,66.0,56.0,26.0,glioma
92.03660644680203,35.618979101092954,50,253,1.4139033508646202,80.0,67.0,41.0,glioma
89.04710754497218,33.46903735836142,48,252,1.314841035805498,79.0,65.0,43.0,glioma
90.70539448251625,30.360046043788373,50,246,1.7359905966837565,84.0,73.0,23.0,glioma
87.49874884310836,30.42368986653122,48,250,1.827015932788533,80.0,70.0,22.0,glioma
82.70327029568489,30.289058816690698,49,249,1.8338831141103338,75.0,63.0,25.0,glioma
80.81831667012787,32.14619319157582,45,252,2.186409176861243,74.0,62.0,21.0,glioma
78.3380308154829,31.25039761509673,44,252,2.1249408444828797,70.0,60.0,22.0,glioma
77.8730477542681,31.937300376689205,46,244,2.5147984126426306,70.0,61.0,20.0,glioma
87.22083890660905,31.867481967968256,48,246,1.527118492662145,78.0,66.0,31.0,glioma
85.09477885997126,27.768421866516743,48,251,1.6240579275314777,79.0,68.0,24.0,glioma
96.74172088816269,32.363196207190896,57,253,1.6628910408328914,88.0,76.0,29.0,glioma
75.24268578519234,28.105085898612483,46,252,2.172882506096762,67.0,58.0,23.0,glioma
70.97212348512413,26.81394845212351,43,250,2.4381909025300508,64.0,55.0,21.0,glioma
79.22971692856346,29.45326827990957,45,253,1.8517268467618926,70.0,61.0,26.0,glioma
81.00210779885576,31.76750447602027,46,243,1.9477484910635825,73.0,61.0,24.0,glioma
76.52224046706806,29.98030107644051,44,248,2.0899428142211893,69.0,58.0,23.0,glioma
79.64760914760915,31.37072910268384,46,251,2.309511440232582,72.0,62.0,22.0,glioma
96.30963742119745,32.497071788162266,52,251,1.5400708477540808,88.0,75.0,31.0,glioma
87.20695952776963,29.813982989076127,50,250,2.0943963155699703,82.0,69.0,23.0,glioma
84.2701171875,30.13943970560032,50,251,2.0184225694059954,76.0,66.0,24.0,glioma
94.4289971688273,33.01405289334356,54,252,1.4296985245410572,86.0,71.0,35.0,glioma
91.77413733008017,31.794634678667247,52,240,1.509793532636536,83.0,71.0,29.0,glioma
75.16389158515642,29.82717492854324,42,250,2.3578024487858653,69.0,59.0,19.0,glioma
81.98759429246569,29.316674443084302,46,247,1.516868261327896,73.0,63.0,28.0,glioma
95.87531718168863,31.539314278985138,55,251,1.8120170341391408,90.0,77.0,23.0,glioma
66.03742708374114,24.382093478427766,35,253,2.4952500950029477,58.0,54.0,11.0,glioma
68.79677330282829,25.894507920682116,36,230,2.2610200720063007,60.0,56.0,11.0,glioma
54.115923066858564,22.647070115917575,28,223,2.429392105419838,47.0,43.0,8.0,glioma
76.53503318491137,27.7622195348455,41,245,1.9475024925484847,70.0,60.0,21.0,glioma
75.06001869234832,27.09812160009961,40,240,2.5085123289296374,70.0,62.0,14.0,glioma
80.38241717392314,27.654048051220116,42,247,1.8429781976626325,74.0,65.0,19.0,glioma
72.95290823469517,23.65723274513264,38,240,2.6879529223867995,69.0,61.0,14.0,glioma
98.10915221579961,27.648755717576194,51,247,1.5898447546961558,93.0,82.0,23.0,glioma
75.78885737439222,27.05398643754377,40,252,2.2571313165589366,69.0,63.0,13.0,glioma
78.92366096792522,25.79344993097066,42,236,1.2331865139288987,73.0,61.0,26.0,glioma
72.46568865715169,25.02820918072181,38,248,2.4188021245960742,66.0,60.0,12.0,glioma
79.77434913674979,29.392642479383426,42,250,1.63673400967187,71.0,63.0,22.0,glioma
67.02895108009798,26.56922125051867,35,232,2.671923103930146,60.0,55.0,10.0,glioma
85.2110696028313,30.79585470615248,46,248,1.1610259635274995,75.0,63.0,39.0,glioma
75.2769759724943,26.694644599850733,40,247,2.1630048301919973,70.0,59.0,22.0,glioma
59.326416524540456,21.040776565505606,32,240,2.2574286801835894,55.0,48.0,14.0,glioma
66.14167230873392,21.664593013322516,35,238,2.553779745226059,63.0,57.0,11.0,glioma
65.81560919915185,20.805859627657945,35,249,2.693670589498929,62.0,56.0,12.0,glioma
58.697815390671124,16.43220987283895,31,232,3.0847502911096196,56.0,53.0,7.0,glioma
86.38836294011276,33.371792475358056,47,248,0.9731150576126536,75.0,59.0,52.0,glioma
64.28880633177192,25.016651260650587,34,248,1.8584584479000203,58.0,51.0,14.0,glioma
64.39130102138404,24.455915938850143,34,241,2.387265780722118,59.0,52.0,13.0,glioma
65.26691787142418,23.37228383801415,34,241,2.648082658841103,60.0,55.0,11.0,glioma
72.25809107057754,26.949871026614137,38,238,2.3537082790123964,65.0,58.0,15.0,glioma
