mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
112.66736993213851,30.646977928365637,67,249,107.0,91.0,124.0,182,meningioma
95.10351054608496,26.99350445343307,60,252,92.0,79.0,100.0,192,pituitary
80.96183088620063,27.01522212453996,48,243,74.0,64.0,86.0,195,pituitary
84.38331545841909,27.31461207104372,47,249,76.0,69.0,87.0,202,pituitary
151.43219946571682,52.49916649185542,81,255,135.0,112.0,178.0,174,notumor
75.61473496583626,27.890860896489645,40,236,69.0,61.0,76.0,196,meningioma
65.18065706379053,25.052334418391847,37,226,58.0,49.0,73.0,189,notumor
83.10752812898735,28.90798697771317,52,254,76.0,68.0,84.0,202,pituitary
74.72309914734691,37.42950381030767,41,246,63.0,56.0,73.0,205,notumor
94.1639248401684,37.02117120540058,53,244,80.0,68.0,113.0,191,pituitary
87.5222082547664,32.287537887776416,46,234,78.0,66.0,100.0,188,meningioma
69.97589560302552,27.60216288091996,38,244,62.0,51.0,78.0,206,glioma
50.27897754419494,18.92023396342505,26,228,46.0,42.0,49.0,202,glioma
81.63242955245086,28.525434885705256,48,232,75.0,64.0,84.0,184,pituitary
86.34219641045377,28.04238572511225,50,244,82.0,70.0,91.0,194,meningioma
71.64197412092933,33.49236949574435,38,255,61.0,54.0,67.0,217,meningioma
82.2043649872301,12.93502109870065,43,128,84.0,76.0,90.0,85,notumor
86.27394352852,29.343087557783655,48,247,79.0,67.0,95.0,199,meningioma
78.48701522550991,29.738069714012745,48,251,70.0,62.0,80.0,203,pituitary
82.01003699643738,28.67828614647304,47,243,75.0,65.0,87.0,196,meningioma
113.3010322650381,21.63043854145438,71,246,115.0,99.0,126.0,175,pituitary
103.00176097675512,35.26167812660729,56,243,94.0,79.0,117.0,187,meningioma
155.84840621247918,39.62869449521597,82,255,154.0,123.0,188.0,173,notumor
85.95414057063326,32.084087045131234,46,246,78.0,67.0,88.0,200,pituitary
88.02984823643166,38.41746557097173,47,255,76.0,60.0,101.0,208,notumor
86.61383500817948,33.12911670536734,46,245,76.0,65.0,97.0,199,meningioma
170.1436916988599,51.58825954208639,100,255,160.0,123.0,216.0,155,notumor
114.56832111099304,39.37203203100727,65,255,104.0,86.0,130.0,190,notumor
148.2936136598408,35.96992446038871,84,243,148.0,119.0,177.0,159,notumor
90.1501357773252,33.139412643891376,51,250,81.0,69.0,98.0,199,meningioma
91.74951646892411,29.49864040816105,53,243,85.0,73.0,98.0,190,pituitary
111.06021233944614,52.36469340817228,63,255,90.0,75.0,124.0,192,notumor
77.47003640022491,29.20218557954953,44,253,70.0,60.0,82.0,209,glioma
134.37774882751432,51.3415230642308,80,255,113.0,96.0,161.0,175,notumor
77.19619841166515,24.926317218264856,41,243,73.0,62.0,84.0,202,glioma
172.9838874777268,25.407419208473787,94,252,175.0,159.0,191.0,158,notumor
95.3356365856366,34.385827834010186,56,253,86.0,74.0,98.0,197,pituitary
155.69039499857914,45.05567168320064,79,255,150.0,122.0,180.0,176,notumor
72.94761379310344,25.63538907305107,47,247,66.0,59.0,74.0,200,pituitary
91.80751621518505,33.10081693668735,52,253,84.0,71.0,97.0,201,meningioma
102.72891747536298,39.29398620078671,60,255,92.0,83.0,105.0,195,notumor
64.30587700446355,18.386344459974683,34,241,61.0,55.0,68.0,207,glioma
135.2854392920761,47.950039829162414,83,255,117.0,97.0,164.0,172,meningioma
148.39658420956664,36.01280802301567,84,255,148.0,119.0,177.0,171,notumor
81.89953890725099,32.4542564822243,45,245,72.0,60.0,91.0,200,glioma
60.98932042718291,20.62352716552754,32,242,57.0,52.0,62.0,210,glioma
65.7585020168005,25.69150944201089,37,243,57.0,49.0,74.0,206,glioma
62.13133944954129,23.010248164485237,33,241,55.0,48.0,71.0,208,glioma
106.34652616100968,34.45466300997215,56,255,98.0,88.0,112.0,199,notumor
85.99620745235612,32.78479550220357,48,247,74.0,65.0,97.0,199,pituitary
67.44038891161385,29.139058772223883,37,248,59.0,52.0,68.0,211,notumor
172.4139478558199,47.77961062728195,98,255,158.0,133.0,213.0,157,notumor
121.6572309521156,43.78321971249266,68,255,109.0,95.0,131.0,187,notumor
87.27984964311356,31.50934159537436,47,244,76.0,65.0,106.0,197,pituitary
70.74252949608557,27.38496116540348,39,252,63.0,53.0,79.0,213,glioma
144.62152851388595,42.81223786734806,85,255,131.0,119.0,152.0,170,notumor
77.47861094867527,21.90585273063231,41,233,74.0,67.0,81.0,192,glioma
141.24445378694782,29.544591798302307,79,233,142.0,123.0,159.0,154,notumor
64.12482598607889,24.67754196442413,35,242,57.0,49.0,73.0,207,glioma
88.45298100743187,32.06576325607297,48,251,81.0,68.0,95.0,203,meningioma
82.2950103041279,28.17642246979484,50,249,74.0,63.0,90.0,199,pituitary
87.59102348993288,25.87528879553545,51,244,85.0,71.0,94.0,193,pituitary
100.28155186689273,36.36321415082665,56,250,89.0,75.0,117.0,194,meningioma
82.83152094048494,29.60279997172226,46,251,76.0,63.0,95.0,205,glioma
95.05729578492792,32.89117590521982,57,248,85.0,73.0,105.0,191,pituitary
98.69150684931508,43.24737312339129,58,255,85.0,67.0,117.0,197,notumor
61.48224439437829,24.602112787192528,40,254,55.0,48.0,63.0,214,pituitary
84.10337575496118,32.172022520182594,50,255,73.0,67.0,85.0,205,notumor
87.45192273232269,33.243706291093844,49,242,77.0,65.0,99.0,193,glioma
91.91570817589172,29.215295372209837,50,245,87.0,71.0,105.0,195,meningioma
62.10513836789582,22.384011583897227,34,248,57.0,48.0,70.0,214,glioma
74.44726272352132,29.462230222799924,43,239,65.0,55.0,83.0,196,glioma
70.2007538612405,25.24537091830139,38,239,66.0,55.0,76.0,201,glioma
98.15271838729385,33.753134351228546,53,245,90.0,73.0,117.0,192,meningioma
87.43552118448014,29.306732154935453,47,234,79.0,70.0,95.0,187,pituitary
102.7480618151747,33.40648903708515,61,251,94.0,80.0,116.0,190,pituitary
107.08662006989516,29.536215966648367,70,255,99.0,83.0,125.0,185,notumor
89.96383134616666,33.187553873807694,51,246,80.0,69.0,98.0,195,glioma
93.7136185316645,31.5465238030948,57,251,85.0,69.0,111.0,194,glioma
124.468232501656,49.50824177257368,71,255,107.0,89.0,142.0,184,notumor
92.23233925185312,32.43273668301191,55,251,84.0,72.0,97.0,196,pituitary
109.46386224605392,35.90593484711516,65,255,101.0,91.0,113.0,190,notumor
104.08187532969932,21.60088134480738,55,255,101.0,94.0,108.0,200,notumor
93.56208994393415,31.9856176528104,56,250,86.0,74.0,97.0,194,pituitary
84.11108713827234,32.16244327910487,50,255,73.0,67.0,85.0,205,notumor
84.31367620082887,31.60018932350978,48,246,72.0,65.0,96.0,198,pituitary
73.7359069971485,17.200544990680815,46,246,74.0,63.0,81.0,200,pituitary
91.72523296181254,34.23171171369642,51,248,81.0,68.0,105.0,197,glioma
86.34579645320818,32.80284793043919,48,248,74.0,66.0,97.0,200,pituitary
100.17904746747304,33.61535088319107,55,253,93.0,78.0,112.0,198,meningioma
64.60790447487888,23.749619092888462,34,238,60.0,54.0,66.0,204,glioma
74.34877706111502,27.342752886104144,41,229,67.0,56.0,84.75,188,glioma
88.96586528707648,34.242698305859136,48,253,75.0,64.0,113.0,205,glioma
75.4901572992365,26.357331475904,41,245,68.0,58.0,87.0,204,glioma
71.08991064780342,28.9157989918962,37,245,61.0,55.0,73.0,208,glioma
81.54818904934744,28.66540013465992,44,252,76.0,64.0,87.0,208,meningioma
146.90723673665653,52.15806770585926,77,255,134.0,105.0,177.0,178,notumor
79.50807512053677,27.85703848356652,43,245,72.0,62.0,89.0,202,glioma
171.81206270480914,55.38776936173223,95,255,156.0,120.0,233.0,160,meningioma
83.06142876272094,33.771747678942894,49,253,71.0,60.0,96.0,204,pituitary
76.69758729722298,29.224844933799066,42,234,68.0,59.0,85.0,192,glioma
127.37172146790992,48.14902988353809,69,255,114.0,90.0,153.0,186,notumor
82.38641458675833,32.21232064162417,47,248,74.0,63.0,87.0,201,glioma
122.38222316729572,53.06008172217,67,255,103.0,82.0,148.0,188,notumor
71.50324424883162,30.004421772863274,38,246,61.0,54.0,75.0,208,pituitary
82.799560761347,30.128027933421,50,251,75.0,66.0,85.0,201,pituitary
80.37190953714578,18.444378736403973,48,193,79.0,67.0,93.0,145,notumor
80.6357501752746,26.79871456159779,49,247,73.0,64.0,87.0,198,pituitary
75.54221388367729,30.75890661836764,43,248,65.0,56.0,83.0,205,meningioma
65.47343063126429,22.54590899027385,35,231,62.0,56.0,68.0,196,glioma
82.34685665880075,31.06332927454641,51,252,73.0,64.0,86.0,201,pituitary
98.95462977685906,37.16178136937799,51,247,88.0,78.0,102.0,196,notumor
84.7512674036155,26.06062878780227,50,245,80.0,69.0,91.0,195,pituitary
97.7501324854266,29.895159392389683,51,246,91.0,78.0,113.0,195,meningioma
81.55659751276798,31.873434691772072,51,251,72.0,64.0,82.0,200,pituitary
59.39019553404989,19.50201961696185,31,242,54.0,50.0,60.0,211,glioma
183.12391491953903,50.27722250362877,109,255,177.0,136.0,234.5,146,notumor
128.29312646581275,37.56040664361944,66,255,128.0,99.0,148.0,189,notumor
79.01904529361494,30.123521860422063,43,244,71.0,59.0,89.0,201,meningioma
80.61281725495057,26.41892163693947,46,248,73.0,67.0,81.0,202,pituitary
142.75547489122334,37.86466234373414,93,255,129.0,114.0,165.0,162,notumor
51.54493564204719,20.41499355344386,27,238,45.0,41.0,51.0,211,glioma
103.9199960114339,36.686307303974594,57,240,94.0,74.0,128.0,183,meningioma
124.95746036002816,24.98578524995562,85,212,126.0,104.0,143.0,127,notumor
91.25251178091936,33.73808000069808,52,240,79.0,71.0,98.0,188,pituitary
89.98208658152264,32.16743615015309,49,250,79.0,69.0,106.0,201,pituitary
81.66216719419103,30.79632865809173,50,243,72.0,64.0,85.0,193,pituitary
162.90187275525912,45.35557728153195,92,255,161.0,121.0,204.0,163,notumor
80.70334266218043,28.72230871161077,47,254,74.0,62.0,88.0,207,meningioma
80.57505355691808,27.59357546741413,45,251,75.0,62.0,89.0,206,meningioma
80.00278876525995,19.95063607696225,49,247,78.0,68.0,86.0,198,pituitary
85.54295959567439,29.535827463619054,54,249,78.0,69.0,86.0,195,pituitary
82.96896603546739,26.09861923132973,53,255,76.0,67.0,87.0,202,pituitary
88.77866102683781,31.82908524843394,51,249,82.0,68.0,95.0,198,meningioma
83.84098565426397,30.11229282312425,46,236,76.0,62.0,98.0,190,glioma
92.44892333298658,32.57360040896752,49,251,81.0,70.0,109.0,202,glioma
58.83485853160911,22.241401040185604,33,224,53.0,45.0,64.0,191,glioma
131.92336836085497,52.13221467491427,86,255,109.0,96.0,147.0,169,notumor
117.72972300805174,44.09809484370999,64,255,104.0,92.0,122.0,191,notumor
86.28835098335854,33.95172817118311,49,244,74.0,64.0,97.0,195,pituitary
95.2256324876036,34.268106721310694,53,252,84.0,71.0,113.0,199,meningioma
92.25510611137706,33.39553490949898,51,243,84.0,68.0,104.0,192,meningioma
67.95289737779217,26.99904915755848,37,248,59.0,50.0,77.0,211,glioma
67.76991340442281,23.28651101675637,36,245,63.0,58.0,68.0,209,glioma
170.21438130365246,44.234444685870656,94,255,166.0,135.0,201.0,161,notumor
74.09772684339777,29.04793066941678,42,233,66.0,58.0,76.0,191,glioma
73.00088857295184,22.23708755016684,42,243,68.0,61.0,76.0,201,pituitary
89.3697862403449,28.65676087703646,49,248,84.0,70.0,101.0,199,meningioma
58.572668513388734,23.519773629965027,33,241,51.0,44.0,63.0,208,glioma
69.13263192776076,29.83512762196617,36,236,59.0,53.0,69.0,200,glioma
74.15947734600374,28.724867125505455,42,248,67.0,56.0,82.0,206,glioma
82.34110116517478,30.20060643334763,43,251,74.0,65.0,87.0,208,meningioma
109.57548060580882,36.153147285087975,65,255,102.0,91.0,113.0,190,notumor
57.44782713470961,20.804965831241717,30,224,52.0,48.0,56.0,194,glioma
88.16112165296227,38.48435578343428,47,255,76.0,61.0,101.0,208,notumor
94.52721466931152,33.68519033758274,50,252,86.0,70.0,111.0,202,meningioma
106.67609988109392,31.08382609139224,58,255,100.0,87.0,119.0,197,glioma
53.96504086133091,18.824334480205813,29,248,50.0,43.0,59.0,219,glioma
115.37693463866434,41.35474912209932,68,255,104.0,96.0,115.0,187,notumor
71.6260232658337,21.806317029352694,45,225,65.0,58.0,78.0,180,pituitary
87.5090787381809,22.27238135476744,46,235,85.0,74.0,96.0,189,glioma
83.78506022514686,25.850868424872672,45,240,79.0,68.0,91.0,195,pituitary
132.9242405832321,54.1468961490535,78,255,111.0,93.0,156.0,177,notumor
62.88015834282306,29.97939493562049,35,197,52.0,42.0,72.0,162,notumor
94.16861002332028,34.71000611373442,50,251,83.0,70.0,112.0,201,meningioma
83.20301686851211,34.62662050695121,43,245,72.0,65.0,82.0,202,glioma
92.07444486262702,33.459762289015146,50,249,84.0,69.0,101.0,199,meningioma
75.6668103796718,24.367146685191983,46,249,70.0,60.0,82.0,203,pituitary
81.53569245991328,27.06514443484549,47,232,76.0,64.0,87.0,185,pituitary
65.65602767950861,27.53904857746626,35,243,56.0,50.0,70.0,208,glioma
89.89632265717675,36.899457378721614,47,255,81.0,71.0,92.0,208,notumor
82.75384896523367,29.56635258965708,45,251,74.0,63.0,95.0,206,glioma
66.33920059814947,24.635137933326643,43,234,60.0,52.0,69.0,191,pituitary
56.218981298997065,25.78355331390622,30,230,49.0,44.0,55.0,200,glioma
136.96928713278095,49.22315203763193,74,255,123.0,97.0,167.0,181,notumor
55.95000338272106,13.880963520759382,35,236,55.0,47.0,62.0,201,pituitary
53.302701157638985,20.25244381511093,28,211,49.0,44.0,54.0,183,glioma
102.28400854258348,35.53719992990176,57,252,93.0,78.0,112.0,195,meningioma
77.66907775768536,26.608839160082507,42,255,70.0,58.0,94.0,213,pituitary
80.19375218150087,27.22229316998253,44,250,74.0,64.0,88.0,206,meningioma
73.71967185480699,28.15352104939971,46,253,66.0,58.0,75.0,207,pituitary
146.77476500361533,43.43373837714914,80,255,137.0,115.0,170.0,175,notumor
75.91317376772062,27.936803880430457,41,242,69.0,59.0,82.0,201,meningioma
152.2395067984123,38.98175232362728,82,255,145.0,131.0,160.0,173,meningioma
85.99736625514403,33.21439114407516,55,254,76.0,66.0,91.0,199,pituitary
81.06994315573915,32.39385009445423,46,246,72.0,62.0,88.0,200,meningioma
84.99445097861818,28.912502101984902,50,244,78.0,68.0,88.0,194,pituitary
97.8478569905466,31.321286975996063,54,250,89.0,76.0,113.0,196,glioma
80.88518719152522,25.746678361401685,49,248,76.0,64.0,86.0,199,pituitary
105.69037174885904,34.68282593072875,58,252,96.0,79.0,129.0,194,meningioma
75.41807117501416,25.36036355474772,44,249,69.0,60.0,79.0,205,pituitary
66.55777687845676,24.38514126574857,37,249,60.0,52.0,71.0,212,pituitary
97.17491925010822,34.17593515829373,55,250,89.0,76.0,102.0,195,glioma
60.04364429896345,21.51175630876197,31,250,54.0,50.0,58.0,219,glioma
77.8730477542681,31.937300376689205,46,244,70.0,61.0,81.0,198,glioma
96.14383693045563,35.7343124394156,50,246,89.0,73.0,100.0,196,meningioma
56.1117875419093,20.18183915880922,30,237,52.0,43.0,62.0,207,glioma
74.86412470023981,32.31898126323481,41,248,67.0,56.0,78.0,207,meningioma
89.22465165350893,25.4613328288868,51,246,88.0,74.0,99.0,195,notumor
83.851030654567,34.481747428328944,48,243,71.0,62.0,95.0,195,pituitary
119.61001872659176,36.257276244208384,74,255,106.0,96.0,140.0,181,notumor
98.88396578196974,37.54070282930687,52,255,89.0,75.0,109.0,203,notumor
111.12929782082324,52.185683709023166,63,255,90.0,75.0,124.0,192,notumor
54.26221070172191,21.82726984291552,30,252,48.0,42.0,57.0,222,glioma
91.63895430993875,35.11798916574424,51,249,81.0,67.0,103.0,198,meningioma
92.64027437530622,30.288177300675155,49,241,86.0,70.0,111.0,192,glioma
105.43886912563192,23.733635555374025,57,255,104.0,95.0,113.0,198,notumor
89.95964180072126,35.56430853343994,49,253,80.0,66.0,101.0,204,meningioma
92.20055049632516,30.5405515911106,55,244,85.0,74.0,95.0,189,pituitary
108.03393402887554,36.9065640228255,62,255,98.0,90.0,110.0,193,notumor
91.03602788087264,31.681162950512604,47,248,84.0,74.0,94.0,201,meningioma
118.20954402172217,44.53692361445428,64,255,105.0,92.0,123.0,191,notumor
85.58702435175555,28.72027377388361,47,247,79.0,67.5,96.0,200,meningioma
149.4697998814788,41.97376423331606,78,255,147.0,115.0,178.0,177,notumor
66.89488658208381,22.7665083645019,36,230,63.0,53.0,73.0,194,glioma
112.5712779534987,41.30494631603873,65,255,100.0,83.0,128.0,190,notumor
94.57056801803466,33.48081764594376,51,245,85.0,73.0,106.0,194,pituitary
123.01692448295704,42.50169949781263,66,255,111.0,95.0,137.0,189,notumor
76.26157183072593,29.580839185646937,41,249,67.0,55.0,89.0,208,glioma
82.99987843053825,29.960893982105468,49,249,75.0,66.0,88.0,200,pituitary
96.11483149856672,25.56769017659036,52,248,92.0,80.0,105.0,196,notumor
81.59290109815387,27.86936135021377,45,243,75.0,63.0,91.0,198,meningioma
85.03043821419992,32.13212339293586,48,248,76.0,64.0,92.0,200,meningioma
122.19532517327828,42.13580002773169,72,255,111.0,95.0,131.0,183,notumor
83.67290879933785,33.08767297434943,45,244,71.0,60.0,104.0,199,glioma
80.74807250656168,21.00177451707674,43,235,78.0,69.0,87.0,192,glioma
100.37218074968234,33.956429350854584,55,252,90.0,75.0,122.0,197,meningioma
88.86325265643447,34.12398371739298,52,246,76.0,66.0,99.0,194,pituitary
91.08948048591368,33.08714037304512,57,254,82.0,72.0,95.0,197,pituitary
69.02688284082858,28.403167986621227,37,233,58.0,49.0,83.0,196,glioma
83.38403528114664,32.53221137736092,44,250,75.0,65.0,86.0,206,meningioma
83.64059056853239,32.00847178520212,44,241,76.0,66.0,86.0,197,meningioma
83.19049485841802,27.99805899305393,49,249,76.0,67.0,86.0,200,pituitary
78.1382357014264,25.428805587302904,45,252,73.0,63.0,83.0,207,meningioma
76.97728850265153,27.983368696768224,48,245,70.0,62.0,78.0,197,pituitary
151.92443910857656,37.705458179320914,97,255,146.0,120.25,180.0,158,notumor
74.14672385741754,29.292226424531076,42,241,66.0,55.0,83.0,199,glioma
67.47130166330645,29.14184984335359,37,249,59.0,52.0,69.0,212,notumor
84.66222023276634,33.074256845096414,51,253,75.0,67.0,84.0,202,pituitary
129.65106177606177,42.25925150396917,68,255,128.0,97.0,150.0,187,notumor
71.24792591163418,33.497892484853274,38,255,61.0,54.0,67.0,217,meningioma
170.68372521899494,50.5010899895617,106,255,159.0,124.0,217.0,149,notumor
87.4097402874323,34.906209794986694,46,245,78.0,65.0,92.0,199,meningioma
73.58903575720178,35.29410417752687,43,255,61.0,51.0,83.0,212,notumor
86.29201289560913,33.18324134287578,46,246,77.0,66.0,91.0,200,meningioma
73.01281885277741,23.62637339916091,44,253,68.0,59.0,78.0,209,pituitary
134.56861879536982,53.135329150749314,72,255,116.0,94.0,163.0,183,notumor
61.39483181752563,22.21482458847933,38,223,55.0,48.0,63.0,185,pituitary
