mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
82.66130707251567,29.233817776387955,45,247,1.801793305350121,78.0,64.0,25.0,meningioma
141.2981843096951,53.32815941537197,76,255,0.782482307424341,126.0,98.0,79.0,notumor
119.08267393251715,46.0790908883425,64,255,1.3230602361011872,105.0,86.0,50.0,notumor
73.51442851754055,30.994111206836926,41,231,1.9263833726894557,63.0,55.0,24.0,meningioma
76.41367512083853,24.31320575251843,47,248,1.7458859182493016,70.0,61.0,22.0,pituitary
82.4803137863151,28.80258963724371,50,245,1.5778234280505423,74.0,64.0,23.0,pituitary
70.66413373860182,26.114896812539087,41,242,2.0908134149487205,62.0,56.0,20.0,glioma
111.2974549048678,34.17448622465205,62,255,1.4707673681394968,102.0,89.0,34.0,notumor
101.10985808893092,35.71662573781687,56,250,1.0796230467575698,92.0,74.0,44.0,glioma
80.61281725495057,26.41892163693947,46,248,2.023600003943341,73.0,67.0,14.0,pituitary
81.42244314312951,29.935984360935574,47,250,1.4511792006038882,70.0,61.0,37.0,meningioma
81.93818103818104,33.61818821861702,44,250,1.4157960955847375,70.0,58.0,40.0,pituitary
94.88136246291371,28.949262329598994,52,247,0.8414144180452136,88.0,74.0,39.0,glioma
138.9720034765203,35.91756550790918,91,255,1.6083847339155437,129.0,117.0,29.0,notumor
90.56211467324292,31.286704628754432,49,247,1.6452221804665328,84.0,71.0,28.0,meningioma
125.58811450288096,46.07335593877665,74,255,1.50559839558092,113.0,94.0,44.0,notumor
76.33108052191663,27.27189818774311,47,249,2.72058436722573,71.0,62.0,16.0,pituitary
108.38851644451456,41.29951556186958,69,255,1.3949954477041653,93.0,77.0,49.0,notumor
71.50906225374311,21.186620910492728,41,230,1.8567937216961063,67.0,59.0,18.0,pituitary
92.367952412621,32.276285580504144,55,255,2.0198678117291067,83.0,71.0,32.0,notumor
95.23641787255649,32.9855755432787,57,255,2.7147822367428067,87.0,77.0,26.0,notumor
50.93573026526047,18.46480396356002,30,240,2.178875370127868,47.0,39.0,17.0,meningioma
75.1850629103848,28.20298238328489,43,253,2.21638662652208,68.0,59.0,21.0,meningioma
81.90935161022053,28.44515112822731,47,247,1.6751615112902651,75.0,64.0,21.0,pituitary
92.7535079862666,32.19286356100834,56,255,2.030039014055243,84.0,71.0,33.0,notumor
162.771304444692,47.285209081553816,106,254,0.4596615245202107,141.0,122.0,93.0,meningioma
70.62293697009926,27.73403258592073,42,216,1.8291218095434296,60.0,54.0,24.0,pituitary
81.14749019478593,27.750256939440185,49,250,2.0910308729977585,76.0,66.0,16.0,pituitary
81.01108631742996,32.19511008707729,44,246,1.6451216836401592,70.0,62.0,24.0,pituitary
88.96658783057407,38.44912704345798,48,255,1.479524419845417,77.0,61.0,41.0,notumor
82.78454938330022,30.50408979808921,46,240,1.5113054828339136,74.0,63.0,28.0,glioma
71.57194813941742,27.96809094707961,40,246,1.789771868634772,61.0,56.0,19.0,pituitary
145.5999569799957,50.32199737777199,74,255,1.1734479497762391,129.0,116.0,34.0,meningioma
69.95845396097305,25.6018851082762,38,227,1.3820989622735684,63.0,52.0,27.0,glioma
88.60754303758786,29.31521635769744,57,254,2.0657551001036776,80.0,72.0,20.0,pituitary
86.87932287880362,35.794021980479975,48,253,1.9805503889732623,77.0,65.0,25.0,meningioma
119.99753331860688,39.41806497478527,64,255,2.19742938731628,109.0,100.0,23.0,notumor
93.34118214975328,29.40923799348981,49,246,1.6928812171882377,89.0,78.0,22.0,glioma
83.29939127754662,35.0376525285791,46,247,1.5859411775113563,69.0,60.0,36.0,meningioma
89.02241908536348,35.35071870969063,50,238,1.3996867880460129,74.0,66.0,39.0,pituitary
135.93912175648703,36.91329170121121,85,255,0.8396675878788434,129.0,107.0,48.0,pituitary
173.24604847207587,50.37608522337255,108,255,0.3425274758866738,161.0,126.0,96.0,notumor
109.83342819199392,36.25318583519273,66,255,2.571015060429987,102.0,91.0,22.0,notumor
116.05497785480456,33.78559111113435,68,255,1.9026581557156976,105.0,98.0,24.0,notumor
58.49718000939997,22.951316236864717,31,248,2.510153854672238,53.0,46.0,14.0,glioma
94.52281328529476,31.86818694928729,52,252,1.757185219221113,87.0,75.0,28.0,meningioma
51.27175579612508,18.69104042984159,27,221,2.72605973497612,47.0,43.0,7.0,glioma
107.980948705354,36.82740023993869,62,255,2.436007099846752,98.0,90.0,20.0,notumor
155.84839808079244,39.63650132658263,82,255,0.1763045639408768,154.0,123.0,65.0,notumor
108.66112624381566,39.02566623707761,58,245,0.8625244670237865,96.0,78.0,59.0,meningioma
121.7680325904625,47.58514932289175,68,255,1.44056386847684,107.0,88.0,48.0,notumor
78.15481617035435,29.993311870441318,45,253,2.3380627396400264,70.0,61.0,24.0,meningioma
83.61076102762966,33.03036916740226,48,246,1.7405538580229267,72.0,65.0,20.0,meningioma
75.41807117501416,25.36036355474772,44,249,1.7758807001668593,69.0,60.0,19.0,pituitary
102.75039608238514,33.10372790272678,54,249,1.379013267235824,94.0,81.0,32.0,meningioma
138.9144263944796,27.229335619394423,75,255,0.5982831660247006,139.0,122.0,32.0,notumor
129.22820881226053,43.795179236736246,67,255,1.092424159733958,127.0,95.0,55.0,notumor
97.7063670411985,33.699899622010925,53,235,1.146660505053454,87.0,74.0,42.0,pituitary
88.58612175707547,31.20812567900757,48,246,1.7102152335725918,82.0,69.0,27.0,meningioma
92.74167174045404,34.71387634424632,51,252,1.4417036338954243,81.0,70.0,35.0,glioma
78.32340552651232,29.280581218582103,44,240,1.520770883190801,67.0,60.0,30.0,pituitary
58.12731837693367,16.642100006631278,30,238,2.727959645126929,54.0,51.0,7.0,glioma
92.18436751578488,31.36839211467025,50,243,0.8497659433487862,83.0,67.0,49.0,pituitary
95.10849302105512,37.6230379476442,52,252,1.3361126295587402,83.0,69.0,43.0,meningioma
85.86125672747606,31.622069954590973,47,236,1.4445982712994234,79.0,64.0,32.0,meningioma
162.11010549374532,28.568716101033257,91,255,0.4253185238009581,163.0,146.0,30.0,notumor
92.81542379275652,29.727031608174023,51,250,1.6112208030671602,87.0,74.0,27.0,glioma
71.22108584484822,36.529171155260464,38,248,1.3310716470986368,53.0,47.0,41.0,meningioma
71.50030842778935,30.368806675666796,38,250,1.6034894795442554,59.0,52.0,35.0,meningioma
127.05061864449232,44.125688195842194,72,255,1.1355885249233904,113.0,95.0,57.0,meningioma
66.0538951177744,26.802018376441996,38,245,2.3780627965642607,58.0,50.0,21.0,glioma
65.46552831290134,24.92013178443204,42,251,2.548502193308904,58.0,51.0,17.0,pituitary
79.08179659893993,19.066944781492936,51,248,1.800308666242708,76.0,68.0,15.0,pituitary
162.11010549374532,28.568716101033257,91,255,0.425318523800958,163.0,146.0,30.0,notumor
87.48493744320962,33.01794300507686,51,249,1.9607937176032288,78.0,67.0,28.0,meningioma
64.96439531040994,27.39968202830141,35,239,1.5168244114190557,53.0,46.0,34.0,glioma
138.89721204282532,27.273317245476616,75,255,0.6034114830553308,139.0,122.0,32.0,notumor
101.09300930093008,36.58426659671924,55,248,1.0596749567417902,89.0,74.0,49.0,meningioma
91.98524971367092,32.39829561214241,55,252,1.840342689439021,84.0,72.0,25.0,pituitary
132.72013159956134,27.924268242304198,74,252,0.8041530338924124,130.0,118.0,28.0,notumor
87.11148235677614,32.50441504101903,47,237,1.5080334649018805,79.0,65.0,31.0,glioma
132.4026675965478,47.64768604807024,71,255,1.317392531457942,119.0,102.0,41.0,notumor
107.9748063367995,46.34027586473192,63,255,1.6981052488446635,92.0,76.0,44.0,notumor
92.81652465132052,31.860950702847845,52,241,1.176047434026927,86.0,69.0,38.0,pituitary
72.99720749524465,26.176595752223545,39,242,1.752671532302345,68.0,56.0,23.0,glioma
141.49296430233807,53.80646851957962,85,255,0.9743318744645288,120.0,99.0,72.0,notumor
76.95805843543826,27.27418007521209,48,250,2.722988611353342,71.0,63.0,16.0,pituitary
118.13138936535162,44.57303499330143,64,255,1.7308222492835983,105.0,92.0,31.0,notumor
89.98648048989735,30.2346045852635,53,246,1.7532231607051427,83.0,71.0,23.0,pituitary
82.91810195535123,31.227074771488784,47,247,1.6992231439010004,74.0,63.0,29.0,meningioma
84.76385369973364,27.59300121149858,46,239,1.6257606146544925,78.0,69.0,21.0,pituitary
131.6338084454509,38.94740220425033,69,253,0.3144241623936973,127.0,98.0,65.0,meningioma
82.65609044493071,28.55718621694333,44,232,1.723995983761687,76.0,65.0,22.0,pituitary
162.16980413723084,53.76548890827775,86,255,0.4259098360436097,150.0,116.0,90.0,notumor
51.66480639382665,20.32831034294441,29,244,2.2248171156402625,46.0,40.0,15.0,glioma
72.71148491220094,28.542248578324607,42,250,2.0190829391291127,64.0,56.0,21.0,glioma
78.96541786743516,26.15550153109634,43,225,1.0751141841355052,71.0,61.0,32.0,pituitary
71.91668175586538,27.86061161210008,45,253,2.7063968397219718,65.0,56.0,18.0,pituitary
82.90798389158783,33.55349175838487,46,250,1.997743187384444,75.0,62.0,27.0,meningioma
75.64977819285548,30.587168002888227,40,244,1.7146698791415158,65.0,57.0,27.0,glioma
81.58337413947058,28.407697220761275,47,248,1.6800664385037882,74.0,64.0,21.0,pituitary
67.6985385267828,26.70651211489784,38,235,2.1623752270946803,61.0,52.0,18.0,glioma
67.3722331185206,27.97242595644296,37,240,1.425346107439782,57.0,48.0,31.0,glioma
98.86956311851316,33.17893439584877,53,245,0.8125200402374175,91.0,72.0,49.0,meningioma
133.8342311365807,43.69297313954208,70,255,0.8520954317218478,128.0,100.0,56.0,notumor
79.2122290388548,18.32565417555008,42,178,0.085957755154711,80.0,66.0,26.0,notumor
91.72745466427054,30.59200524983008,50,253,0.9229212919499176,83.0,69.0,43.0,pituitary
86.66526370039512,27.52877209737234,54,245,1.792651803217437,81.0,68.0,26.0,pituitary
85.17520258672309,31.713749811439605,46,235,1.2645373418537182,76.0,63.0,35.0,pituitary
113.53760750958948,32.24991525513529,80,255,2.1647455238133064,104.0,95.0,21.0,meningioma
92.63524973592878,27.347140841721348,56,254,1.209543831657902,87.0,72.0,35.0,notumor
85.64776179357787,28.086300979803724,54,254,2.640200196091281,80.0,71.0,17.0,pituitary
86.34219641045377,28.04238572511225,50,244,2.0125230759140345,82.0,70.0,21.0,meningioma
106.32067613914748,34.45293118381585,56,255,1.9771002064894236,98.0,88.0,24.0,notumor
89.81913003871556,26.555990330374662,47,245,1.7493226682345238,86.0,75.0,21.0,glioma
119.54013711436583,36.24455076799608,74,255,1.3802269566844712,106.0,96.0,44.0,notumor
153.0451366815003,40.5596794897972,80,255,1.1093548439274998,145.0,126.0,40.0,notumor
84.61890694239291,27.177446479390312,46,242,1.759238497847775,79.0,67.0,28.0,meningioma
116.80689004770886,33.909016686427414,61,248,0.5408306590930296,114.0,91.0,48.0,meningioma
76.31437900443568,25.975996336123195,43,253,1.9824196894384816,70.0,60.0,23.0,glioma
99.95414436568784,33.6010030636045,53,236,0.7544740177243623,93.0,72.0,51.0,meningioma
73.91676820423557,36.71526813288399,43,255,2.1968232386584337,61.0,51.0,29.0,notumor
107.36334488286704,42.29802699046595,59,254,1.1281302547630008,94.0,75.0,53.0,meningioma
98.89623041084286,37.15420592014313,51,247,1.9364563629330604,88.0,78.0,24.0,notumor
172.34275127373783,47.9228808922563,98,255,0.4848612264865534,159.0,132.0,82.0,notumor
116.06269662921348,33.77491758534327,68,255,1.899671318397267,105.0,98.0,24.0,notumor
65.92493859268892,23.862394810363583,35,243,2.871650984032038,60.0,55.0,12.0,glioma
80.19139072847682,27.431207789395668,44,241,1.532878949583946,74.0,61.0,29.0,meningioma
79.27715426333233,28.35103990350493,42,244,1.9840475094336163,72.0,62.0,26.0,glioma
85.03076359124746,29.590813011240417,49,241,1.6938636360378907,78.0,66.0,23.0,pituitary
105.210524405734,28.295534307811824,59,255,2.7031407187688505,104.0,94.0,18.0,notumor
181.91406459294535,51.01906145525378,102,255,-0.0216979110996922,182.0,132.0,100.0,notumor
81.65895544729608,26.11548059108393,53,251,2.225492290352977,75.0,66.0,21.0,pituitary
90.35762433958828,29.331670128872425,53,248,1.4068426206081672,83.0,70.0,35.0,pituitary
77.25238111730683,24.68168416367652,42,233,1.1679734881186303,69.0,61.0,29.0,pituitary
98.46160470063823,33.69871516432374,53,251,0.9721211623359034,86.0,73.25,47.75,meningioma
73.31937900410155,28.0045036080313,41,238,1.8547986389344475,65.0,56.0,22.0,glioma
134.38445823536213,43.42232091595067,71,255,0.8534519550834352,128.0,101.0,55.0,notumor
78.98998253181705,31.260325482538253,46,241,1.9423756048765215,70.0,60.0,24.0,glioma
67.25575761491004,22.82574417377526,37,245,2.181451596956545,63.0,54.0,18.0,glioma
79.05319475104244,30.43206098239317,50,234,2.0467852774930493,69.0,61.0,22.0,pituitary
144.5496734272946,43.09870039192732,85,255,1.3870615144762188,131.0,119.0,34.0,notumor
94.22037095253064,31.96851274905096,55,248,1.5266129258303318,85.0,74.0,29.0,glioma
83.73258143180631,25.88606134647179,44,245,2.030451258334015,80.0,69.0,21.0,glioma
92.61001554990104,32.6607362076199,52,245,1.20759505298142,80.0,70.0,42.0,pituitary
65.92789830683995,22.40567321973543,42,223,2.002419700739825,59.0,53.0,17.0,pituitary
95.62245979004142,32.98664219444986,50,250,1.6284915718492805,87.0,75.0,28.0,meningioma
77.7781247289444,37.16983015847122,44,250,1.9932949043953048,65.0,55.0,28.0,meningioma
56.272268907563024,20.4359272772745,35,214,2.6739021275204045,51.0,45.0,14.0,meningioma
85.87285159859546,32.48306456451901,46,245,1.18428750862596,78.0,60.0,45.0,glioma
83.84416391405304,28.721976017836614,45,240,1.9144528603463968,78.0,67.0,21.0,pituitary
99.93263971127276,20.08545303648879,60,255,0.6057549425783604,100.0,85.0,30.0,notumor
91.89002549781448,30.117715950243856,50,246,1.3220565011453618,85.0,71.0,32.0,meningioma
82.89703721260962,33.95127384539979,46,251,2.1207898109988323,74.0,64.0,23.0,glioma
153.97263983187844,38.97433315931954,96,255,0.5402777898593889,149.0,121.0,61.0,notumor
119.49944998981462,41.26385406842106,62,255,1.2621888727331652,110.0,89.0,48.0,notumor
105.45570884574568,23.70971907866722,57,255,1.6965586283054803,104.0,95.0,18.0,notumor
84.68537903500658,30.46680248755804,49,253,2.0999621930601897,77.0,66.0,25.0,pituitary
88.39102835378756,32.9145695878858,51,252,2.13535463647155,81.0,68.0,26.0,pituitary
59.65816187623974,22.290818282478384,31,237,2.773304195044892,54.0,50.0,9.0,glioma
123.12193755004004,37.10121323012795,64,246,0.7630454235104492,111.0,96.0,53.0,meningioma
74.15947734600374,28.724867125505455,42,248,2.0784412768666414,67.0,56.0,26.0,glioma
111.34661762475352,38.52492863336058,59,255,1.859622435519953,107.0,89.0,30.0,notumor
81.60083943506633,28.270705963804744,48,244,1.738726866369311,74.0,64.0,23.0,meningioma
82.04134208008747,29.93742276275057,48,244,2.169182254669256,74.0,65.0,21.0,meningioma
166.22895411500025,41.280091356298925,86,255,0.7608194979399757,157.0,140.0,42.0,notumor
79.20458989400021,27.95112897517133,44,238,2.042644982537644,73.0,63.0,20.0,meningioma
105.55942156003506,55.63469983547002,55,255,1.620537587477367,83.0,71.0,40.0,notumor
62.93277661795407,26.881850650170563,33,234,1.9862536714512,54.0,49.0,13.0,glioma
170.00799081515498,54.01394071427824,89,255,0.2372583687644698,161.0,122.0,100.0,notumor
82.5392200806813,24.20234538346114,47,244,1.5107603652175925,78.0,66.0,26.0,glioma
106.30531540847984,25.162207562731652,63,249,1.6934399395396622,103.0,93.0,20.0,notumor
106.23698767915516,23.390568984168965,54,255,1.4115606847233924,104.0,92.0,25.0,notumor
171.5211054801851,44.33463531520336,100,255,0.4863905399929927,163.0,134.0,69.0,notumor
89.8119761093025,30.8216441322322,53,254,1.7786094774854038,82.0,70.0,29.0,pituitary
83.89005494345766,26.232716537824853,51,253,1.9352903166808284,79.0,67.0,23.0,pituitary
81.20718533046916,30.10925808798788,47,249,1.8480727905700216,73.0,62.0,26.0,meningioma
103.38032680795988,23.571600992725823,58,248,1.1370989721423264,103.0,89.0,22.0,notumor
80.50490793982692,30.240119406247,50,239,2.2761515592804216,71.0,64.0,18.0,pituitary
83.17654179211024,34.484759013927096,47,243,1.5483350704775074,70.0,61.0,33.0,pituitary
118.19770114942528,25.024317687113072,70,229,0.9343502047291872,116.0,105.0,23.0,notumor
84.42442329873126,28.62077543380196,47,241,1.6385433354540555,77.0,67.0,21.0,pituitary
72.45589909244731,27.23260091456345,46,253,2.025184649206234,63.0,55.0,25.0,pituitary
71.02016348773842,28.47544133180004,42,246,2.0693926238002223,62.0,54.0,21.0,glioma
63.603218488586414,22.85617657110122,35,235,1.8266618366427776,58.0,50.0,18.0,glioma
80.81831667012787,32.14619319157582,45,252,2.186409176861243,74.0,62.0,21.0,glioma
114.13665330792983,34.90673257481949,60,255,0.8805480485956083,104.0,89.0,47.0,meningioma
71.09340271325033,29.982472907014078,38,244,1.6166795604819215,58.0,52.0,35.0,meningioma
74.47372606774668,25.928023213049787,43,246,1.968567442425249,67.0,59.0,22.0,glioma
111.24223116476638,51.87184053218717,63,255,1.48493890771086,90.0,75.0,51.0,notumor
77.07521637259121,30.964046635271497,41,221,1.8003245742866103,69.0,58.0,22.0,glioma
82.13856606472376,27.69975248723057,48,241,2.096462643507333,76.0,67.0,16.0,pituitary
66.17913452813067,24.747216455592746,39,245,2.441928390397468,60.0,54.0,12.0,pituitary
112.98272584062144,35.25469015068184,77,248,1.3750276825289365,101.0,87.0,40.0,notumor
88.61030042918455,29.15736843826113,48,245,1.235726260304267,80.0,70.0,33.0,pituitary
85.41521918941274,29.797595998595096,46,243,1.7334692450806335,77.0,68.0,25.0,pituitary
66.81350016708127,27.6399066224852,36,244,1.731427108771892,59.0,48.0,26.0,notumor
176.64848429427096,48.72315416966156,109,255,0.2013611445301613,172.0,130.0,92.0,meningioma
83.18178064089858,27.93492293042213,44,245,1.9712010191642848,78.0,67.0,23.0,glioma
132.70427479002132,27.874916224501213,74,254,0.8139826808734169,130.0,118.0,28.0,notumor
113.9892509064726,37.66967528538891,67,255,1.9975765072939315,104.0,93.0,23.0,notumor
65.63393836641069,29.80819116909483,35,236,1.810423562378476,54.0,48.0,21.0,glioma
79.3809967396367,30.9591981586883,45,252,1.5931121425103396,67.0,60.0,29.0,pituitary
68.1012188365651,25.855917707729837,43,237,2.8804424870154968,62.0,54.0,16.0,pituitary
109.83342819199392,36.25318583519273,66,255,2.571015060429987,102.0,91.0,22.0,notumor
110.83853385338534,44.49734466975411,65,255,1.282687002470028,95.0,77.0,55.0,notumor
88.97522636238178,35.68322571010667,51,243,1.2897421929022024,75.0,64.0,44.0,meningioma
90.20157372562436,29.46202454757009,49,249,1.5961240447840122,83.0,72.0,26.0,meningioma
84.55644700862406,28.41326473000587,49,249,1.5846768491738714,77.0,66.0,26.0,meningioma
81.70004201680672,34.46111534159145,44,241,1.748724576580621,69.0,61.0,28.0,meningioma
103.4310428613082,23.461708031661463,58,238,1.129498405798344,103.0,89.0,23.0,notumor
90.39192886456908,21.61174670394521,49,251,1.194077796817396,87.0,78.0,22.0,glioma
61.67695584817971,23.935935091806986,33,242,2.37471041451872,55.0,50.0,13.0,glioma
76.33110248949241,28.826296829865964,44,239,1.5726543032480569,67.0,57.0,30.0,glioma
141.2442417184265,29.524814531257142,79,236,0.0532110712980767,142.0,123.0,36.0,notumor
172.5181669510808,48.281813945860925,98,255,0.5395776360447034,159.0,133.0,79.0,notumor
84.09415444348576,32.212023581902315,50,255,2.0758524321223075,73.0,67.0,18.0,notumor
183.57428443467285,31.15504732760225,109,255,0.1621529162034747,183.0,169.0,29.0,notumor
68.14246906127377,24.134461502094883,36,242,2.693942612296043,62.0,57.0,11.0,glioma
91.06162892693544,33.78238505454495,51,253,1.4408374438781928,81.0,68.0,36.0,meningioma
98.07803541049714,34.16960762333817,56,252,1.3455993995510551,89.0,74.0,34.0,meningioma
73.30171609290751,23.629958330317045,50,217,2.7782426126490534,66.0,62.0,11.0,notumor
79.08636161473459,22.998042820732007,48,235,1.6942797887331325,74.0,65.0,19.0,pituitary
85.99213976578412,32.906776505741114,50,250,1.673923053444808,76.0,63.0,34.0,glioma
144.9146289146289,28.73098101298712,96,255,1.6178536764394538,140.0,128.0,27.0,notumor
75.92606457650912,29.047194947758086,45,247,2.319464007392125,67.0,59.0,22.0,pituitary
108.41444325862682,48.50233931009366,60,255,1.4084675391904191,88.0,75.0,50.0,notumor
90.8634042382082,37.35441830383675,48,255,2.5350553167560808,81.0,71.0,22.0,notumor
80.46883969516017,27.9711379352261,47,234,1.5222015584586706,73.0,62.0,26.0,meningioma
146.34686538711497,50.9672998651912,75,255,1.1840961533100058,129.0,116.0,34.0,meningioma
84.70014760666339,32.48972330743897,48,242,1.682427144895074,75.0,64.0,30.0,meningioma
81.86055986331975,30.42539850424709,43,247,2.550039101031305,75.0,67.0,17.0,meningioma
176.91257560577387,50.36029010592329,95,255,0.1892344318775499,170.0,134.0,89.0,notumor
155.8722407249632,39.6256080423217,82,255,0.1632871454023015,154.0,123.0,65.0,notumor
72.29972582253241,27.246076074185076,46,253,2.0234850049807687,63.0,55.0,25.0,pituitary
111.0455038453954,26.21366121529628,58,242,1.3398832402620011,108.0,96.0,22.0,glioma
87.49261162437764,22.219975270892007,56,234,1.907029229672472,84.0,75.0,17.0,pituitary
240.8981089180531,25.09042350371684,153,255,-2.1381244655254075,252.0,245.0,9.0,notumor
83.83988177139072,31.62448871727805,44,254,1.3889518613238223,72.0,63.0,36.0,glioma
129.19406379031776,42.683687429609385,67,255,1.0098589772250448,127.0,96.0,54.0,notumor
68.41946569116506,26.92879578306832,37,230,2.785073409493583,61.0,56.0,13.0,notumor
102.04346716027318,39.67811815724961,59,255,1.9966521946711129,91.0,75.0,39.0,notumor
99.50430822255046,34.80802580226247,53,248,1.3533786934416292,91.0,76.0,33.0,meningioma
98.5592939340745,27.62145096253287,55,241,0.9978406723010864,93.0,80.0,31.0,meningioma
73.26048771919552,23.30789575730651,44,228,2.315622148531767,68.0,61.0,15.0,meningioma
87.28954076630455,32.15848833688408,49,249,1.4924981122753618,79.0,66.0,30.0,meningioma
81.95834201931763,31.42253471638251,49,251,2.102210238533883,73.0,63.0,24.0,glioma
174.96224957979376,51.10356559432962,94,255,0.2383027908490815,166.0,131.0,92.0,notumor
85.333500879618,29.582748832431395,51,252,1.4920370129132718,76.0,66.0,28.0,pituitary
108.4216655823032,34.49790634681573,58,246,0.9743656078622572,100.0,83.0,43.0,glioma
99.19759753140842,16.83132328856107,63,255,2.218653523720177,101.0,91.0,16.0,notumor
80.2092775183071,20.07870968638389,49,241,1.7061977967670026,78.0,68.0,19.0,pituitary
78.74973100925328,32.813629937838144,43,237,1.3139166584270832,65.0,56.0,40.0,meningioma
112.58274037584384,33.691065438661674,59,255,1.4342719648662363,107.0,89.0,39.0,notumor
106.19685732243872,23.400655175797446,54,255,1.4093603970215252,104.0,92.0,25.0,notumor
83.03933898800818,28.23254063071346,49,245,2.4053472676498058,78.0,68.0,17.0,pituitary
132.3576378295925,47.52314031838687,71,255,1.3349922824790332,119.0,102.0,40.0,notumor
90.65201156788812,29.28726259174231,50,247,0.951881243997488,82.0,69.0,41.0,pituitary
49.124476262742895,20.35414842133808,27,245,1.7449646960742498,43.0,36.0,19.0,glioma
72.04579717230982,24.49647305285867,40,226,1.218471091037163,67.0,53.0,30.0,glioma
146.88449601943057,61.03251402320348,75,255,0.8550673126096073,119.0,101.0,88.0,notumor
169.28603931561705,54.10062889484308,88,255,0.2402449434882105,160.0,121.0,100.0,notumor
126.0226592797784,36.30199107224173,66,253,0.65978329206284,119.0,99.0,50.0,meningioma
84.38483317206035,31.80171633401251,46,250,1.6825492428700446,74.0,64.0,29.0,glioma
84.38984209871938,24.777022906673025,50,253,1.7065784792318723,80.0,69.0,23.0,pituitary
74.79197749399418,26.48412784693637,41,236,1.937416381072347,68.0,59.0,20.0,meningioma
88.9008458285275,33.23412183795928,48,253,1.6239079127069929,80.0,67.0,33.0,meningioma
105.176925591023,28.239341984607066,59,255,2.673960701730487,104.0,93.0,19.0,notumor
86.40885966430179,33.26716808606832,49,249,1.910010557276948,77.0,66.0,28.0,meningioma
79.99826442456032,30.44327006324377,45,239,1.8353844812091449,71.0,61.0,27.0,glioma
183.82114648446964,48.12845874880883,110,255,0.1215377040327326,179.0,139.0,93.0,notumor
187.5900774544693,33.49222065486629,95,255,-0.0111860067110701,186.0,166.0,44.0,notumor
80.65493174982649,30.681350996958734,45,243,1.5198852008938517,69.0,62.0,30.0,glioma
84.76430976430976,27.9813617747075,46,234,1.3197050504236414,79.0,66.0,26.0,meningioma
173.73313995649022,51.35284509569807,93,255,0.27191706416777,164.0,130.0,92.0,notumor
106.39364078307712,38.13989740467852,56,250,0.7221980554190446,96.0,75.0,59.5,glioma
80.74807250656168,21.00177451707674,43,235,2.158337274868959,78.0,69.0,18.0,glioma
79.54418921851266,28.633023222422608,45,235,1.380774014385888,68.0,60.0,36.0,pituitary
87.22790223362611,30.52708514595392,50,249,1.2969498150013703,76.0,66.0,40.0,pituitary
76.87830821034082,25.41387683377643,47,240,2.120944941163152,72.0,61.0,21.0,pituitary
84.49594132948883,33.07102093411298,50,251,1.8053713222133487,75.0,62.0,33.0,pituitary
84.19921319713049,30.66289531186749,47,253,1.8245440130978137,76.0,66.0,21.0,meningioma
92.98615411995016,35.391085120349494,52,255,1.4796273324676972,82.0,69.0,38.0,meningioma
